"locus","mean","median","lower","upper","subgroup"
"KL10",0.0138764290186949,0.013722969651146,0.00898453127119393,0.0197681567059965,"Global"
"KL102",0.189749812402452,0.189607719038736,0.172228181972181,0.207861079687132,"Global"
"KL104",0.0327601785912974,0.0325930811401987,0.0250387141723449,0.0414738229013555,"Global"
"KL105",0.00222962101850516,0.0020367208997532,0.000636955323445044,0.00488753398088651,"Global"
"KL106",0.00168479902488551,0.00149783524866592,0.000364069030299653,0.00408954246069295,"Global"
"KL108",0.022753141809847,0.0225558430600227,0.0162757462920284,0.0301802888978135,"Global"
"KL109",0.00166297657672225,0.00149744814717609,0.000348486736313191,0.00395601372200204,"Global"
"KL11",0.000555092438810897,0.000381559867979494,1.49201416871369e-05,0.00206651498999132,"Global"
"KL110",0.00389968912193745,0.00370204303063295,0.00157195866637358,0.00726066564060159,"Global"
"KL111",0.00221835418005329,0.0020324017627436,0.000617185090891856,0.00481601228653632,"Global"
"KL112",0.0133276119083006,0.013153383334649,0.00857053313555865,0.0189583303735244,"Global"
"KL114",0.000548190075987089,0.000384456692280085,1.31717517177912e-05,0.00204772751891906,"Global"
"KL116",0.00331536366203909,0.00315186106440518,0.00124359825703977,0.00633317737103374,"Global"
"KL117",0.00277586321511191,0.00259189131734998,0.000891997244416951,0.00563548724592631,"Global"
"KL118",0.00111221105350356,0.000934427522233883,0.000153183427755419,0.00302162666905606,"Global"
"KL12",0.000554068955195443,0.000384860878448077,1.37283493965879e-05,0.00202435581508021,"Global"
"KL122",0.0155230836343484,0.0153314914033603,0.0103996338298484,0.0217266597640596,"Global"
"KL123",0.000552908625926415,0.000380201560675159,1.51197831118563e-05,0.0020600476123554,"Global"
"KL124",0.00111757369791756,0.000938680680443051,0.000130895677356071,0.00310525600059861,"Global"
"KL125",0.00055656149408525,0.000387609925135071,1.4653219686263e-05,0.00205869031196994,"Global"
"KL127",0.00553503599229482,0.00537139970436362,0.00263182408245298,0.0093987034630409,"Global"
"KL128",0.001675557655772,0.00149255516932506,0.000356876680374662,0.00403188035165422,"Global"
"KL13",0.00222598170687218,0.0020370600417329,0.000598936484000726,0.00487875854133579,"Global"
"KL131",0.00110828009924327,0.000931023622318447,0.000135978678071944,0.00310829938414405,"Global"
"KL134",0.0005648505761029,0.000393663459741691,1.528442653582e-05,0.00208989451571947,"Global"
"KL136",0.00554930249329682,0.00538669555537049,0.00267275482092822,0.00942634430849046,"Global"
"KL137",0.000555726285249834,0.000386147489560796,1.23530094215096e-05,0.00203374850605684,"Global"
"KL139",0.000560262662349584,0.000387316801670029,1.39265509704747e-05,0.00207705226548968,"Global"
"KL14",0.00334224461734666,0.00315927898019568,0.00124284063963601,0.00641484473444126,"Global"
"KL140",0.000553539168156669,0.000380240923841021,1.48829117268401e-05,0.00203795542564198,"Global"
"KL141",0.00111513709763573,0.000943239535531919,0.000141876680356186,0.00310700404022927,"Global"
"KL142",0.00166009013798628,0.00147838811737012,0.000340409375760415,0.00395951893920495,"Global"
"KL143",0.00111076628176616,0.000935144737988961,0.000128955268862944,0.0031046642480735,"Global"
"KL144",0.000555685959086766,0.000391787649365959,1.57417370388417e-05,0.00201125877859486,"Global"
"KL146",0.00110449914049901,0.000941874889670059,0.000140072357527286,0.00301316672063363,"Global"
