"locus","mean","median","lower","upper","subgroup"
"O1.v1",0.277294328719169,0.277042689819963,0.244467771502972,0.311338729882143,"Global"
"O1.v2",0.193937083017213,0.193658030721518,0.165441513023536,0.223499844141989,"Global"
"O1.v3",0.00143051852874083,0.00100903456782838,4.07594071821878e-05,0.00519414329187562,"Global"
"O12",0.0028986604575481,0.0024281197281026,0.000352870099099013,0.00805741705944796,"Global"
"O2a.v1",0.0575156183831372,0.0571008934311429,0.0416649202249768,0.0758489144026209,"Global"
"O2a.v3",0.00144624829014278,0.000990265665289272,3.45582118567885e-05,0.00533395317948176,"Global"
"O2afg.v2",0.168094549891417,0.167745017587493,0.141243817147128,0.197070489194131,"Global"
"O3/O3a",0.0272530483366685,0.026737667593935,0.0164082011373458,0.0407748449902975,"Global"
"O3b",0.0646759517137842,0.0642243130865137,0.0474442818619281,0.0840225068105445,"Global"
"O4",0.0933092925895099,0.093012232153835,0.0731725089936995,0.115661935591873,"Global"
"O5",0.0602656532609808,0.0598036343399617,0.044138808066164,0.078794678130576,"Global"
"OL102",0.00143228024395399,0.00101765624205482,4.07724390487232e-05,0.00517185629892734,"Global"
"OL103",0.00144535960131895,0.000984170917544169,3.93796856508772e-05,0.00524795701018125,"Global"
"OL104",0.0014356830123547,0.00100492859230351,3.94785184741149e-05,0.00517735426717584,"Global"
"OL13",0.0475019799318876,0.047070733046896,0.032965689782005,0.0643678559083294,"Global"
