"locus","subgroup","mean","median","lower","upper"
"O1.v1","Eastern Africa",0.286413884269685,0.286002419278655,0.24202047756403,0.332948987209688
"O1.v1","Southern Africa",0.274325333866522,0.273462218046108,0.208691588613126,0.34489306882113
"O1.v1","Southern Asia",0.233295192140507,0.232501692068263,0.181489509395129,0.28936715908537
"O1.v1","Western Africa",0.298957748892069,0.296372729505194,0.194812584004815,0.417131432796866
"O1.v2","Eastern Africa",0.222726726100408,0.222286425051499,0.18250427985703,0.266262357148607
"O1.v2","Southern Africa",0.228511872024159,0.227821691755889,0.167829955841239,0.295978256244462
"O1.v2","Southern Asia",0.188673617325918,0.18761378563581,0.140388067374559,0.241385986905234
"O1.v2","Western Africa",0.259168402881744,0.256338375365012,0.162520861127698,0.370251473122528
"O1.v3","Eastern Africa",0.00130284391200059,0.000840974371683949,2.73647164187234e-05,0.00517697608133619
"O1.v3","Southern Africa",0.00101701210523993,0.000579895288341957,1.51684368528367e-05,0.00467482235177486
"O1.v3","Southern Asia",0.00133163846890405,0.000820122803117408,2.49552524453867e-05,0.00560596421057316
"O1.v3","Western Africa",0.00122428896426314,0.000652173252084036,1.69887378077406e-05,0.00582382845909246
"O12","Eastern Africa",0.00232421435369933,0.00181406130767568,0.000211826962867143,0.00727075644555476
"O12","Southern Africa",0.00194305387415102,0.00136060174362561,0.00013456070802827,0.00712460369544491
"O12","Southern Asia",0.00318471399426019,0.00244016545786599,0.000269714922071348,0.0103803000159929
"O12","Western Africa",0.00239101789370239,0.00159467560813416,0.000141742634227866,0.0091877187429936
"O2a.v1","Eastern Africa",0.0510606501207482,0.0503689098509342,0.0323244236636159,0.0738058590814949
"O2a.v1","Southern Africa",0.0343008440699319,0.0327691845333423,0.0136957497976194,0.0639393843422497
"O2a.v1","Southern Asia",0.0920672067252694,0.0909712629477328,0.0596547127609336,0.131494707371191
"O2a.v1","Western Africa",0.0545603815705451,0.0508243042300942,0.0191798768454514,0.110310014471122
"O2a.v3","Eastern Africa",0.00130235673339789,0.000842782079406642,2.71447324203229e-05,0.0052339826081948
"O2a.v3","Southern Africa",0.0010226089703984,0.0005801959058016,1.68851072149545e-05,0.00478905386095455
"O2a.v3","Southern Asia",0.00132576669146698,0.000818050714912634,2.35976569136803e-05,0.00567297580453684
"O2a.v3","Western Africa",0.00120252313023127,0.000655912167681882,1.79681747546378e-05,0.0055991442879137
"O2afg.v2","Eastern Africa",0.195390416170569,0.194773285008239,0.157417969749066,0.236961368110915
"O2afg.v2","Southern Africa",0.182905055658785,0.18155363558166,0.127490467728122,0.247492443131709
"O2afg.v2","Southern Asia",0.0875776846426967,0.0862461335966514,0.0555340066717841,0.127156588819672
"O2afg.v2","Western Africa",0.145092086936029,0.141887211522608,0.0761859268469392,0.233708218319452
"O3/O3a","Eastern Africa",0.0172838864311621,0.0165763505140215,0.00755617966737057,0.0309663422612213
"O3/O3a","Southern Africa",0.0254131568298226,0.0238368237208572,0.00949226511936807,0.050507160136699
"O3/O3a","Southern Asia",0.0445650498801786,0.0432034883778266,0.023121620978231,0.0739492603601619
"O3/O3a","Western Africa",0.0306766402711236,0.0274564067912429,0.00908051595052357,0.0719248788297755
"O3b","Eastern Africa",0.062607272734265,0.0617033806435672,0.0410026472548998,0.0889721370770757
"O3b","Southern Africa",0.0342740267635256,0.0327315457102808,0.0139786915611838,0.0639963507503428
"O3b","Southern Asia",0.0734775648542731,0.0723409859976933,0.0448527439101607,0.108820203938783
"O3b","Western Africa",0.0541072440598894,0.0506703361672143,0.0189664654723514,0.111661345502058
"O4","Eastern Africa",0.0733822083558223,0.0725064423444305,0.0504774809517885,0.10132052282532
"O4","Southern Africa",0.0725915400878939,0.0709555303713676,0.040125013917192,0.114629556546748
"O4","Southern Asia",0.14026974193556,0.139032839123323,0.100441553599965,0.187684489645578
"O4","Western Africa",0.0582937600624698,0.0546014937858179,0.019362099578621,0.117492526617424
"O5","Eastern Africa",0.033241029537401,0.032638573061129,0.0182245557153915,0.0522844500628652
"O5","Southern Africa",0.120584133333601,0.119137459013472,0.075188897013521,0.174457236285195
"O5","Southern Asia",0.0518108787367358,0.0506700521506732,0.0283988172641041,0.0816140847553992
"O5","Western Africa",0.0313082124685415,0.028135339429804,0.00741448672322825,0.0727631936660653
"OL102","Eastern Africa",0.00100739389735021,0.000631858450904829,1.92062787690508e-05,0.00418050014280574
"OL102","Southern Africa",0.00103343193911563,0.000567601668985347,1.69835662506819e-05,0.00466298052494115
"OL102","Southern Asia",0.00178527924167472,0.00112288657535966,3.40225495561493e-05,0.00748567970003811
"OL102","Western Africa",0.00123851875844198,0.000654822021831127,1.88781940597868e-05,0.00584867965535898
"OL103","Eastern Africa",0.00100316903237817,0.000623670777855642,2.07609195366707e-05,0.00407183679479858
"OL103","Southern Africa",0.00103058744389653,0.000577242990722981,1.69250495522229e-05,0.00465480386529693
"OL103","Southern Asia",0.00176315255150473,0.00110885636483069,3.83136549079207e-05,0.00709590239587493
"OL103","Western Africa",0.00122941790626144,0.000645396361439379,1.91469433999393e-05,0.00582388663869185
"OL104","Eastern Africa",0.00333015817394632,0.00278685502224875,0.000529127898392582,0.00919999412916494
"OL104","Southern Africa",0.00296265432939375,0.00227586494162925,0.000341235133512628,0.00956698355698635
"OL104","Southern Asia",0.00458920411707951,0.00375281896685537,0.000697328221579975,0.0130144151234925
"OL104","Western Africa",0.00508823395255568,0.00368504297876242,0.00056097135752254,0.0179287078687692
"OL13","Eastern Africa",0.0470484785383758,0.0461952830072651,0.0290947176274067,0.0690185887171275
"OL13","Southern Africa",0.017677855312611,0.0162205663888557,0.00448325608125874,0.0392441007058936
"OL13","Southern Asia",0.0743596670748144,0.0732935413555857,0.0451590588493441,0.110783715605535
