"locus","mean","median","lower","upper","subgroup"
"O1.v1",0.270243755243891,0.270248837618342,0.238632870558921,0.302469675287193,"Global"
"O1.v2",0.213990050994845,0.213765454097689,0.185051992058522,0.244132839799481,"Global"
"O1.v3",0.0013416302613496,0.000920765833732535,3.24507158400829e-05,0.00498976524190821,"Global"
"O12",0.00266712686702854,0.00222127955973005,0.000328653685077631,0.00739920901134848,"Global"
"O2a.v1",0.0573616940485147,0.0569349002619853,0.0420087281754092,0.0751569107346184,"Global"
"O2a.v3",0.00133713619636037,0.000925037987432794,3.32522099216932e-05,0.00500837058218339,"Global"
"O2afg.v2",0.168348814906093,0.168082200351602,0.141921216263084,0.196037929027747,"Global"
"O3/O3a",0.0254523093779344,0.0250406402054889,0.0154928644536614,0.0378421620330854,"Global"
"O3b",0.0628729989949456,0.0625045380409176,0.0465791978672755,0.0809491075470907,"Global"
"O4",0.0894371583556304,0.089223949515015,0.0697468685793936,0.110635079060956,"Global"
"O5",0.0560150536157277,0.055557598252146,0.0407856818648813,0.0733151547878804,"Global"
"OL102",0.00133667377302995,0.000931822706328754,3.60141140892921e-05,0.00493513180045486,"Global"
"OL104",0.0039987779696727,0.00357341001010337,0.00083749880883912,0.009651944836929,"Global"
"OL13",0.0454843970515015,0.0451497890962133,0.031590792345559,0.0614932646843196,"Global"
