"locus","mean","median","lower","upper","subgroup"
"KL10",0.0250334698563376,0.0246569901330507,0.0155553444176534,0.0367612113777719,"Global"
"KL102",0.0885549817886152,0.0881845130532046,0.069694141112962,0.109296928605273,"Global"
"KL104",0.00626462385860977,0.00584931234322225,0.00199160781184906,0.0129653755265147,"Global"
"KL105",0.00375508417592758,0.00336464907393248,0.000780727630338125,0.00897408520191132,"Global"
"KL106",0.00373678856075595,0.00333345892107108,0.00078679604642972,0.00888433912949363,"Global"
"KL108",0.0100302371584213,0.00962097327713008,0.00433181133020738,0.018108130251327,"Global"
"KL109",0.00376725551688377,0.00333724238513236,0.000750348845172455,0.00924557772341428,"Global"
"KL11",0.00122600408218673,0.000861217795444388,2.83602937637182e-05,0.00446796641802314,"Global"
"KL110",0.00623014439120225,0.00583920304613494,0.00212158460369083,0.0124318889950814,"Global"
"KL111",0.00497402916236712,0.00459080372789009,0.0013511674678387,0.0108347721556449,"Global"
"KL112",0.022472615671913,0.0221072199037341,0.013385219650867,0.0336636042788232,"Global"
"KL114",0.00126557233496991,0.000897583993439317,3.14261738450455e-05,0.00460636975275523,"Global"
"KL116",0.00623334008424915,0.00586229864417364,0.00206283294588444,0.0124345103688628,"Global"
"KL117",0.00499202232410056,0.00460685214366905,0.00137176037338748,0.0108813200271474,"Global"
"KL118",0.00252380117486,0.00211810542968915,0.000285421452857237,0.00704793578396102,"Global"
"KL12",0.00250114651791681,0.00209820076032574,0.000295585572939022,0.00702707176682508,"Global"
"KL122",0.018693210120041,0.0183088671333314,0.0104773941151664,0.0291078191377603,"Global"
"KL123",0.00126301384254235,0.000891174310721944,3.58323996710926e-05,0.00454847547205986,"Global"
"KL124",0.00374076823820393,0.00333215235087563,0.000791283482658445,0.00896865799008512,"Global"
"KL125",0.00249880995367096,0.00209415714842978,0.00032042830992764,0.00692993725122912,"Global"
"KL127",0.00375018781616296,0.00334939708408348,0.000778025090373661,0.00906383968017704,"Global"
"KL128",0.00374203068539062,0.00336082227462354,0.000777013639108725,0.00899333496430824,"Global"
"KL13",0.00496112235242676,0.00454809506841253,0.00135057616301436,0.0108773417519637,"Global"
"KL131",0.00250014221834203,0.00211554833832438,0.0002801856640376,0.00693649298276148,"Global"
"KL134",0.00123852691340283,0.000847774485695513,3.0899443897126e-05,0.0045625259482302,"Global"
"KL136",0.00996473746684877,0.00957446414755552,0.00436977396456954,0.0178029999652211,"Global"
"KL137",0.00124868000710021,0.000863100977561327,3.20114508492962e-05,0.0046390867647624,"Global"
"KL139",0.00126170397064403,0.000869500966402539,3.13897764704967e-05,0.00463750904265778,"Global"
"KL14",0.00746457836611946,0.0070681414663373,0.00280794541340119,0.0143910019442989,"Global"
"KL140",0.00124892794051602,0.000867630810497048,3.12741847309713e-05,0.00455634540444024,"Global"
"KL141",0.00248333278084343,0.00207013578879425,0.000300981796219327,0.00692900752421264,"Global"
"KL142",0.00373864752385859,0.00334879663439848,0.000834388527933639,0.00888904300085904,"Global"
"KL143",0.00125747986131657,0.000882196889443519,3.40321274012633e-05,0.00458435796460749,"Global"
"KL144",0.00124982075140661,0.000867903081943542,3.15276837048314e-05,0.00455105175088709,"Global"
"KL146",0.00250456578477296,0.0021140346383976,0.000316853003039539,0.00696454647559725,"Global"
"KL149",0.0199865750744358,0.0195829892358096,0.0115498353414463,0.0303437200052747,"Global"
"KL15",0.057336387318405,0.0570142412510429,0.0421661792756038,0.0742377423472048,"Global"
"KL151",0.00623749042416931,0.00582010988711209,0.00198130072300174,0.0128578956900964,"Global"
