"locus","subgroup","mean","median","lower","upper"
"O1.v1","Eastern Africa",0.305368590043241,0.30518586898623,0.277604120781973,0.334556140717388
"O1.v1","Southern Africa",0.281544910921858,0.280777929800287,0.227205193961386,0.34015835863681
"O1.v1","Southern Asia",0.193628404989863,0.193262723379566,0.160169592378443,0.229322670000577
"O1.v1","Western Africa",0.389974821563845,0.387991304000845,0.26389879642432,0.52217286729413
"O1.v2","Eastern Africa",0.138090466300539,0.137798277301429,0.117154924026661,0.16052339972814
"O1.v2","Southern Africa",0.194139956348618,0.193082347796896,0.146430380426525,0.246816657328516
"O1.v2","Southern Asia",0.121518959005481,0.120977167223596,0.0949702690821378,0.151720110205413
"O1.v2","Western Africa",0.15928856177485,0.1546819188975,0.0768085293194462,0.264476325825581
"O1.v3","Eastern Africa",0.00298183153147409,0.00267733536268831,0.000733391031208813,0.0069767740267065
"O1.v3","Southern Africa",0.00121201163269225,0.00070256082748669,3.87079001355585e-05,0.00516375527341773
"O1.v3","Southern Asia",0.00134602013213655,0.000941405513776772,7.46867077258223e-05,0.00495948413372313
"O1.v3","Western Africa",0.00212624056675896,0.0010200196452866,5.46932472533346e-05,0.0107998667122063
"O12","Eastern Africa",0.000893256206353241,0.000665837323902558,5.82027727563929e-05,0.00301046202884021
"O12","Southern Africa",0.00085093374196347,0.000445541016598417,1.88186016107866e-05,0.00408018917401044
"O12","Southern Asia",0.00172306686302183,0.00126601214493877,0.000117614064470626,0.00594452197863534
"O12","Western Africa",0.0014347974558042,0.000611118180763572,2.41261301766884e-05,0.00803084468015206
"O2a.v1","Eastern Africa",0.049169154764251,0.0488801763803672,0.036818090456809,0.0630454551462314
"O2a.v1","Southern Africa",0.0204453660582058,0.0192224525298712,0.007330557622146,0.0404428474014922
"O2a.v1","Southern Asia",0.065420993073402,0.0649202290556219,0.0455344409293334,0.0887441499873125
"O2a.v1","Western Africa",0.1041577760763,0.0990379059065763,0.0414571012178923,0.19543592565303
"O2a.v3","Eastern Africa",0.000573630895486073,0.000344564721460809,1.11305110615304e-05,0.00235333576048072
"O2a.v3","Southern Africa",0.000459799204493293,0.000183154844264129,3.15153793896317e-06,0.00262690729752042
"O2a.v3","Southern Asia",0.000597351040518878,0.000296607662599579,7.14823292311931e-06,0.00302697338501767
"O2a.v3","Western Africa",0.00073416023411116,0.000228700009901348,3.87406530851701e-06,0.00463678724823784
"O2afg.v2","Eastern Africa",0.354013977883511,0.353998051250218,0.324698907138545,0.383868266369906
"O2afg.v2","Southern Africa",0.165720911193601,0.164784291654539,0.120799436108728,0.215339762298602
"O2afg.v2","Southern Asia",0.0979714785077568,0.0974434299179597,0.0738596026022867,0.125960971019453
"O2afg.v2","Western Africa",0.110679276071351,0.106157498482001,0.0436278961758452,0.204731684273147
"O3/O3a","Eastern Africa",0.00524561365597682,0.00494917315807361,0.00192086426600853,0.0102181715635426
"O3/O3a","Southern Africa",0.0238580355836448,0.0226020571846098,0.0093133750213757,0.0457222334461168
"O3/O3a","Southern Asia",0.0418701493222074,0.0412061003741177,0.0262543678977516,0.0611685962040652
"O3/O3a","Western Africa",0.0324320446822045,0.0276355570036318,0.00604378248033788,0.0851769766437762
"O3b","Eastern Africa",0.0223650820181138,0.0220416882371028,0.0141545328274124,0.0322860511098364
"O3b","Southern Africa",0.0220850872881712,0.0208072543466631,0.00834546223566327,0.0428638944449544
"O3b","Southern Asia",0.0430653777016039,0.0424020250425467,0.0272167681184525,0.0623411540641893
"O3b","Western Africa",0.0510288832505953,0.0458694431166206,0.01314616681967,0.116677327873704
"O4","Eastern Africa",0.069996204868241,0.0698000895606264,0.0546726629293127,0.0863932785409797
"O4","Southern Africa",0.143339291922097,0.142362398987575,0.101268444849584,0.19146407110014
"O4","Southern Asia",0.281362546904817,0.280904199696864,0.241927234768436,0.322532851205686
"O4","Western Africa",0.0577756712800643,0.0529077084537115,0.0153114630277683,0.128117255859852
"O5","Eastern Africa",0.0224305624655862,0.0221527022048842,0.014310393713033,0.0322854570922583
"O5","Southern Africa",0.137481956492825,0.136558794479878,0.0966992428472793,0.184449384069644
"O5","Southern Asia",0.0258981907906662,0.0251809588818994,0.0141816713026116,0.0416723571156396
"O5","Western Africa",0.0179576398128192,0.0141093840660242,0.00174053448030781,0.0552622040811649
"OL102","Eastern Africa",0.000324632037396294,0.000165780025647658,3.59085978231157e-06,0.00160912369211251
"OL102","Southern Africa",0.000483671142517138,0.000190217175081374,3.31628893628715e-06,0.00280624431200014
"OL102","Southern Asia",0.00110494075536426,0.000688646728077859,2.3066433913497e-05,0.00455339209071149
"OL102","Western Africa",0.000794566540737274,0.000241318987809074,4.16115358141197e-06,0.00530663073901858
