"locus","subgroup","mean","median","lower","upper"
"KL10","Eastern Africa",0.00616027375526299,0.00583701507712519,0.00241219402064371,0.0117568722919181
"KL10","Southern Africa",0.0121183061620539,0.010803417127349,0.00258254890467709,0.0293043033333068
"KL10","Southern Asia",0.0415178842179568,0.0408648773192449,0.0247173631424233,0.0621843346443904
"KL10","Western Africa",0.00562116158614664,0.00237365053830944,4.10009854683563e-05,0.0299495242380472
"KL102","Eastern Africa",0.270243664455316,0.270027691313519,0.243242949253611,0.298942673003816
"KL102","Southern Africa",0.13178176182973,0.130927378893914,0.0921067072568199,0.177250866842859
"KL102","Southern Asia",0.0709281493465796,0.0702594486620433,0.0491365068929641,0.0968948583208281
"KL102","Western Africa",0.0815469077362746,0.0763314165735569,0.0249795242111698,0.16730016321617
"KL104","Eastern Africa",0.00583147311403695,0.00550697790743431,0.00214125209385046,0.0113549865714973
"KL104","Southern Africa",0.00117106124418788,0.000471483764569009,6.92079438964222e-06,0.00647558243408325
"KL104","Southern Asia",0.0111058444620506,0.0103160314397645,0.00349731082183923,0.0228397563702039
"KL104","Western Africa",0.00325761889453399,0.000951472967710928,1.00406649517464e-05,0.0207008597475025
"KL105","Eastern Africa",0.00192499917596705,0.00161999550233277,0.000255820712684721,0.0053658874866043
"KL105","Southern Africa",0.000830076875537622,0.000260355681691632,2.86968948125071e-06,0.00513042514610589
"KL105","Southern Asia",0.00427380762488954,0.00356384919579279,0.000515306599828275,0.0122323924938228
"KL105","Western Africa",0.00208032476718118,0.000470428564265521,3.80083407741942e-06,0.0143046401345634
"KL106","Eastern Africa",0.00256500077348509,0.00223460325635454,0.000472455823253333,0.00659302415395893
"KL106","Southern Africa",0.000552159819125012,0.000119843715217021,6.10558005360295e-07,0.00393135653652777
"KL106","Southern Asia",0.000585899652991383,0.00020456071722313,1.94917468445971e-06,0.00341776234596388
"KL106","Western Africa",0.00126663326003329,0.000181489151408976,8.56689606650284e-07,0.0102247131348921
"KL108","Eastern Africa",0.0389621145611399,0.038617146207253,0.027916167568051,0.0519555570288935
"KL108","Southern Africa",0.00435690850378881,0.00320033304069375,0.000246513843714793,0.0151599565894883
"KL108","Southern Asia",0.00139717416506731,0.000835378295290016,3.11010474039178e-05,0.00594455033192839
"KL108","Western Africa",0.0159139647062508,0.0107141466890716,0.000601975509888344,0.0604268677873506
"KL109","Eastern Africa",0.00182889746243612,0.00152615773673274,0.000247665209694818,0.00514878751832819
"KL109","Southern Africa",0.000682881608413712,0.000201538157258791,1.86087957006036e-06,0.00445463872015666
"KL109","Southern Asia",0.00213492080376025,0.00151801856112557,0.000102285588545009,0.00769141426992
"KL109","Western Africa",0.00166391913828737,0.000343223197021882,2.35996585105964e-06,0.0122352955993386
