"locus","mean","median","lower","upper","subgroup"
"O1.v1",0.263232132440497,0.263242618909771,0.24379685865973,0.283244837796723,"Global"
"O1.v2",0.176282170911891,0.17622098529541,0.159236997558663,0.193741529118305,"Global"
"O1.v3",0.00212653834252848,0.00194805217784714,0.000590108311930547,0.0046296960349386,"Global"
"O12",0.00106672140738015,0.000884122046826795,0.000134215701961171,0.00300626605648203,"Global"
"O2a.v1",0.0495240260125736,0.0492983877565366,0.0402132878575447,0.0598425570049207,"Global"
"O2a.v3",0.000528851850426623,0.0003682741451269,1.34765158525269e-05,0.00195175767116118,"Global"
"O2afg.v2",0.248000847661979,0.247982297818718,0.229922546177916,0.266679873173893,"Global"
"O3/O3a",0.0158223671627857,0.0156366258244559,0.0107776059649097,0.0218357072775483,"Global"
"O3b",0.0280380678830595,0.0278941484114034,0.0211579945640785,0.0358150899572312,"Global"
"O4",0.129206048850575,0.129098493120368,0.114892382202585,0.143804434781964,"Global"
"O5",0.0359300635501848,0.0358240589495447,0.0281203016511463,0.0445039019252377,"Global"
"OL102",0.00053001188569947,0.000369962543683706,1.29046165912706e-05,0.00198443464661099,"Global"
"OL103",0.000524208214649851,0.000361465589312582,1.21615614361052e-05,0.00198429562330423,"Global"
"OL104",0.00157904032865779,0.00141533496060567,0.000319435832451259,0.00380287427994714,"Global"
"OL13",0.0480111410988854,0.0478536878113786,0.0388754731510015,0.0579199623244092,"Global"
