"locus","mean","median","lower","upper","subgroup"
"KL10",0.0244134392937534,0.0239272116941005,0.0142271529409478,0.0375476906133726,"Global"
"KL102",0.0953393339183234,0.0950839625510777,0.0744995389740752,0.118237496002877,"Global"
"KL104",0.00574306957893228,0.00530220554254126,0.00158626161377965,0.0124636343599826,"Global"
"KL105",0.004288182354114,0.00380446795586489,0.000865471617674561,0.0105048738830723,"Global"
"KL106",0.00435346380998474,0.00388478741593542,0.000861510806314536,0.0105228625700782,"Global"
"KL108",0.0115263461190893,0.011039397379099,0.00496239884599385,0.0205477093015211,"Global"
"KL109",0.00433128948299007,0.00386433271819473,0.000902175711477541,0.0104488615093834,"Global"
"KL11",0.00144801265938622,0.00101071907873704,3.956387994885e-05,0.00540290162761087,"Global"
"KL110",0.0058153616247536,0.00538517597555477,0.00163108481941687,0.01238451121983,"Global"
"KL111",0.00578823262288752,0.00531886629905064,0.00157494786748128,0.0128658697442148,"Global"
"KL112",0.0259568241601546,0.0254969239646042,0.0155031978212735,0.0387178984938709,"Global"
"KL114",0.00144328295884272,0.000995871546996042,3.75720212787255e-05,0.00524865525321269,"Global"
"KL116",0.00722659778817656,0.00678771420018896,0.00239550937282092,0.0142357118576871,"Global"
"KL117",0.00432636493540967,0.00384738535277408,0.000933160372810014,0.0103238630049742,"Global"
"KL118",0.00288405418448314,0.00243420395584129,0.000355485788251381,0.00798652160244498,"Global"
"KL12",0.0014346268806181,0.0010026350435359,3.50221830572391e-05,0.00524281208993366,"Global"
"KL122",0.018676886885697,0.0182556776488958,0.0100560187494291,0.0297713589926824,"Global"
"KL123",0.0014506368444239,0.00101277727744327,3.45199792069368e-05,0.00532145949111015,"Global"
"KL124",0.00287811614154487,0.00242187253351479,0.000355694218019817,0.00796967775502663,"Global"
"KL125",0.0014381619647384,0.00101244264379887,3.70526635288527e-05,0.00530058233383372,"Global"
"KL127",0.00143087619458616,0.000997693589388561,4.1530315138515e-05,0.0052242040948859,"Global"
"KL128",0.00432039667971239,0.00384123694986736,0.000903384866646103,0.0105496524694917,"Global"
"KL13",0.00576129528909463,0.00527229733408589,0.0016048200294961,0.012579590626283,"Global"
"KL131",0.00289676228381792,0.00243508348717334,0.00034052217093828,0.0081349227854732,"Global"
"KL134",0.00143309593599007,0.000999388003654355,3.95286968265093e-05,0.0052393725318047,"Global"
"KL136",0.010101593895824,0.00967298326859741,0.00414217810864491,0.0186279336457711,"Global"
"KL137",0.00143908377912806,0.00100736191800302,3.67459166462709e-05,0.00524905126334364,"Global"
"KL139",0.00144628270223799,0.00100603016407491,3.75292088618164e-05,0.00524810433205627,"Global"
"KL14",0.00866132078268063,0.00817868566024059,0.00329896897869073,0.0167599320116831,"Global"
"KL140",0.00142793120431737,0.00100448882873906,3.86038935151568e-05,0.00512553905545415,"Global"
"KL141",0.00289148324489932,0.00244329720319717,0.000372274901727598,0.00809793913751543,"Global"
"KL142",0.00433298430194769,0.00383809592211659,0.00089798527349237,0.0105092456514414,"Global"
"KL143",0.00144077611295844,0.00101648011042788,4.00628130700149e-05,0.00528204465178889,"Global"
"KL144",0.00145583759230201,0.00100294360111146,3.67153787684219e-05,0.00541787388021098,"Global"
"KL145",0.00143819922196642,0.00100475488031262,3.35906998328058e-05,0.00521644055098516,"Global"
"KL146",0.00288515210660563,0.00245146343929759,0.000347230410097431,0.00790015510853246,"Global"
"KL149",0.0217339381575334,0.0212703529428311,0.0122670039309079,0.0334322332510905,"Global"
"KL15",0.057624774536029,0.0571890071689525,0.0414112969435229,0.0761360627311881,"Global"
"KL151",0.0071621615618635,0.00668821928494986,0.00242641966741046,0.0146287063160935,"Global"
"KL155",0.00432761894175452,0.00387575074187561,0.000879635450837249,0.010312568027569,"Global"
"KL157",0.00143841491498285,0.0010162650229977,3.42552956916039e-05,0.00524874234580603,"Global"
"KL158",0.00143921323038956,0.00101054213771373,3.35729763768066e-05,0.00527117594443598,"Global"
"KL16",0.0172841119629241,0.0168663252879446,0.00909977900897892,0.0279957753849203,"Global"
"KL163",0.00144685938497855,0.000998803010098773,4.01704333681271e-05,0.00537931642807885,"Global"
"KL169",0.0014423763830314,0.0010033596489619,3.92627552831953e-05,0.00528754192420306,"Global"
"KL17",0.0273610523669145,0.0269036662484507,0.0166648750138211,0.0407915534876047,"Global"
"KL171",0.00143918734017588,0.000982057084961134,3.22343978440243e-05,0.00531989667515141,"Global"
"KL18",0.0057663642775314,0.00530664555301208,0.00158870803980407,0.012694547283104,"Global"
"KL180",0.00288537561218619,0.00243647155623168,0.000358862123351747,0.00810181381368725,"Global"
"KL183",0.00145223300582361,0.00101550581020499,3.32160022582603e-05,0.00536469057671361,"Global"
"KL186",0.00142939826522429,0.0010089349720932,3.74157060675041e-05,0.00529809464539423,"Global"
"KL19",0.0114508568665108,0.011004510353811,0.00498831167589268,0.0203426098920614,"Global"
"KL2",0.0923881742110525,0.0920616664706527,0.0724523443525796,0.114084721567794,"Global"
"KL20",0.00143921560850621,0.0010130534297873,4.21619248417672e-05,0.0053337809839009,"Global"
"KL21",0.00146303995526237,0.00100567622788838,3.35432623721505e-05,0.00554597974761624,"Global"
"KL22",0.00143523778323791,0.000981718063780029,3.45262124689649e-05,0.00539827156064705,"Global"
"KL23",0.0259608089942595,0.0255778280253047,0.0152995204794838,0.0389468314213489,"Global"
"KL24",0.0158324008022094,0.0153683819697015,0.00789087213329704,0.0262355178241403,"Global"
"KL25",0.08956912236454,0.0891856482194941,0.0700212230490589,0.11160067598637,"Global"
"KL27",0.00578543822509903,0.00533105910785546,0.00156406506674129,0.0125654264437949,"Global"
"KL28",0.0130472541995133,0.0126007638940141,0.00605979703992835,0.0224786616905311,"Global"
"KL3",0.017293538330108,0.0168554154279754,0.009019719864116,0.0280063201129329,"Global"
"KL30",0.030242414351762,0.0298477211646378,0.0186519660682528,0.0441991420859671,"Global"
"KL31",0.00287212327329316,0.00242821755202379,0.000352851656710433,0.00800544440907851,"Global"
"KL34",0.00287473591414064,0.00240148759200926,0.000368187843919517,0.00795721768709386,"Global"
"KL35",0.00287176247427201,0.00240295777567069,0.000354009706610243,0.00813213688900801,"Global"
"KL36",0.00573241621815735,0.00528708833007623,0.00162466570971595,0.0124912626717831,"Global"
"KL38",0.0100402144084552,0.00954691442996564,0.0040556748119669,0.0188417767948183,"Global"
"KL39",0.0187584900271537,0.0183435925618526,0.0101063836705205,0.0296960013879763,"Global"
"KL43",0.00572869378554848,0.0052537772668748,0.00152321801541492,0.0126786494649892,"Global"
"KL45",0.00144729022403397,0.00100314713294321,3.28234259653e-05,0.00534270950931529,"Global"
"KL46",0.00289038367118492,0.00243864700448943,0.00035497937286053,0.00800952810286697,"Global"
"KL47",0.00433530672034529,0.00389417042537853,0.000882279860835168,0.0104116903399526,"Global"
"KL48",0.0173193122169056,0.0168730067675706,0.00901177893049182,0.0284449004620793,"Global"
