"locus","subgroup","mean","median","lower","upper"
"KL10","Eastern Africa",0.0225103379581394,0.0216134397228436,0.0101112687503043,0.039591344924687
"KL10","Southern Africa",0.0134653208578189,0.0116211992599228,0.00264004164280287,0.0345583382842226
"KL10","Southern Asia",0.0374049820212554,0.0355887897572119,0.0156838051436704,0.0685594814153646
"KL10","Western Africa",0.0202384899589261,0.0160334576458841,0.00217471335587053,0.0616654259154115
"KL102","Eastern Africa",0.108689509766866,0.107647569013982,0.0789795472036975,0.14361946619171
"KL102","Southern Africa",0.135264268829389,0.133614084055678,0.0868977859380971,0.19327498241537
"KL102","Southern Asia",0.0319820829241679,0.0304166827613326,0.0123061105587927,0.0610598065601461
"KL102","Western Africa",0.106383585266849,0.101902534546664,0.0426040415123852,0.197400343170899
"KL104","Eastern Africa",0.0115583248090001,0.010728201661727,0.00345169321139518,0.0242107268677187
"KL104","Southern Africa",0.00175028143108939,0.00087671325026906,3.606657651177e-05,0.00867699636743229
"KL104","Southern Asia",0.00234646959887063,0.00141885628025822,7.25546555429815e-05,0.0103300967488338
"KL104","Western Africa",0.00340474777821449,0.00151567863447067,5.67988792079213e-05,0.0185886219374402
"KL105","Eastern Africa",0.00473139782023861,0.00398053409369707,0.00064144996501673,0.0133267926218668
"KL105","Southern Africa",0.00167480781922225,0.00084560069031639,3.53899775725318e-05,0.00821845826561639
"KL105","Southern Asia",0.00472826604348598,0.00341886987797382,0.000309756193599847,0.0164161571604579
"KL105","Western Africa",0.00318283442408387,0.00143781782072152,5.78381733851486e-05,0.0170011630504531
"KL106","Eastern Africa",0.00641923419926884,0.00563620159454553,0.0011487867168226,0.0161378589909846
"KL106","Southern Africa",0.00139907526457598,0.000639006711884994,2.25852738716012e-05,0.00726056420135446
"KL106","Southern Asia",0.00194833750143067,0.00108359414081383,4.57979182957227e-05,0.00891351633469109
"KL106","Western Africa",0.00259327867084899,0.00109371587476257,3.80038528537906e-05,0.0146292427360828
"KL108","Eastern Africa",0.0156359154572271,0.0147511636360935,0.00593983500808899,0.0303091455922824
"KL108","Southern Africa",0.00624590419186339,0.00470032605383773,0.000529258433597661,0.0205196458697433
"KL108","Southern Asia",0.00386381511833663,0.00271179419776399,0.000236837404012512,0.0139876055352995
"KL108","Western Africa",0.0135869306264046,0.0096252690428776,0.000963304443718904,0.0484989921999086
"KL109","Eastern Africa",0.0047520164455134,0.00397344722926681,0.00063998065850769,0.0133866742983703
"KL109","Southern Africa",0.00168236182321001,0.000843126318628631,3.37677090254003e-05,0.00845977761189289
"KL109","Southern Asia",0.00476214467331609,0.00343121816224891,0.000312860048399963,0.0167233314339329
"KL109","Western Africa",0.00320480446872992,0.00146900882479433,5.42976722774568e-05,0.0168553972020957
"KL11","Eastern Africa",0.000827039184670074,0.000386530259901988,7.31836584810268e-06,0.00408056212784151
"KL11","Southern Africa",0.00080284716106586,0.000271604062310587,3.52160760921993e-06,0.00494150246977053
"KL11","Southern Asia",0.00278585698425,0.00162309050847424,4.52404118159215e-05,0.0119481991706419
"KL11","Western Africa",0.00142161082239087,0.000415032994445942,5.54159937209862e-06,0.00915549291334293
"KL110","Eastern Africa",0.00785161058188258,0.00701437014478626,0.00177996119582302,0.0187161348385948
"KL110","Southern Africa",0.00539173788304455,0.00391684483523201,0.000378660880842244,0.0192128189914785
"KL110","Southern Asia",0.00613509962218696,0.00472675637681375,0.000556124955326609,0.0195949148147916
"KL110","Western Africa",0.00482457191974231,0.00259827638210768,0.000142153667699958,0.0230774278179314
"KL111","Eastern Africa",0.0071922529105975,0.00634857036224838,0.00143060858911313,0.0176686693778973
"KL111","Southern Africa",0.00192955705078049,0.00103069678880824,4.52047530847294e-05,0.0092872690526129
"KL111","Southern Asia",0.00512469678748117,0.00380534138190758,0.000389975196176185,0.0174003912691714
"KL111","Western Africa",0.00373071406754727,0.00176318457686411,7.18833773885721e-05,0.0193781723658818
"KL112","Eastern Africa",0.0117137377914034,0.0109080974814648,0.00362371250710992,0.024372619948842
"KL112","Southern Africa",0.00767871112345649,0.00608473370606788,0.000836246194181189,0.0236275805596343
"KL112","Southern Asia",0.061504789934971,0.0600202290684915,0.0322417014236464,0.0994247491672573
"KL112","Western Africa",0.00866349426403596,0.00547719303132272,0.000373952401442388,0.0342896847068319
