"locus","mean","median","lower","upper","subgroup"
"KL10",0.0158341419352298,0.0156462843257497,0.0104599651592656,0.022153526153183,"Global"
"KL102",0.195659264924312,0.195555103806609,0.177567838240744,0.21440872351102,"Global"
"KL104",0.00643836352360334,0.00624988582330157,0.00325118615547351,0.0106901007381235,"Global"
"KL105",0.00236829862893422,0.00216783544005323,0.000619186636766045,0.00527207688337328,"Global"
"KL106",0.00175360280788952,0.00156411519326976,0.000366300803335676,0.00427847428276725,"Global"
"KL108",0.0241029751608534,0.023876278175198,0.0173869300968893,0.0319238883376566,"Global"
"KL109",0.00174326605273972,0.00155932891138342,0.000371089558231524,0.00416448200440737,"Global"
"KL11",0.000592043990926135,0.000410651276936606,1.37713604748113e-05,0.00221207363658356,"Global"
"KL110",0.00352554021002551,0.00334940147721252,0.00131034277906894,0.006805002159153,"Global"
"KL111",0.00235028193235272,0.00214942118482663,0.000653673569531556,0.00509830023229227,"Global"
"KL112",0.0146724493727637,0.0144714221107358,0.00951418208355967,0.0208068548823622,"Global"
"KL114",0.000589362674628763,0.000405851758406033,1.44112137088289e-05,0.00217880998453066,"Global"
"KL116",0.00352100362826648,0.00337272296506699,0.00133416142774361,0.00660477310236643,"Global"
"KL117",0.00293545477690945,0.00274498855393877,0.000975891008678083,0.00599497771436303,"Global"
"KL118",0.00116704589694923,0.000984409501338818,0.000135803865603997,0.0031800722984289,"Global"
"KL12",0.000591524819500391,0.000417242856923784,1.49299296381676e-05,0.0021732567039236,"Global"
"KL122",0.0152894684367845,0.0151428457579199,0.00992976356967889,0.0216137740836582,"Global"
"KL123",0.000591259091045323,0.000406876178485497,1.55101972649453e-05,0.00220048558493067,"Global"
"KL124",0.00117091512394932,0.000984616013621895,0.000144098504908604,0.00322340674114068,"Global"
"KL125",0.000593697924829063,0.000416702175382391,1.61489293727036e-05,0.00215539499583302,"Global"
"KL127",0.00527450634325804,0.00510100536185238,0.00243323310988773,0.00919318414872216,"Global"
"KL128",0.00176878960363615,0.00156483016752968,0.000356113755758181,0.00425878491558338,"Global"
"KL13",0.00234591486168058,0.00217148171407118,0.000616193070017762,0.00512598731765997,"Global"
"KL131",0.00118112308142495,0.00100842963713719,0.000139867525166409,0.00326965416043054,"Global"
"KL134",0.000586658753808348,0.000400164160232332,1.39855787543776e-05,0.0022136200654132,"Global"
"KL136",0.00588487306692414,0.00570747075821497,0.00287498903115697,0.00992430183103939,"Global"
"KL137",0.000587235315682755,0.000401671751943133,1.6246330261688e-05,0.002191323736369,"Global"
"KL139",0.000586454900139362,0.000403217694551223,1.40566829789646e-05,0.00214211807704111,"Global"
"KL14",0.00351958929313834,0.00333354602927733,0.00128571478682807,0.0068312022581145,"Global"
"KL140",0.000587417496176537,0.000405067938404387,1.49658063273596e-05,0.00218034096812505,"Global"
"KL141",0.00117259900426286,0.000983044641771459,0.000139590669863825,0.00321287967142337,"Global"
"KL142",0.001770847629778,0.00157006087110482,0.000356041410536679,0.00427811967137732,"Global"
"KL143",0.00117756281731744,0.0009957525165257,0.000150731114654355,0.00320966642550937,"Global"
"KL144",0.000590744980447758,0.000411922984923438,1.60090063650494e-05,0.00216156434943262,"Global"
"KL145",0.00351773265002817,0.00329438699755735,0.00131929209420282,0.00685417070281666,"Global"
"KL146",0.00115908519156973,0.000967166846458489,0.000138199734814586,0.00326965131388197,"Global"
"KL149",0.0282406650526003,0.0281439912757755,0.0213237966030872,0.0357344857184339,"Global"
"KL15",0.100376078626852,0.100239970628412,0.08702334064561,0.114475559374879,"Global"
"KL151",0.00647818497238096,0.00630473563381769,0.00324451228338921,0.010774942570108,"Global"
"KL155",0.00175768480241922,0.00157080857252296,0.000357053338815224,0.00423642578581552,"Global"
"KL157",0.0170001501943322,0.0168377619917744,0.011367626181139,0.0236614142081467,"Global"
"KL158",0.000579478966758222,0.000400451630094029,1.37178004576874e-05,0.00213429817476183,"Global"
"KL16",0.00999417424299898,0.00982152037131602,0.00577521244226169,0.015246430880781,"Global"
"KL163",0.000588019732576667,0.000403194540928467,1.3229631729005e-05,0.00220554214123205,"Global"
"KL169",0.000585372864803616,0.000400637865967978,1.4718400828769e-05,0.00215038138518036,"Global"
"KL17",0.0170623794817704,0.0168455244102189,0.011445274895621,0.0237650838392244,"Global"
"KL171",0.00117902421479083,0.000989811059284401,0.00013899962928679,0.00328890704804477,"Global"
"KL18",0.00234719849783492,0.00214542181673571,0.000649071046668386,0.00516240959417339,"Global"
"KL180",0.00294460124179488,0.00274995968565151,0.000962136504343576,0.00604787673928001,"Global"
"KL183",0.00059198614163612,0.000409685632793027,1.48578214386851e-05,0.00217992659455684,"Global"
"KL186",0.000579947810260723,0.000404747277546106,1.54285987673835e-05,0.00216131783697947,"Global"
"KL19",0.0105601056316242,0.0103355750846493,0.00633187632095068,0.0159097273549944,"Global"
"KL2",0.129231572029861,0.129087467479728,0.114148027780954,0.144932298994779,"Global"
"KL20",0.000590643239773001,0.000413254568806212,1.38150903782272e-05,0.00213738721970001,"Global"
"KL21",0.000580014893737459,0.000403944026903077,1.59507896340266e-05,0.00214619525504163,"Global"
"KL22",0.000588560180661883,0.000405473826571199,1.43272230443331e-05,0.00214033351756405,"Global"
"KL23",0.0252997799663452,0.0251373297085133,0.0185473023988697,0.0331676626851127,"Global"
"KL24",0.00939498175571179,0.00922511434362655,0.00543491326978325,0.0144238411988051,"Global"
"KL25",0.0588332971242799,0.0587010554366458,0.0482582795909641,0.0700007428637572,"Global"
"KL27",0.00236343192256202,0.00217009359205018,0.000659152062933465,0.00518107617160871,"Global"
"KL28",0.00760778752524557,0.00746080818030665,0.00414398550445017,0.0118171082661251,"Global"
"KL3",0.00941981226852367,0.00922268562451487,0.00539321292687207,0.0145742204468993,"Global"
"KL30",0.0234809040055062,0.0232402620396343,0.0167524109248103,0.0313748581264525,"Global"
"KL31",0.00178319456213072,0.0015792255960512,0.000373050328634587,0.0042926656154986,"Global"
"KL34",0.00116302222139735,0.000978740667494731,0.000135109741490747,0.00329207354367746,"Global"
"KL35",0.00117735300678817,0.000989107441941786,0.000142399587014656,0.00327936023630129,"Global"
"KL36",0.00529715118683724,0.00511346187760699,0.00243320261285293,0.00916175579535914,"Global"
"KL38",0.00473246148653018,0.00453592130902912,0.00208090237196324,0.00845669260265751,"Global"
"KL39",0.014121073807739,0.0139060266141165,0.00910402180052711,0.0203736123501901,"Global"
"KL43",0.0046956195639167,0.00450565944840818,0.00204835447066831,0.00849632887101414,"Global"
"KL45",0.000579451199986383,0.000394855031327012,1.48510892866774e-05,0.00216960616045252,"Global"
"KL46",0.00117168683592736,0.000978091440756408,0.000140173717057931,0.00330301643242301,"Global"
"KL47",0.00176156073360114,0.0015716655470231,0.000354402235672947,0.0042030163224489,"Global"
"KL48",0.0135214137558662,0.0133320417836452,0.0086271569094483,0.0194396541782742,"Global"
"KL49",0.0029615192093661,0.0027597119466036,0.000965131257278439,0.0062210354863616,"Global"
"KL51",0.0111412517739484,0.0109543553965695,0.00675509577845821,0.0165446025598672,"Global"
"KL52",0.00585435906908706,0.00565385781780671,0.00284016474339787,0.0100221465407662,"Global"
"KL53",0.00468612483592157,0.00453903282754874,0.00213066051289139,0.00804610087686451,"Global"
"KL54",0.010539374494685,0.0103645206322016,0.00626687276623914,0.0158110422350454,"Global"
"KL55",0.00118477518809704,0.000991609906122817,0.000137308767659753,0.00326792845641434,"Global"
"KL57",0.00765208704659376,0.00747154248208872,0.00412277448593153,0.0123020871376238,"Global"
"KL61",0.000584899879495136,0.000416565137719777,1.41508882114534e-05,0.00211796934956236,"Global"
"KL62",0.0328948164089567,0.0327431154056058,0.0249341837369168,0.0415486257960935,"Global"
"KL64",0.0129191260875189,0.0127124304016662,0.00818761571762276,0.0188282637974915,"Global"
"KL67",0.0023453454929961,0.00214328638324155,0.00063214638583088,0.00522009808480558,"Global"
"KL7",0.00233566720190126,0.00214499488571778,0.000624676436753647,0.00506903750877661,"Global"
"KL8",0.0182465743578509,0.0180833823823519,0.0124790372855274,0.0248324939691787,"Global"
"KL81",0.0281907698779157,0.0280362099521958,0.0211628258702131,0.0363448627118267,"Global"
"KL9",0.0129327110586178,0.0127380043747215,0.00812024499833912,0.0187919350935879,"Global"
