"locus","subgroup","mean","median","lower","upper"
"O1.v1","Eastern Africa",0.303846227573224,0.303366289600789,0.254499930652818,0.354308874225298
"O1.v1","Southern Africa",0.279770836654224,0.278961210980699,0.211367296719959,0.353810755926752
"O1.v1","Southern Asia",0.215919293615624,0.215341983580441,0.162615914662625,0.275192583891986
"O1.v1","Western Africa",0.358697175726053,0.356334170225177,0.228046586097268,0.5022398715864
"O1.v2","Eastern Africa",0.198297777405506,0.197834409143238,0.157645734469686,0.242004524075742
"O1.v2","Southern Africa",0.205705271116651,0.204429063001728,0.146122745193734,0.272693559827918
"O1.v2","Southern Asia",0.18013730085449,0.179115583883726,0.131546657319915,0.234490812864548
"O1.v2","Western Africa",0.183939501779533,0.179729217012959,0.0912150159439749,0.302439804083451
"O1.v3","Eastern Africa",0.00146188543473726,0.000962019496736706,3.64500081447205e-05,0.00580832639524566
"O1.v3","Southern Africa",0.0011667294721318,0.000670331773426272,2.21269362086112e-05,0.00518283721205907
"O1.v3","Southern Asia",0.00158230718449832,0.00094200913949319,3.44775145629995e-05,0.00678849429262169
"O1.v3","Western Africa",0.00137237330087016,0.00072630962188468,2.40562516130203e-05,0.00659994929254779
"O12","Eastern Africa",0.00264735901989265,0.00206711039795305,0.00025634348307107,0.00824678446279732
"O12","Southern Africa",0.00227957711394725,0.00162052410902432,0.000159361236864572,0.00829453214846449
"O12","Southern Asia",0.00379055622118848,0.00290380443922636,0.00035861486708072,0.0120687927804488
"O12","Western Africa",0.00275807946725457,0.00177408737161384,0.000171384674852809,0.0110378001387005
"O2a.v1","Eastern Africa",0.0453211959700031,0.0444386571546306,0.0267487527821107,0.0686669342126746
"O2a.v1","Southern Africa",0.0362477362937944,0.0346358704265952,0.0145221693970356,0.0674676402804237
"O2a.v1","Southern Asia",0.0917174077495143,0.0902531555563529,0.0576377966112765,0.134779998630749
"O2a.v1","Western Africa",0.0644919321952209,0.0591515114689247,0.0213792876345757,0.137489509860281
"O2a.v3","Eastern Africa",0.00148531281424908,0.000964158115008431,3.17527497919652e-05,0.00592934501216024
"O2a.v3","Southern Africa",0.00119074744773463,0.00067143894068126,2.08240265205719e-05,0.00535112907696759
"O2a.v3","Southern Asia",0.00157984672659207,0.000952612844908521,2.95913424499609e-05,0.00675334780772163
"O2a.v3","Western Africa",0.00138545124478013,0.000739226134682484,2.01002467911388e-05,0.00670721470176536
"O2afg.v2","Eastern Africa",0.204317006708445,0.20365657589447,0.163123332166999,0.249152427991273
"O2afg.v2","Southern Africa",0.182267119164996,0.180311835561775,0.126463961160705,0.247206428460497
"O2afg.v2","Southern Asia",0.104109436757076,0.102849430335518,0.066777483466662,0.1492430088793
"O2afg.v2","Western Africa",0.137494117946217,0.13279925042261,0.0621150638008136,0.240414684080335
"O3/O3a","Eastern Africa",0.0167288153819498,0.0158742541337929,0.00677009239860553,0.0314594074160879
"O3/O3a","Southern Africa",0.0260811797533256,0.0245859494503825,0.00916810990807665,0.0531266147275554
"O3/O3a","Southern Asia",0.0454856976112431,0.04391024997383,0.0232920935105773,0.0769249279447057
"O3/O3a","Western Africa",0.0269719301460719,0.0232702410340574,0.0062421689128281,0.0700896807884702
"O3b","Eastern Africa",0.0662920218576119,0.0653979069626685,0.0430057431637275,0.0946941407633844
"O3b","Southern Africa",0.0368119072455702,0.0348962695170383,0.0149383671194771,0.0679842812827766
"O3b","Southern Asia",0.08403209174544,0.0828695337009479,0.0515906150028864,0.12398395653277
"O3b","Western Africa",0.0558203857175939,0.0510514883693072,0.0170596598991144,0.122386725746106
"O4","Eastern Africa",0.0727006394593329,0.0718223349130754,0.0477830511909247,0.101940123084889
