"locus","subgroup","mean","median","lower","upper"
"KL10","Eastern Africa",0.0081962641840861,0.00791858680213542,0.00386957611016689,0.0142030892131627
"KL10","Southern Africa",0.0118772966782721,0.0106408698800139,0.00260639000999739,0.0280317876727922
"KL10","Southern Asia",0.0303618347071115,0.0296876394929468,0.0168945339766087,0.047543829578665
"KL10","Western Africa",0.0143010941796684,0.0109767921963529,0.00110313637750486,0.0467762929736563
"KL102","Eastern Africa",0.241075183717814,0.240827170909499,0.216988790339482,0.266667543258945
"KL102","Southern Africa",0.130589618883037,0.12939716814777,0.0912904009755687,0.175212738663699
"KL102","Southern Asia",0.0665601581190979,0.0659202940233868,0.0458803692571728,0.0908555563910003
"KL102","Western Africa",0.131893520731919,0.128785649306456,0.067032997759772,0.214308968924325
"KL104","Eastern Africa",0.0518856423327104,0.0515531623170895,0.0397197001608786,0.0657517559118716
"KL104","Southern Africa",0.001217750305038,0.000545865468455314,1.24838376095814e-05,0.00644547882983607
"KL104","Southern Asia",0.00121495911916596,0.000709516407682103,2.86405701701514e-05,0.00531779184751811
"KL104","Western Africa",0.00299081823462782,0.00119807844811224,2.55352839999595e-05,0.0171414157639223
"KL105","Eastern Africa",0.00169499293969508,0.00143255882398427,0.000228601230283451,0.00469200755814098
"KL105","Southern Africa",0.000811286806562676,0.000310438344394893,6.26652125856856e-06,0.00466057758893292
"KL105","Southern Asia",0.00386269908123728,0.00317201572352856,0.000492602795710437,0.0108510310612961
"KL105","Western Africa",0.00192262504177547,0.000645331469245794,1.08052570726506e-05,0.011585139768841
"KL106","Eastern Africa",0.0022125659582852,0.0019292415018766,0.000386402292993081,0.00558863128962765
"KL106","Southern Africa",0.000555080876429706,0.000158556062357788,1.86282373247706e-06,0.00366709353149797
"KL106","Southern Asia",0.000642147688128327,0.000277461535330182,4.91371664740704e-06,0.00344623108120521
"KL106","Western Africa",0.00128052953689573,0.00030511606829579,3.09076326769019e-06,0.00901814838174
"KL108","Eastern Africa",0.0343053361775805,0.0339583871338682,0.0246737519389705,0.0458121051577528
"KL108","Southern Africa",0.00417811168377284,0.00303727299190239,0.000273557579191615,0.0143359317604344
"KL108","Southern Asia",0.00156308572953539,0.00102502208162827,5.61460135356417e-05,0.00614598068740806
"KL108","Western Africa",0.0115980516438913,0.00814813661514244,0.00061797815404812,0.0422995641562914
"KL109","Eastern Africa",0.0016053098863399,0.00134462833085285,0.000207503865351503,0.00441773826785862
"KL109","Southern Africa",0.000708443120751661,0.000241190073684374,4.15348420671953e-06,0.00437869768231077
"KL109","Southern Asia",0.00199126082382952,0.00138893013034141,0.000112929050906867,0.0072126403433221
"KL109","Western Africa",0.00167441365147834,0.000491530078591192,7.62768469341514e-06,0.0109167471443492
"KL11","Eastern Africa",0.00022493216109418,8.35290735868833e-05,7.32083917583116e-07,0.00126633689078413
"KL11","Southern Africa",0.000337492838663832,6.87006299007366e-05,4.32302953649011e-07,0.00249724426906373
"KL11","Southern Asia",0.0013377134231966,0.000793561855648131,1.99884727055367e-05,0.00573667739558884
"KL11","Western Africa",0.000770454979635541,0.000127648594760001,8.26456702935184e-07,0.00590676792789304
"KL110","Eastern Africa",0.00276863454911338,0.00249556455058723,0.00063286381485922,0.00645732069071499
"KL110","Southern Africa",0.00659504298922031,0.00541603422591814,0.000764361763733474,0.0187847948738818
"KL110","Southern Asia",0.00449464577318671,0.00382606043655463,0.000721769372076664,0.0120557463736756
"KL110","Western Africa",0.00331625962489766,0.00150256414731822,4.04279393663741e-05,0.0174593170333157
"KL111","Eastern Africa",0.00241504103845261,0.00214055925565183,0.000509934954145145,0.0058558966271286
"KL111","Southern Africa",0.000783896588260185,0.000299434902069451,5.20491019603609e-06,0.0046771918975253
"KL111","Southern Asia",0.00211538289115079,0.00153191812723779,0.00011707780802341,0.00735841879733802
"KL111","Western Africa",0.00182536270462315,0.000588777835088392,9.97648572042181e-06,0.0111331722278564
"KL112","Eastern Africa",0.00376154593013891,0.003481630169249,0.00110760167717172,0.00796187398269369
"KL112","Southern Africa",0.00420471454901613,0.00311775788013349,0.000304824247702386,0.0140552845034224
"KL112","Southern Asia",0.0467981382922946,0.046121703670024,0.0295263328105346,0.0677546509555778
"KL112","Western Africa",0.00452090974417268,0.00229974455786219,6.83354575405187e-05,0.0217208118271459
"KL114","Eastern Africa",0.000224701539238398,8.04155899459959e-05,8.19984446069047e-07,0.00131614333253921
"KL114","Southern Africa",0.00033382706904085,6.50937554800298e-05,4.09640648777038e-07,0.00242936126224111
"KL114","Southern Asia",0.00131650624043459,0.000776123251688497,1.78899136254149e-05,0.00572055938843605
"KL114","Western Africa",0.000750251665913012,0.000123240265500074,7.47960254786434e-07,0.00573865271883822
"KL116","Eastern Africa",0.00050009928031391,0.000305172889282958,1.37299430589623e-05,0.00207599176755801
"KL116","Southern Africa",0.000989469813546411,0.000412867889333457,8.74210753482544e-06,0.00538272790260693
"KL116","Southern Asia",0.00101604431064033,0.000563979677995572,1.93415516775807e-05,0.00455857928770663
"KL116","Western Africa",0.0618441882509953,0.0584046001500248,0.0205068548189165,0.12433736534884
"KL117","Eastern Africa",0.00178421556019473,0.00151628764770214,0.000278816414309562,0.00482856278623066
"KL117","Southern Africa",0.000974394002733171,0.000406842912164288,8.77261896540963e-06,0.0052064940819692
"KL117","Southern Asia",0.0078072759419363,0.00713118655849107,0.00204037844266613,0.0174606855702322
"KL117","Western Africa",0.00233132537200597,0.000823782489046203,1.72276518703546e-05,0.0140466478020275
"KL118","Eastern Africa",0.00138548842893489,0.00111369279598437,0.000125395703131505,0.00412745785658078
"KL118","Southern Africa",0.000446999884925295,0.000119104191098533,1.21225317821234e-06,0.0030410760601412
"KL118","Southern Asia",0.000551718271339488,0.000218874414219126,3.07032111220671e-06,0.00307373006156092
"KL118","Western Africa",0.00103541936244332,0.000215486810024517,2.26525954991928e-06,0.00801333335806313
"KL12","Eastern Africa",0.000380418025530839,0.000199042687721165,5.81693440650135e-06,0.00180137483087137
"KL12","Southern Africa",0.00231467167403141,0.00139090404750232,5.52326539722732e-05,0.00984095970775088
"KL12","Southern Asia",0.00194209461327201,0.00135094987321715,8.52424911608756e-05,0.00709874958559851
"KL12","Western Africa",0.00157555566660016,0.000450771451711208,5.85308362296654e-06,0.0104679493786514
"KL122","Eastern Africa",0.0160598538887496,0.0157882146504219,0.00954462528280085,0.0240759368621927
"KL122","Southern Africa",0.00831916352105313,0.00716729254500977,0.00133277853012323,0.0223447511542249
"KL122","Southern Asia",0.013419070348011,0.0127828714066542,0.00512949743840925,0.0255930465350142
"KL122","Western Africa",0.0246366919496937,0.0208501893332385,0.00349886742786647,0.066644709082852
"KL123","Eastern Africa",0.000610330048937565,0.000381506757388645,1.1634489947705e-05,0.00253195550875763
"KL123","Southern Africa",0.000312216914457278,5.7035094876356e-05,3.29659467951524e-07,0.00242585094350708
"KL123","Southern Asia",0.000407078571792576,0.000119568899521988,8.93896810602116e-07,0.00264702969845114
"KL123","Western Africa",0.000699715624140302,0.000106051499176727,7.02197100554001e-07,0.00551508735095905
"KL124","Eastern Africa",0.000935974182460375,0.000696629646854097,6.04710845601042e-05,0.0031658751480325
"KL124","Southern Africa",0.000703944754467677,0.0002435023376858,4.20129779697866e-06,0.00430698203955395
"KL124","Southern Asia",0.00359972903623169,0.00294617692015462,0.000390303317557035,0.0103194324006672
"KL124","Western Africa",0.00164729216709906,0.000483943245601949,7.71119678456402e-06,0.0108591262101886
"KL125","Eastern Africa",0.000437411250465966,0.000245631916071217,8.47696531535877e-06,0.00194855410684981
"KL125","Southern Africa",0.00259702742572276,0.00165088343384563,8.42396940261531e-05,0.0103329216643223
"KL125","Southern Asia",0.00376113413804893,0.00310869108810028,0.000454906514630575,0.0105494816814509
"KL125","Western Africa",0.00183772590772357,0.000602508917247948,1.05579013670459e-05,0.0116611993477602
"KL127","Eastern Africa",0.00776711728748897,0.00748873663110712,0.0035077089890947,0.0135790440353425
"KL127","Southern Africa",0.00134784577544913,0.000645403674348165,1.71468022870626e-05,0.0070379100317389
"KL127","Southern Asia",0.00271489759398131,0.00210476110444467,0.000230294199155994,0.00860299153357226
"KL127","Western Africa",0.00971117059691161,0.00667710499040864,0.000414469784107171,0.0365024958545825
"KL128","Eastern Africa",0.000347598310237576,0.00017414876701495,3.94061758531689e-06,0.00169441132442887
"KL128","Southern Africa",0.00058576880021026,0.000180560181215767,2.6391668259709e-06,0.00377025804695165
"KL128","Southern Asia",0.00521795245811501,0.00453436575768137,0.00093123233327513,0.0133087047428722
"KL128","Western Africa",0.00131756723175693,0.000343382115136321,4.94944397479768e-06,0.00893122131230008
"KL13","Eastern Africa",0.00184489770607843,0.00160500052232058,0.00029575174621186,0.00476972481309938
"KL13","Southern Africa",0.00314672021756282,0.00211447605510198,0.000143035982581861,0.0119233267684182
