"locus","mean","median","lower","upper","subgroup"
"O1.v1",0.274422352799253,0.274297386720862,0.253608560741852,0.295791486013985,"Global"
"O1.v2",0.140383467201478,0.140282588082814,0.124357570092992,0.157584515309438,"Global"
"O1.v3",0.00234864332274884,0.00213770136823408,0.000616655645218161,0.00521777957695606,"Global"
"O12",0.00118410619338795,0.00098716975752393,0.000139071351496751,0.00330640712629973,"Global"
"O2a.v1",0.0487080843072383,0.0484899016551235,0.0390276151578856,0.0593711788834806,"Global"
"O2a.v3",0.000592904547681998,0.000408699026156368,1.66010471900368e-05,0.00213376032989953,"Global"
"O2afg.v2",0.260216118743062,0.260200882563633,0.239911041067416,0.280677931907417,"Global"
"O3/O3a",0.018232329265266,0.0180395278413817,0.0124214001407789,0.0250792887175342,"Global"
"O3b",0.0293518889347431,0.0291265386776996,0.0218495667414671,0.0379616140187866,"Global"
"O4",0.132360470379566,0.132316453197519,0.116963911945239,0.147870438330489,"Global"
"O5",0.038245186317221,0.0380366832050831,0.0297650154190039,0.0477363004380347,"Global"
"OL102",0.00058269898210289,0.000412888552364132,1.40471782258888e-05,0.00210704254473083,"Global"
"OL103",0.00353213313948774,0.00333342285000895,0.0013221380871508,0.00685431481247223,"Global"
"OL104",0.000581345274491896,0.000400584453095595,1.37472590064488e-05,0.00216318590143987,"Global"
"OL13",0.0493506833524729,0.0492158391649159,0.0395301469252979,0.0597084566982021,"Global"
