"locus","subgroup","mean","median","lower","upper"
"O1.v1","Eastern Africa",0.283544671232666,0.283468525498905,0.257176927562689,0.310571560100342
"O1.v1","Southern Africa",0.277516935394025,0.276941216094343,0.22378636597218,0.33287212203548
"O1.v1","Southern Asia",0.198005095617297,0.197418634638816,0.160451465880305,0.239614101755315
"O1.v1","Western Africa",0.337183947433841,0.335974878167338,0.237382499142966,0.444869573137031
"O1.v2","Eastern Africa",0.188806230375462,0.188492695661753,0.166335995632454,0.212148665648072
"O1.v2","Southern Africa",0.210548799175638,0.20997132139282,0.161996769488055,0.263655158111385
"O1.v2","Southern Asia",0.10226912911873,0.101530031367454,0.0740477222498956,0.134096357662244
"O1.v2","Western Africa",0.220470512323559,0.218156114878081,0.136725047126782,0.317684737064666
"O1.v3","Eastern Africa",0.00272988692948751,0.00246159514844002,0.00065172413072473,0.00636982951893951
"O1.v3","Southern Africa",0.00123268297082344,0.00076324851277953,5.87508738843602e-05,0.00526484536358915
"O1.v3","Southern Asia",0.00142215797725306,0.000985480558777315,8.9391337346878e-05,0.00524733856314825
"O1.v3","Western Africa",0.0019961633134808,0.00112072952698345,7.49998909549466e-05,0.0091467563944088
"O12","Eastern Africa",0.000903315264281097,0.000686150195036727,7.02750090429092e-05,0.00295458428515371
"O12","Southern Africa",0.000903874071507572,0.0005036458473843,3.00232580928557e-05,0.00422165504990212
"O12","Southern Asia",0.00176757933245796,0.00121964355834555,0.000118485281754282,0.00656470837954874
"O12","Western Africa",0.00141921705593053,0.000698865154365067,3.62779779733126e-05,0.00717344858601492
"O2a.v1","Eastern Africa",0.0520608492154312,0.0517811138806359,0.0400146965513479,0.0657222842310368
"O2a.v1","Southern Africa",0.0198038841579579,0.018601998148739,0.00701331168861739,0.0388643360371924
"O2a.v1","Southern Asia",0.0488753583238589,0.0480383920532151,0.0305779680254385,0.0717079780238561
"O2a.v1","Western Africa",0.0718519060547607,0.068084526519698,0.0282134181622565,0.135500084433532
"O2a.v3","Eastern Africa",0.000554987929079342,0.000359612599680817,1.30165942058406e-05,0.0022016781816128
"O2a.v3","Southern Africa",0.000466662432536203,0.000204254364205419,4.77990956589243e-06,0.00251492610694941
"O2a.v3","Southern Asia",0.000594827784127421,0.000294179119410492,7.21052271027609e-06,0.00297766152382841
"O2a.v3","Western Africa",0.000703123151041625,0.000270001904085533,5.42553547176255e-06,0.00397455861078935
"O2afg.v2","Eastern Africa",0.327696841325229,0.327581428145898,0.299946574873254,0.355789496161297
"O2afg.v2","Southern Africa",0.167442407167742,0.166535614136561,0.12374780870018,0.216737660672428
"O2afg.v2","Southern Asia",0.119188031908209,0.118424166582527,0.0895051216943798,0.152674138662769
"O2afg.v2","Western Africa",0.161829814272818,0.159024300295303,0.0903811458195669,0.248991628721178
"O3/O3a","Eastern Africa",0.00504380177092826,0.0047589510370746,0.00188091039419206,0.00992212695962704
"O3/O3a","Southern Africa",0.0227117177732716,0.0214899210031328,0.0087637156337428,0.0440912515143066
"O3/O3a","Southern Asia",0.0342981579434073,0.033533744952619,0.0191484051108594,0.0545295913820365
"O3/O3a","Western Africa",0.0326776834532683,0.0289978750970347,0.0080872225309192,0.0759555305613558
"O3b","Eastern Africa",0.0223031843395968,0.0220012278113721,0.0145510953053344,0.0315609207601502
"O3b","Southern Africa",0.0218639984799794,0.0207904765638975,0.00839299563197407,0.0414933061803345
"O3b","Southern Asia",0.0476463860790442,0.0469316723150225,0.0293463841440113,0.0706033026935078
"O3b","Western Africa",0.0481110256539356,0.0446102901555729,0.0157159967652858,0.100737283249429
"O4","Eastern Africa",0.0691823556000897,0.0688825689417656,0.0551069242878879,0.0847558338659852
"O4","Southern Africa",0.137294864380697,0.136173420334803,0.0980527315555801,0.182066934391416
"O4","Southern Asia",0.287154957972172,0.286868848982066,0.242912712661943,0.333173018223109
"O4","Western Africa",0.0443832373213483,0.0413042088455052,0.0127202458219315,0.0941367137839289
"O5","Eastern Africa",0.0205655917758276,0.0202716724802824,0.0130776410607646,0.0295085415671289
"O5","Southern Africa",0.130471403945147,0.129540531612941,0.0913648795613896,0.174527101585008
"O5","Southern Asia",0.0245061708915643,0.0236561182259293,0.0118507109586343,0.0419716432061253
"O5","Western Africa",0.0155594876587744,0.0128204856069712,0.00201083592176493,0.0451408896837207
"OL102","Eastern Africa",0.000351962607942037,0.000200460094060083,4.77868833148218e-06,0.00155114720265453
"OL102","Southern Africa",0.00051288874470737,0.00021938296390656,4.28282090766594e-06,0.00279315564753733
"OL102","Southern Asia",0.00111417880985344,0.000659847438838056,1.65231562597885e-05,0.00495427225063061
"OL102","Western Africa",0.000781646417523035,0.000295922626346412,5.44312043674471e-06,0.00454919805740665
"OL104","Eastern Africa",0.00122121648076302,0.000999654928800613,0.000151928227776198,0.00355575136064325
"OL104","Southern Africa",0.00140595389687327,0.000890187305848365,7.90643937061841e-05,0.00561796607848413
"OL104","Southern Asia",0.00249233199741863,0.00193926264827866,0.000258037593557458,0.00800714421256822
"OL104","Western Africa",0.00446218445803335,0.00274591897831949,0.000251311895230088,0.01871354321296
"OL13","Eastern Africa",0.025044807553528,0.0247213526755992,0.0168604771555356,0.0347801333665173
"OL13","Southern Africa",0.00759578222935076,0.00647675312335944,0.00117957050586453,0.0203089173031367
"OL13","Southern Asia",0.130946208789762,0.130616839242997,0.0999682375380049,0.165104526300913
"OL13","Western Africa",0.0588011799453328,0.0555397778601532,0.0213158359320525,0.115959335017928
