"locus","subgroup","mean","median","lower","upper"
"KL10","Eastern Africa",0.0187080541371216,0.0177767340876819,0.00702876622824403,0.0359096299442315
"KL10","Southern Africa",0.0136235905500499,0.0116564895393409,0.00222943565334179,0.0357728992825122
"KL10","Southern Asia",0.0444604099311417,0.0428493104894505,0.0205204851223414,0.0770695064520138
"KL10","Western Africa",0.0104336884536159,0.00625612978134484,0.000343051550217292,0.045916889977903
"KL102","Eastern Africa",0.11563928056636,0.11482983128317,0.0833044091403337,0.152533114820169
"KL102","Southern Africa",0.137439931616813,0.135578164721234,0.0864863787010322,0.197645250545664
"KL102","Southern Asia",0.0299951291858997,0.0284179132049895,0.0113656829022534,0.0574999617075707
"KL102","Western Africa",0.100668489642877,0.0941072690322519,0.0307487767402088,0.206599169247084
"KL104","Eastern Africa",0.00573490137359197,0.00485900127777512,0.000854133763063014,0.0153789359957149
"KL104","Southern Africa",0.00213167933507526,0.0011102001057919,4.19386709764842e-05,0.0102757720862301
"KL104","Southern Asia",0.008710627901052,0.00724576019954754,0.00126053926231651,0.0245000073656245
"KL104","Western Africa",0.00415688341696831,0.00176397966400371,5.67920852541916e-05,0.022807755092956
"KL105","Eastern Africa",0.00528535380293401,0.00436429163881934,0.000677888368904268,0.0149192791430298
"KL105","Southern Africa",0.00173223927489787,0.000826174054127217,2.94352318028667e-05,0.00878950745562857
"KL105","Southern Asia",0.00469460345612103,0.00343348993537874,0.000307325257888447,0.0163820329123879
"KL105","Western Africa",0.0033672181392961,0.00127313328402015,3.4601040491589e-05,0.0196218916075209
"KL106","Eastern Africa",0.00731202963130659,0.00635195162896565,0.00121609253703606,0.018631234105134
"KL106","Southern Africa",0.00145540506725138,0.000637000618873179,1.90540534852684e-05,0.00768612349274124
"KL106","Southern Asia",0.00192155498338836,0.0010552649429099,3.86310414935987e-05,0.00880398347506529
"KL106","Western Africa",0.00268434778379642,0.000933172904065065,2.24908591753994e-05,0.0164853486054892
"KL108","Eastern Africa",0.0176456623006972,0.0166752047231965,0.00652501402212096,0.0344909503465097
"KL108","Southern Africa",0.00685096297813034,0.00519729381130966,0.000564730068253867,0.0225461130016322
"KL108","Southern Asia",0.00379476812728958,0.00265352273045073,0.000216147442423126,0.013757859148035
"KL108","Western Africa",0.0169381713377938,0.0116329234740345,0.00104468857559582,0.0631786698991407
"KL109","Eastern Africa",0.00534243028213275,0.0044127398274543,0.000719293526602252,0.0152909175146568
"KL109","Southern Africa",0.00173655253003868,0.000852130514331225,2.76863422536257e-05,0.00878664321396331
"KL109","Southern Asia",0.00475996489151272,0.00348265201318076,0.00031035190772666,0.0161728961307691
"KL109","Western Africa",0.00332404112351764,0.00128396896694111,3.83743148719291e-05,0.0189105707819313
"KL11","Eastern Africa",0.00086749329993653,0.000376126389543344,6.80762418365425e-06,0.00468749319169974
"KL11","Southern Africa",0.000808668620845447,0.000255464545324911,3.40106955328923e-06,0.00531405110083539
"KL11","Southern Asia",0.00287702594883493,0.0017328222709998,4.84624745254017e-05,0.0126323332225222
"KL11","Western Africa",0.00143023556316621,0.000337163215346669,4.17719837762737e-06,0.0101746982623384
"KL110","Eastern Africa",0.00612337352091758,0.00523582096780385,0.000993372682062245,0.016089923895297
"KL110","Southern Africa",0.00550065862117683,0.00387758635698984,0.000358191727777087,0.0196013701044339
"KL110","Southern Asia",0.00574310578810345,0.00439603431456499,0.000538983209963158,0.0183277892088034
"KL110","Western Africa",0.00476645773121556,0.00218353367412315,7.97442322574022e-05,0.0252496012383856
"KL111","Eastern Africa",0.00808688577311933,0.00712592752000067,0.00161922336923988,0.0199597184442168
"KL111","Southern Africa",0.00198771075058598,0.00101240787041461,3.9978268882491e-05,0.00949926136620246
"KL111","Southern Asia",0.00513927025973984,0.00391429587479818,0.000416681442934699,0.0166438202323779
"KL111","Western Africa",0.00394622726086879,0.0015922069842069,5.26160290006022e-05,0.0221672875959375
"KL112","Eastern Africa",0.0129470113054297,0.0119857295836977,0.00395842632431352,0.0272723837009488
"KL112","Southern Africa",0.00820014944342912,0.00637126966457238,0.000788749378749606,0.0260443480678215
