"locus","subgroup","mean","median","lower","upper"
"O1.v1","Eastern Africa",0.290397463470865,0.290160458140487,0.262708596852911,0.318684473270626
"O1.v1","Southern Africa",0.187594995541205,0.186290116503024,0.133303468100802,0.249986554305442
"O1.v1","Southern Asia",0.186596963593011,0.186377304591308,0.15272471685265,0.222597727309108
"O1.v1","Western Africa",0.389063119043373,0.387239868996635,0.267268694635887,0.517699929265201
"O1.v2","Eastern Africa",0.202055333349745,0.201775296820662,0.177887494352984,0.22746038819906
"O1.v2","Southern Africa",0.226347397054705,0.225693274558755,0.166925115916862,0.2921331874314
"O1.v2","Southern Asia",0.121379847124869,0.120926486736199,0.0930333838057692,0.15225739669059
"O1.v2","Western Africa",0.264053788801086,0.26136495518736,0.160552351361933,0.383469149724101
"O1.v3","Eastern Africa",0.00323544243019347,0.002937574861028,0.000783479612505216,0.0074404729202694
"O1.v3","Southern Africa",0.000969770174141229,0.000374757004799566,6.00577555979184e-06,0.00552437495757639
"O1.v3","Southern Asia",0.000993586907187856,0.000576775753104234,1.56255861504809e-05,0.00437311206079845
"O1.v3","Western Africa",0.00124773092825743,0.000351546066316308,3.99796169376245e-06,0.00858048984596948
"O12","Eastern Africa",0.000905930375298438,0.000658230678365431,5.46337606635066e-05,0.00318972066636314
"O12","Southern Africa",0.000791485915729366,0.000287766285837965,4.32065648951852e-06,0.00472928056234334
"O12","Southern Asia",0.001847285233569,0.00129545340083568,9.21718224336017e-05,0.00676547949562203
"O12","Western Africa",0.00100508563771158,0.000260013889632861,3.30406939762179e-06,0.00688123004943332
"O2a.v1","Eastern Africa",0.046025538857501,0.0457957280823925,0.034278306552112,0.059232710984625
"O2a.v1","Southern Africa",0.00990718105982962,0.00824125261654973,0.00119084547752086,0.0279723755736407
"O2a.v1","Southern Asia",0.0676694874020077,0.0670776847430663,0.0473971893596397,0.0913961115894328
"O2a.v1","Western Africa",0.0961499341805424,0.0911450158783438,0.0357255642187559,0.184795911980861
"O2afg.v2","Eastern Africa",0.349918264090502,0.349950436015311,0.320774466199054,0.379738301551095
"O2afg.v2","Southern Africa",0.192063917247049,0.190648012688266,0.137783587366218,0.254731803353543
"O2afg.v2","Southern Asia",0.0964720087057497,0.0959173652587977,0.0721888368142786,0.124297625345048
"O2afg.v2","Western Africa",0.195481097754011,0.191571334015279,0.104848892898735,0.304601294788989
"O3/O3a","Eastern Africa",0.00254395919466225,0.00222361358327692,0.00050443231427545,0.00632664312993844
"O3/O3a","Southern Africa",0.0028765762924111,0.00176306554356579,7.88672527613437e-05,0.0119833971406593
"O3/O3a","Southern Asia",0.0427874173493159,0.0421120671709102,0.026337161057513,0.0630282328828106
"O3/O3a","Western Africa",0.0115515511279505,0.00766611553489528,0.000581289942880866,0.0450595980069973
"O3b","Eastern Africa",0.0156919337281494,0.015366898032063,0.00899116941359019,0.0242125992263326
"O3b","Southern Africa",0.0165283280287358,0.0147157702917093,0.00376454845811046,0.0390036506520525
"O3b","Southern Asia",0.0395334457963563,0.03893806369942,0.0242237811443888,0.0584296844252933
"O3b","Western Africa",0.0071766273291572,0.00409955764343795,0.000153609127354162,0.0319413852441344
"O4","Eastern Africa",0.0474096540021805,0.0471143605484413,0.0351885489345049,0.0612858632750073
"O4","Southern Africa",0.183247053617495,0.182493562943956,0.128758186758144,0.242979283284423
"O4","Southern Asia",0.289335569370095,0.28887320648243,0.249382446953596,0.330781299424012
"O4","Western Africa",0.0153113486902626,0.011010783560017,0.000637436272516984,0.0550014418086119
"O5","Eastern Africa",0.0208475959275208,0.0205385953138372,0.0129871785421331,0.0305058628192396
"O5","Southern Africa",0.17442394620682,0.173327721344505,0.120442686366156,0.23469358205535
"O5","Southern Asia",0.0262216754908322,0.025485042130649,0.0138838593958795,0.0426059489481027
"O5","Western Africa",0.010065498726428,0.00652312435793602,0.00024039315845844,0.0400809973375841
"OL103","Eastern Africa",0.000613609771371888,0.000387286768654118,1.45453753085656e-05,0.00249019703810635
"OL103","Southern Africa",0.00123874378226695,0.000553335872935831,9.84432553581782e-06,0.00647364122774903
"OL103","Southern Asia",0.0128508299508418,0.0121798801301229,0.00498033206060358,0.0248225130593597
"OL103","Western Africa",0.00171467805729297,0.000559301018842969,7.4656948662101e-06,0.0108969513801172
"OL104","Eastern Africa",0.000632591910939701,0.00038497601400491,1.09291191010482e-05,0.00263584881162783
"OL104","Southern Africa",0.00041369897196404,9.74186269534806e-05,6.15820197265633e-07,0.0029695591603047
"OL104","Southern Asia",0.000527179693740137,0.000209055422995765,2.23354531238481e-06,0.00291889532710427
"OL104","Western Africa",0.000509989705107915,8.80125120397113e-05,4.49061576597611e-07,0.0038437033040468
"OL13","Eastern Africa",0.0194520708516102,0.0191235105566264,0.011914505262751,0.0288162380236376
"OL13","Southern Africa",0.00398192253745499,0.00263528904411814,0.000111980013727467,0.0154959165702638
"OL13","Southern Asia",0.1137852292178,0.11320851692381,0.0871129958199247,0.143604520511668
"OL13","Western Africa",0.00691751397798409,0.00386423639333142,0.000106388733506848,0.0309174351459093
