"locus","mean","median","lower","upper","subgroup"
"KL10",0.0162694448697347,0.0160582379904511,0.0108785455924239,0.022757181829199,"Global"
"KL102",0.191213654992247,0.191150112298638,0.173398763101495,0.20993211214085,"Global"
"KL104",0.0366000117787891,0.0364037596125853,0.0283381335453657,0.0458558383440244,"Global"
"KL105",0.00231677800907831,0.00212714631613125,0.000648386512297829,0.0050150738981177,"Global"
"KL106",0.00173049930996132,0.00154133887775046,0.000354106389266003,0.00418807901717571,"Global"
"KL108",0.0226558803950554,0.0224740202192686,0.0161382612992036,0.0300846336234083,"Global"
"KL109",0.000573092849273577,0.000391561603609085,1.35294882749686e-05,0.00217189934474903,"Global"
"KL11",0.00058096683735838,0.000394856481585075,1.30828862543679e-05,0.00213849619797983,"Global"
"KL110",0.00348985883101312,0.00331009535268541,0.0012787287958129,0.00667041901510764,"Global"
"KL111",0.00175662733280948,0.00156118166382592,0.00036264418833104,0.00422001947577324,"Global"
"KL112",0.0163166430493071,0.01611338115349,0.0108766410429807,0.0226777737114169,"Global"
"KL114",0.000589996752004036,0.0004115319671347,1.50523320987843e-05,0.00215043547341855,"Global"
"KL116",0.00172262856945823,0.00154077389288105,0.000352400315105477,0.00409521021838378,"Global"
"KL117",0.0023198008339458,0.00213094871918627,0.00061755420580125,0.00505952843160883,"Global"
"KL12",0.000580700659488397,0.000400772871477953,1.39458400959352e-05,0.00213739351471054,"Global"
"KL122",0.0133688506523209,0.0131998883945662,0.0084930253957761,0.0192957473105213,"Global"
"KL124",0.0011564998447342,0.000977705458583313,0.000139120788498224,0.00317813653077121,"Global"
"KL125",0.00116426578756355,0.000974916133249473,0.00013486845080985,0.00323825905027774,"Global"
"KL127",0.00581350163587482,0.00562988928570699,0.0027528074894845,0.00987538471046529,"Global"
"KL128",0.00174134986730596,0.00154298261205999,0.000350032714539301,0.0042309797364126,"Global"
"KL13",0.00116291471181093,0.000980785127109296,0.000139238194530641,0.00321068776802646,"Global"
"KL131",0.00115405506315476,0.000967265664232644,0.000136568215428627,0.00321818202693161,"Global"
