"locus","mean","median","lower","upper","subgroup"
"O1.v1",0.13020241724866,0.129553237205432,0.0967272356797961,0.16774462700271,"Global"
"O1.v2",0.213584097332775,0.213128107100032,0.170675328820325,0.259574902377754,"Global"
"O2a.v1",0.0742254984516337,0.0734362454449817,0.0482308157743119,0.105583406037779,"Global"
"O2afg.v2",0.396183868786764,0.396146231996087,0.348808413636462,0.444952380973922,"Global"
"O3/O3a",0.0123565582523444,0.0113949809738116,0.00338734031680409,0.0265098618548884,"Global"
"O3b",0.0186604059604808,0.0176617581963321,0.00691485690747205,0.0360122230863025,"Global"
"O4",0.0806259525816484,0.0799411920119919,0.0550328406399691,0.11016810698532,"Global"
"O5",0.04325151169391,0.042307816338731,0.0243596231611518,0.0670439048594184,"Global"
"OL103",0.00941481889259126,0.00845412421481394,0.00202151616261181,0.0223069012195366,"Global"
"OL104",0.00309853138848333,0.00218314403536972,7.28831661528826e-05,0.011124614566175,"Global"
"OL13",0.0186591219264683,0.0176938577190897,0.00705840091128154,0.0355948914673853,"Global"
