"locus","subgroup","mean","median","lower","upper"
"O1.v1","Southern Africa",0.0785813761779681,0.0662700376056924,0.00637090405462601,0.221227105332204
"O1.v1","Southern Asia",0.205759011009057,0.20438918725819,0.147782124210826,0.269939063269187
"O1.v1","Western Africa",0.363071201020766,0.353247762022108,0.136989321854481,0.636185738626149
"O1.v2","Southern Africa",0.418121548793504,0.415261860696193,0.211099766727752,0.64419704114839
"O1.v2","Southern Asia",0.196110111012747,0.195064015573942,0.140325646965438,0.258321354598512
"O1.v2","Western Africa",0.244953081806191,0.231596183835127,0.064840559023344,0.495510086935287
"O12","Southern Africa",0.00401727932579139,0.000672012015116897,6.74418339627843e-07,0.0303924956869896
"O12","Southern Asia",0.005101670071197,0.00342562856755658,0.000115815753632991,0.0198191455611739
"O12","Western Africa",0.0043575170325505,0.000619491898070203,3.94737168356754e-07,0.0340643460352491
"O2a.v1","Southern Africa",0.0313418705902309,0.0191398397663286,0.000175518261194823,0.130388458451495
"O2a.v1","Southern Asia",0.129015532176271,0.12777228289222,0.0823269573610283,0.183613327933715
"O2a.v1","Western Africa",0.199032549348158,0.181054280346967,0.0420371973526436,0.452550339778228
"O2afg.v2","Southern Africa",0.143073503298699,0.130253839381781,0.0307645350833573,0.325526735996937
"O2afg.v2","Southern Asia",0.0554114614383797,0.0535877780808953,0.026423936632608,0.0945398734945624
"O2afg.v2","Western Africa",0.0781368514754544,0.0597815343937103,0.00488929039018631,0.252213868594108
"O3/O3a","Southern Africa",0.0125169784662068,0.00496645208928741,7.77856046446613e-06,0.0680884840176202
"O3/O3a","Southern Asia",0.0501473490426821,0.0487144377191698,0.0229472297154927,0.0870903926632223
"O3/O3a","Western Africa",0.0142790647485941,0.00494861781121345,7.70728888063625e-06,0.0854965424613202
"O3b","Southern Africa",0.0125777509653176,0.00505406865938066,7.65685785874819e-06,0.0683243795572745
"O3b","Southern Asia",0.050241385716912,0.0484240727532185,0.0228190599095978,0.086931030715982
"O3b","Western Africa",0.0145482191982276,0.00505292389485718,6.39774050456563e-06,0.0847706215405691
"O4","Southern Africa",0.0544352345332347,0.0410700657032396,0.00305567844483966,0.176130817406661
"O4","Southern Asia",0.155824245304324,0.154636291728902,0.105646378882724,0.213240358239033
"O4","Western Africa",0.0304055190528175,0.0155834259250739,7.09502778065821e-05,0.142021436772825
"O5","Southern Africa",0.232090379583248,0.221781462994154,0.0771012997824713,0.444612345479797
"O5","Southern Asia",0.0551062777285334,0.0533968408276954,0.0263513773048197,0.0942198670918595
"O5","Western Africa",0.033912794182758,0.0186494407140434,0.000110496800710667,0.149145488674331
"OL13","Southern Africa",0.0164452562149653,0.00732894876598054,1.36590093437845e-05,0.0822005226643401
"OL13","Southern Asia",0.0965750204586271,0.0951070325995452,0.0564381239596335,0.145223222505753
"OL13","Western Africa",0.0193155269418806,0.00751523636888067,9.13075796291845e-06,0.105339454974862
