"locus","mean","median","lower","upper","subgroup"
"KL10",0.00931295511740829,0.00840021548207715,0.00193956482057486,0.0220710247594649,"Global"
"KL102",0.309728648387438,0.309441134108372,0.264484555114723,0.354777104056277,"Global"
"KL104",0.0712239286755905,0.0702736866639558,0.0458173892803982,0.102006078731105,"Global"
"KL105",0.00619833558705768,0.00526438095002605,0.000781900743340647,0.0170785346227556,"Global"
"KL106",0.00304172820204597,0.00210009640677619,7.42164843667251e-05,0.011403090503012,"Global"
"KL108",0.0186578463024514,0.0177037061289717,0.00681250193061709,0.0358997334212353,"Global"
"KL109",0.00306969539243646,0.00215262445968208,7.75982450751172e-05,0.0112761188414358,"Global"
"KL110",0.00314896828527508,0.00215373391644884,7.00926081523499e-05,0.0115900888253674,"Global"
"KL112",0.00933095677886778,0.00843418618330612,0.00196953007658407,0.0216845021145447,"Global"
"KL116",0.00619770330872746,0.00527446287984804,0.000773629140348054,0.016498387113266,"Global"
"KL118",0.00310872592344433,0.00215234128195119,7.12202815998029e-05,0.0115440698085808,"Global"
"KL122",0.0124206484494744,0.0113624523083418,0.00342763127675822,0.0271962405402425,"Global"
"KL125",0.00311825979651796,0.00218129306270743,7.53822991043009e-05,0.0115024638342553,"Global"
"KL127",0.00926601899640188,0.00827215683831453,0.00191261303755574,0.0221869151916596,"Global"
"KL145",0.00938859513255063,0.00838122242128274,0.00199590237139567,0.0221898072307232,"Global"
"KL149",0.0402694303332443,0.0399281848135523,0.0238200060437233,0.0588111018768456,"Global"
"KL15",0.0556886436143391,0.0550498504422651,0.0350172374475735,0.079676388483345,"Global"
"KL155",0.00309970872727661,0.00218685174245438,9.78504960390569e-05,0.0112101569375026,"Global"
"KL157",0.0278856390630649,0.0269589641521778,0.0130543057454905,0.0475885283742758,"Global"
"KL158",0.00306756148789197,0.00218492430491466,8.83041310499116e-05,0.0112307306722522,"Global"
"KL16",0.0123492855113593,0.0113655905074736,0.00342829976069144,0.0266197379702025,"Global"
"KL169",0.00305558707928813,0.00212818074178077,7.98437459318168e-05,0.0113221545252818,"Global"
"KL17",0.0155326842487225,0.0148477709858687,0.00530792639353006,0.0298631809616521,"Global"
"KL18",0.00309360057765182,0.00215275897494328,8.06015265598451e-05,0.0114446626673395,"Global"
"KL19",0.018483234367825,0.0175067468503614,0.0066733375651996,0.0362596786298194,"Global"
"KL2",0.0555778199152281,0.0548718089349685,0.0334877470258482,0.0828216689829855,"Global"
"KL20",0.00307563201100428,0.00215219407440851,7.7999974218153e-05,0.0111363719858069,"Global"
"KL21",0.00313430033626796,0.0021774141382984,7.93725060722053e-05,0.0113977235049035,"Global"
"KL23",0.0495593741590959,0.0486806949908193,0.0292591544692624,0.0750811573142302,"Global"
"KL24",0.0217352204716508,0.0207819590398628,0.00897354527689695,0.0398198729727683,"Global"
"KL25",0.046407703859916,0.0456674451103056,0.0266155905482549,0.0703173805302764,"Global"
"KL28",0.0184649124936934,0.0178056267029949,0.00729171807993242,0.0335279096968467,"Global"
"KL3",0.0154213391486201,0.0144219671260768,0.00510677711350652,0.0313678018658039,"Global"
"KL30",0.00926245651354888,0.00828956326555654,0.00193983750008652,0.0223897631275785,"Global"
"KL38",0.00310873014925216,0.00216065582181846,8.07158853134183e-05,0.0113017529239304,"Global"
"KL39",0.0277627403439141,0.0268596259525324,0.0129886342823351,0.0476635994503371,"Global"
"KL43",0.00311035630434304,0.00215473376349635,7.65856277560991e-05,0.0114296632751332,"Global"
"KL46",0.00308327723814945,0.00213761060186859,7.36978063880494e-05,0.0114987297550262,"Global"
"KL47",0.00311801266902584,0.00216729268442243,7.83849583923187e-05,0.0116163231712536,"Global"
"KL48",0.00619460852125523,0.00526192976507032,0.000732018802277472,0.0169439258643335,"Global"
"KL51",0.012439442741682,0.0115874014941178,0.00349293573222146,0.0264186284637917,"Global"
"KL52",0.00303797352871772,0.00210852596168083,6.4125417327961e-05,0.0111194221891225,"Global"
"KL53",0.00310737410523988,0.00215755809783092,8.48859440019829e-05,0.0114708167223739,"Global"
"KL54",0.00306022256594053,0.00215520107081107,7.66496432320308e-05,0.0113102558036909,"Global"
"KL57",0.0123775202623261,0.0113001964096006,0.00343241005772972,0.02704842096442,"Global"
"KL62",0.0246969085707563,0.0237226142396505,0.0111035010585172,0.0437433721612351,"Global"
"KL64",0.00620792182892051,0.00525727772701324,0.0007941052605189,0.0167934125155625,"Global"
"KL9",0.00617380603364882,0.00520393017613292,0.000754958529581687,0.0167866150285837,"Global"
