"locus","mean","median","lower","upper","subgroup"
"O1.v1",0.198766239731261,0.197886936075194,0.140350154434908,0.263455840267542,"Global"
"O1.v2",0.249272841477601,0.248488285211674,0.185463721999503,0.319196057583196,"Global"
"O2a.v1",0.083236846461908,0.0813889335800304,0.0456037227225264,0.131297330468109,"Global"
"O2afg.v2",0.237168138604428,0.236394966781923,0.174556974935214,0.305996487676007,"Global"
"O3/O3a",0.0256699223059298,0.0236201675059745,0.00720677605683706,0.0547066552440471,"Global"
"O3b",0.0384123682848512,0.0364696737832682,0.0147910543351423,0.0729349142226608,"Global"
"O4",0.0638325682392501,0.0622867330672893,0.0313426020230037,0.105580493348276,"Global"
"O5",0.0640813054784462,0.0623576858836268,0.0316824711164094,0.106636893444841,"Global"
"OL103",0.00645441371490015,0.00447241960956459,0.0001449580297832,0.0235828660588009,"Global"
"OL104",0.00645678912700276,0.00450309221282874,0.000167001508850512,0.0235362551444453,"Global"
"OL13",0.0257452997394812,0.0237181797861532,0.00700718680879827,0.0551754689270017,"Global"
