"locus","mean","median","lower","upper","subgroup"
"O1.v1",0.170675927230225,0.170248776504221,0.138868291640739,0.204634885381789,"Global"
"O1.v2",0.133776949533428,0.133200530900899,0.105294121482912,0.165387247641668,"Global"
"O12",0.00206099708418787,0.00142394897759638,4.87372381338656e-05,0.00772456937513869,"Global"
"O2a.v1",0.082200829474029,0.0816918282614978,0.0598722849081628,0.10762283208573,"Global"
"O2afg.v2",0.092563365530177,0.092049445407155,0.0683748405738156,0.119608907027089,"Global"
"O3/O3a",0.0452365859707553,0.0445452730464876,0.0283521923526305,0.0655799316042425,"Global"
"O3b",0.0247410229460711,0.0240977459697355,0.0129473436721842,0.0401696014702032,"Global"
"O4",0.29446664556056,0.294339547926046,0.254969709206968,0.335362984470458,"Global"
"O5",0.0411530307696731,0.0405862954084468,0.025937402236432,0.0596224150427387,"Global"
"OL13",0.113300049330041,0.11261146124333,0.0863511504723437,0.143298537275514,"Global"
