"locus","mean","median","lower","upper","subgroup"
"KL10",0.045005958541646,0.0434229025226431,0.021059872766264,0.0773073415450675,"Global"
"KL102",0.0349581538736049,0.0337680593371848,0.0150450823996856,0.0626115256412108,"Global"
"KL104",0.00498400252229255,0.0035027643811525,0.000147085790906668,0.0180123085474275,"Global"
"KL105",0.00499943451846598,0.00343440133284203,0.000133381844642223,0.0182112928271475,"Global"
"KL108",0.00501243908046723,0.00366716597251673,0.000149455052848681,0.0173354668925226,"Global"
"KL109",0.00490918300647006,0.00346870788289728,0.000134470672361128,0.0176839259710825,"Global"
"KL110",0.00493290487165312,0.00344257219917529,0.000142416932815291,0.018100222271914,"Global"
"KL112",0.065065676856615,0.0636606968689845,0.0350465177184711,0.103033926763778,"Global"
"KL114",0.00495999816467409,0.00337783932160888,0.000130631374453805,0.0185763989744527,"Global"
"KL116",0.00493292345449731,0.00353213125283158,0.00014318889417654,0.0175172648802833,"Global"
"KL117",0.00505739003218697,0.00349976365635897,0.000134356279683061,0.0186297092912787,"Global"
"KL122",0.0100298295478608,0.00838801823346412,0.00129742339518282,0.0276790945926255,"Global"
"KL125",0.00489901420607477,0.00337326334860335,0.000122200206794794,0.0184279613097364,"Global"
"KL127",0.00497201504281462,0.00347653460211758,0.000131227575242877,0.0180732758697506,"Global"
"KL128",0.00500608064762565,0.00340093413803231,0.000128788620097135,0.0187952572247125,"Global"
"KL136",0.0199349079454668,0.0185119252457488,0.00557378849239928,0.0429673842669988,"Global"
"KL14",0.00501931256560067,0.00350057951125159,0.000130843300669794,0.0185051444813604,"Global"
"KL140",0.00502037200160077,0.00353070753285396,0.000146110401547464,0.0183058171910053,"Global"
"KL141",0.00497185154112207,0.00338655027119014,0.00011583641135573,0.0185991919215351,"Global"
"KL144",0.00498648675010819,0.00345559407717338,0.000118386964075099,0.0182377705895625,"Global"
"KL146",0.00497834730649722,0.00349697185070116,0.000143223099331039,0.0180984252547892,"Global"
"KL149",0.0248770716501988,0.0237768876554037,0.00880770587614211,0.0469525506354347,"Global"
"KL15",0.0949361834318741,0.0935478465151247,0.058384640265876,0.1388059540787,"Global"
"KL155",0.0101691057505164,0.00860173456767416,0.00129424849433992,0.0276486640613133,"Global"
"KL158",0.00499956701234938,0.00358538511178754,0.00013484799688148,0.0179496490908773,"Global"
"KL17",0.0249553339971415,0.0232694584276654,0.00811942772583361,0.0510417820091798,"Global"
"KL171",0.00495097501288691,0.00340816957705263,0.000125337775060934,0.018337201887876,"Global"
"KL183",0.00507464373765823,0.00360161169394599,0.000142619651766203,0.0184349245964929,"Global"
"KL19",0.0300502023996615,0.028446681739824,0.011146114836175,0.0575557948207558,"Global"
"KL2",0.0249881224332077,0.0236532417112215,0.00854275732104022,0.0483703721331506,"Global"
"KL20",0.00492278522001498,0.00345713615409726,0.000135272832275327,0.017807310424245,"Global"
"KL24",0.0398293365209919,0.038371328376626,0.0175421138978535,0.0703376992371524,"Global"
"KL25",0.0651433696594388,0.0640565488895584,0.036577476420035,0.101480933741507,"Global"
"KL28",0.0249251823089112,0.0245039692792029,0.00973975061799753,0.0428424722637876,"Global"
"KL3",0.0099916642405843,0.00836996908543395,0.00127840718337445,0.0276663095628578,"Global"
"KL30",0.0202079182349679,0.0185328243077049,0.00568093408283914,0.0444465821350028,"Global"
"KL36",0.0249961476321031,0.0234585342628204,0.00806815658243556,0.0510366361608351,"Global"
"KL38",0.0100138801632347,0.00842075094997136,0.00121598356046635,0.0276963097975371,"Global"
"KL39",0.0100256749426834,0.00855423708401246,0.00121377465523668,0.0276271661409495,"Global"
"KL47",0.0100467730166765,0.00847031455877114,0.00122836609163493,0.028145566222795,"Global"
"KL48",0.0397292323544312,0.0382707749388389,0.0173042779789349,0.0697893017723209,"Global"
"KL51",0.0846899000037748,0.0832889718818321,0.0504880465447403,0.127127426265621,"Global"
"KL52",0.0151017370483112,0.0135188046045158,0.00301992350844314,0.0360675197209733,"Global"
"KL53",0.0200830300182768,0.0194321919903932,0.00652010281534369,0.0373160722290498,"Global"
"KL54",0.0148940685110954,0.0133372177888278,0.00313674227906508,0.0352422126673913,"Global"
"KL62",0.0199675194687964,0.0184810621311766,0.00574470643338604,0.042770115137669,"Global"
"KL64",0.0401998450170707,0.03860661221188,0.0174932454529054,0.0709558192241004,"Global"
"KL8",0.0150248254773003,0.0133926296023395,0.00327861101096097,0.0360541897419533,"Global"
"KL81",0.050195895431911,0.0487674967242186,0.0247754608802809,0.0843319472629917,"Global"
