"locus","mean","median","lower","upper","subgroup"
"KL10",0.040560884788095,0.0389223264644074,0.0178871277406435,0.071621669593819,"Global"
"KL102",0.0353284516742296,0.0339541511543643,0.014770777924417,0.0635543224991675,"Global"
"KL104",0.00509263179316626,0.00363514009012714,0.000144921889291784,0.0182529808432348,"Global"
"KL105",0.00494557801958023,0.00344958921772555,0.000127247170843655,0.0180537801669099,"Global"
"KL108",0.00514623732745359,0.0036814837535355,0.000130654146951129,0.0178581260528351,"Global"
"KL109",0.00510333699737179,0.00353209597072272,0.000126028929431071,0.0190921078672388,"Global"
"KL110",0.00507329722501121,0.00351603999023769,0.000127972284361037,0.0186701320207271,"Global"
"KL112",0.0656649214108775,0.0641412420812822,0.0357673757447068,0.103859405922915,"Global"
"KL114",0.00507535088775855,0.00356286804105334,0.000134081603951192,0.0182090269502075,"Global"
"KL116",0.00499034521059203,0.00358069100674795,0.00012309461529849,0.017809484587766,"Global"
"KL117",0.00500588454368844,0.00351994114624931,0.000144841738618597,0.0179990161772826,"Global"
"KL122",0.0100146533983977,0.00850646332973453,0.00125702081131525,0.0274899522596133,"Global"
"KL125",0.00514808355482213,0.0036447588557023,0.000132429778604366,0.0191383781325429,"Global"
"KL127",0.00510027235955439,0.00359103750739525,0.000130287043287724,0.0186053494973394,"Global"
"KL128",0.0050514068553653,0.0035052256503774,0.000105044625415238,0.0187124605529818,"Global"
"KL136",0.0201762750072811,0.0186553821467161,0.00565649916895924,0.0435182988219503,"Global"
"KL14",0.00503388654338384,0.0035257388210536,0.000132943003779267,0.018580019211098,"Global"
"KL140",0.00505636112576532,0.00350724182842966,0.000137792388324148,0.0182780180372066,"Global"
"KL141",0.00503832322026112,0.00347727980189563,0.000131872693897626,0.0185432966657883,"Global"
"KL144",0.0050442715614276,0.00353513197404341,0.000136319968201299,0.0187269116401887,"Global"
"KL146",0.00507563827969529,0.00353115370854104,0.000134699598761868,0.0184033063756785,"Global"
"KL149",0.0251556642947603,0.0238916137183614,0.0089911303518132,0.0480168156576671,"Global"
"KL15",0.0965336921488902,0.0950125228449685,0.0602912050386577,0.140838814064996,"Global"
"KL155",0.0101179029946116,0.00859385310374961,0.00126208265448957,0.0281331091695705,"Global"
"KL158",0.00508388945590147,0.00365206441134659,0.000133555583001675,0.0177580473409278,"Global"
"KL17",0.0252090585584595,0.0236719248559189,0.00802077484311756,0.0511567394426705,"Global"
"KL171",0.00503778224274803,0.00352041056040093,0.000132247889912242,0.0188011151578543,"Global"
"KL183",0.00498477949349342,0.00344531593901147,0.000121621484924575,0.018509847027642,"Global"
"KL19",0.0301640467395961,0.0286108530151808,0.0113405358829609,0.057585832650368,"Global"
"KL2",0.0253549049382406,0.0239752103352047,0.0086218620796552,0.0493208208418366,"Global"
"KL20",0.00502135737859012,0.0035038296648099,0.000114660542105768,0.0183891176030679,"Global"
"KL24",0.0405996379356996,0.0391902137050184,0.017758692556009,0.0713055694269891,"Global"
"KL25",0.065952416121613,0.0647326280460527,0.036790189928079,0.101290839979003,"Global"
"KL28",0.0251952737797536,0.024744944760693,0.00998022261087183,0.0427013981745658,"Global"
"KL3",0.0101737445659299,0.00860820038993448,0.00131058522073821,0.0275926792876557,"Global"
"KL30",0.0201461862907483,0.0186404241768296,0.0056147979377807,0.0430622114296885,"Global"
"KL36",0.0204076829843138,0.0187925465788477,0.00566479499006757,0.043655387614936,"Global"
"KL38",0.0101550054574652,0.00855551635555596,0.00122905228720521,0.0276481951992359,"Global"
"KL39",0.0100403417344955,0.00847178521887866,0.0012944759857351,0.0278426445737896,"Global"
"KL47",0.0100982291589079,0.00849415463431299,0.00123338725208948,0.0280060790754891,"Global"
"KL48",0.0403371803132873,0.0388492354252112,0.0177831320954018,0.0710859882399656,"Global"
"KL51",0.0858590825270455,0.0844890781372882,0.0508655041089425,0.128138990163231,"Global"
"KL52",0.0152514743043815,0.0135841931567148,0.00310502102586191,0.0363426197229355,"Global"
"KL53",0.0201924614092558,0.0195073610459088,0.0064242824296711,0.0378883705496896,"Global"
"KL54",0.0152641147671954,0.013733780985128,0.00332771643935442,0.0359153064743016,"Global"
"KL62",0.0202063377737004,0.0188266769718006,0.00576997800167219,0.0424036499267473,"Global"
"KL64",0.0403434800023262,0.0388053857411178,0.0180704660306161,0.0709353898464033,"Global"
"KL8",0.0151005059781962,0.013484684145058,0.00317598467754545,0.0359747450174933,"Global"
"KL81",0.0506569860442198,0.0489787066330698,0.0246249812297895,0.0852943004474603,"Global"
