"locus","subgroup","mean","median","lower","upper"
"KL10","Eastern Africa",0.00677090867257084,0.00423653193170728,0.000191352941002767,0.0283375499602733
"KL10","Southern Africa",0.00781460684176427,0.0032609074630466,6.244828943607e-05,0.0427912489346752
"KL10","Southern Asia",0.0225214889561042,0.0156459846822708,0.00109755200257889,0.0826974860933981
"KL10","Western Africa",0.0250252392314174,0.0161734213964514,0.00108430309072858,0.0993374095963024
"KL102","Eastern Africa",0.210002637386515,0.207000671834271,0.129228804298569,0.30493326386067
"KL102","Southern Africa",0.161232922883732,0.152434009127459,0.0484762540079915,0.326052580366053
"KL102","Southern Asia",0.0330033622499324,0.0253381024229982,0.00188450134768479,0.106878384937382
"KL102","Western Africa",0.123717484849101,0.114584824039323,0.0329280994547461,0.265408575734148
"KL104","Eastern Africa",0.0331561864235151,0.0292418639224075,0.00753099277579426,0.0798633112944452
"KL104","Southern Africa",0.0104143690460343,0.00508793388943884,0.000123818013842528,0.0527793451054015
"KL104","Southern Asia",0.0271423810593486,0.0200223560949993,0.00190188440657093,0.0926363063533924
"KL104","Western Africa",0.0137932368606043,0.00801864825867906,0.000253126798730269,0.0611099289247633
"KL105","Eastern Africa",0.0184204880871167,0.0150944784235084,0.00184294896477568,0.0551291945890856
"KL105","Southern Africa",0.00577055227032408,0.00212012218821696,2.6801205799926e-05,0.0334946882318168
"KL105","Southern Asia",0.00766600930053947,0.00363278448738986,6.85728447075131e-05,0.0382962609818791
"KL105","Western Africa",0.00799917075521856,0.00355444509940365,6.79704008485455e-05,0.0419955484108293
"KL106","Eastern Africa",0.00821828549809276,0.00507208750777088,0.000146011478724514,0.0336639307972383
"KL106","Southern Africa",0.00362835430642644,0.000986801005743344,5.78746946955951e-06,0.0253990420216659
"KL106","Southern Asia",0.00508719300103153,0.00186753418619831,1.78919300194462e-05,0.0293396938858128
"KL106","Western Africa",0.00513965652304887,0.00169626851471051,1.59164623822577e-05,0.0323073701861411
"KL108","Eastern Africa",0.022400433561788,0.0190231932721251,0.00321312095112957,0.0614776004166934
"KL108","Southern Africa",0.00917296124903919,0.00417638626402262,9.38840460231977e-05,0.0481821075803012
"KL108","Southern Asia",0.0115150306307138,0.00651475194020651,0.000226327373939259,0.0515671661875483
"KL108","Western Africa",0.0276249421902046,0.0190473848718836,0.00140009382285031,0.102245828421392
"KL109","Eastern Africa",0.00810276839988574,0.00511694753051665,0.000160471383035833,0.033230013184596
"KL109","Southern Africa",0.00350203359485187,0.00097579701104774,6.82379872405455e-06,0.0237909084604727
"KL109","Southern Asia",0.00505315739932519,0.00181534186586552,1.72535427230139e-05,0.0295467274365853
"KL109","Western Africa",0.00505904835150871,0.00171597330134133,1.68796629646249e-05,0.0314946847221955
