"locus","mean","median","lower","upper","subgroup"
"O1.v1",0.206002391081876,0.204916229606658,0.153289406126835,0.263419742496075,"Global"
"O1.v2",0.221708083928506,0.220410232225786,0.16705198770276,0.282691895338137,"Global"
"O12",0.00501193567450738,0.00345558151381007,0.000136068439296306,0.0186055955000053,"Global"
"O2a.v1",0.125742176717801,0.124658131238858,0.0841702138957915,0.174479716064636,"Global"
"O2afg.v2",0.0652179154925792,0.0638408256843813,0.0353362099776761,0.102931577724711,"Global"
"O3/O3a",0.0401302761965442,0.0386165835238211,0.0173034522555295,0.0715502226247836,"Global"
"O3b",0.0451838153146779,0.0438276727381254,0.0212896429403732,0.0770844293122331,"Global"
"O4",0.13556023963464,0.134339308019415,0.0922433311170795,0.186608582998209,"Global"
"O5",0.0701701177707175,0.0691251279244838,0.0394266410951046,0.107946145255145,"Global"
"OL13",0.0851679991772596,0.0838232406217169,0.0503795369371361,0.126905296641345,"Global"
