"locus","subgroup","mean","median","lower","upper"
"O1.v1","Southern Africa",0.0288294618257748,0.0225951006932673,0.00189829831391098,0.0894041112623529
"O1.v1","Southern Asia",0.171659242850306,0.171164843892612,0.136527360092612,0.209249914841682
"O1.v1","Western Africa",0.454966326409573,0.453554497834042,0.255591753135989,0.663847242800558
"O1.v2","Southern Africa",0.26188669423358,0.258294031615867,0.143476559115372,0.400877164557345
"O1.v2","Southern Asia",0.117524672992927,0.116968704942056,0.0881022405664593,0.149965479350983
"O1.v2","Western Africa",0.18430159884312,0.174699263344968,0.0544938077051365,0.366887169637987
"O12","Southern Africa",0.0013637103348289,8.59695163811555e-05,4.326722426364e-09,0.0122228318243783
"O12","Southern Asia",0.0021467835578902,0.00145282675566706,4.63825522719771e-05,0.00820376822867726
"O12","Western Africa",0.00183945350162467,7.09289561652845e-05,2.98735176706886e-09,0.0169517279676744
"O2a.v1","Southern Africa",0.00870234068864128,0.00361509837016841,3.7693484077339e-06,0.0460561375216051
"O2a.v1","Southern Asia",0.0811016381554421,0.0805705849210218,0.0570427700102922,0.10879838650916
"O2a.v1","Western Africa",0.26168141752874,0.25350289599419,0.104175092466208,0.461370845431027
"O2afg.v2","Southern Africa",0.128675196402639,0.122681623160126,0.0506638689700572,0.236528859829433
"O2afg.v2","Southern Asia",0.0908890087790525,0.090281360349021,0.0653851661476538,0.120072721895698
"O2afg.v2","Western Africa",0.048668005825962,0.0358365370831654,0.00234050175311854,0.162761733913755
"O3/O3a","Southern Africa",0.00399182066038787,0.000819053455986825,8.57070194534981e-08,0.0277555508647347
"O3/O3a","Southern Asia",0.0516330850669106,0.0509254566163206,0.0324334377999019,0.0749015231694608
"O3/O3a","Western Africa",0.00568824399843783,0.000818383439205048,5.83227993954229e-08,0.0430595337739208
"O3b","Southern Africa",0.00338253830237554,0.000589000476448514,4.59478426973031e-08,0.0249361847681341
"O3b","Southern Asia",0.0280177666642215,0.0272238780845634,0.0146351834395083,0.0454166896765078
"O3b","Western Africa",0.0049743299624112,0.000605544588020325,3.86215542725048e-08,0.0390661161668979
"O4","Southern Africa",0.347057848771763,0.345488722230835,0.215823031369344,0.491127861122821
"O4","Southern Asia",0.302651203003824,0.302276699141048,0.25944298010163,0.347966362171445
"O4","Western Africa",0.0180800612426943,0.00729076430290514,6.84003588457806e-06,0.0949695285265545
"O5","Southern Africa",0.211099385588314,0.206735486554511,0.106879414672001,0.336489193061328
"O5","Southern Asia",0.0243973138543896,0.0236525914310786,0.0120082238634869,0.0408943782961331
"O5","Western Africa",0.0120966087496845,0.00360766979848771,2.10603005387701e-06,0.0764311002267855
"OL13","Southern Africa",0.00481757264313269,0.00123849892533522,1.87699742028557e-07,0.0313598562428654
"OL13","Southern Asia",0.130228681337288,0.129468239372341,0.0991947820309474,0.165140652893114
"OL13","Western Africa",0.00718985922847918,0.00139474002670117,9.92971861547454e-08,0.0497966834469809
