"locus","subgroup","mean","median","lower","upper"
"KL10","Southern Africa",0.00161549564656381,2.42038964528323e-07,1.48249839611221e-21,0.0172095635360136
"KL10","Southern Asia",0.0474883946903604,0.0455467090420331,0.0208970072800739,0.0837821921954416
"KL10","Western Africa",0.00199382986867618,1.83651010925551e-07,4.041533553157e-22,0.0210639461361842
"KL102","Southern Africa",0.159623401257894,0.148563418301283,0.0355280312955567,0.351724988060554
"KL102","Southern Asia",0.0190690021353875,0.0172416007833258,0.00423787566735183,0.0444753693994229
"KL102","Western Africa",0.076518320842523,0.0549794369249856,0.00176352230598073,0.270039988798781
"KL104","Southern Africa",0.00103940698998757,3.51375528602152e-08,2.08648568470238e-22,0.01022320054936
"KL104","Southern Asia",0.00579615631321385,0.00406191300027228,0.000157671418788285,0.0211234749486605
"KL104","Western Africa",0.00132312571726797,3.73936676441214e-08,6.25817492892156e-23,0.0128111470377965
"KL105","Southern Africa",0.00097974837265951,3.00004084455699e-08,2.95014344464679e-22,0.0100378471647142
"KL105","Southern Asia",0.00562823817212713,0.0038741388028302,0.000133885396670626,0.0208002682669655
"KL105","Western Africa",0.00133708035430466,2.62519602739079e-08,9.09948776837664e-23,0.0123171066795374
"KL108","Southern Africa",0.00209905180682183,1.73389376806624e-06,2.84115819942947e-18,0.0225438935686386
"KL108","Southern Asia",0.00110565470732896,9.96084030830542e-05,8.7298401713694e-12,0.00852797220497401
"KL108","Western Africa",0.0662851722901461,0.0444264417310467,0.00077091791935362,0.255008259858213
"KL109","Southern Africa",0.000993255878816116,3.38161939277122e-08,3.14549543292472e-22,0.0096488615629769
"KL109","Southern Asia",0.00581181085026751,0.00397236481810411,0.00013322491165546,0.0220080797027964
"KL109","Western Africa",0.00134982473466511,2.99834115312499e-08,1.52222751525319e-22,0.0132459988672274
"KL110","Southern Africa",0.00101724581468737,3.40832606371942e-08,2.98117717408987e-22,0.0100209298531491
"KL110","Southern Asia",0.00577881511629709,0.00395805375949301,0.000136449631827322,0.0215242203398114
"KL110","Western Africa",0.00128012386249468,3.27598191349554e-08,1.81848473086493e-22,0.0112130317194133
"KL112","Southern Africa",0.0017202185432446,3.24341903269119e-07,5.01232187349787e-21,0.0196074190237574
"KL112","Southern Asia",0.077045493031299,0.0752692683177355,0.041981567295992,0.121763363921291
"KL112","Western Africa",0.00225397302642567,2.61324255386708e-07,2.21591737760274e-21,0.02485677301478
"KL114","Southern Africa",0.00114579494938679,3.64762153903781e-08,9.37359893134867e-23,0.010918718227188
"KL114","Southern Asia",0.0057659566650588,0.0040071526197836,0.00014509258011667,0.0210223524728544
"KL114","Western Africa",0.0013012039131127,3.25798825533121e-08,6.09621117129912e-23,0.0123998518347448
"KL116","Southern Africa",0.00219428392930769,1.77251157775005e-06,4.2992563096786e-18,0.0237997563616153
"KL116","Southern Asia",0.00108244201132002,9.49258525889365e-05,1.2354742027112e-11,0.00846671500030411
"KL116","Western Africa",0.0638950819223267,0.0416727352634474,0.000810770575330947,0.249724326171547
"KL117","Southern Africa",0.00103278725317252,3.19323266833071e-08,2.91381447870014e-22,0.00996055866691831
"KL117","Southern Asia",0.00569210101904535,0.00393278165348,0.000151946427655462,0.0206503779811257
"KL117","Western Africa",0.00135849982446562,3.84214871002854e-08,1.09580632671703e-22,0.0138889967430935
"KL122","Southern Africa",0.00110991038712305,8.65533632013482e-08,3.93803322841647e-22,0.0118562376087956
"KL122","Southern Asia",0.0115713815007124,0.00980048707593574,0.00140105580841852,0.0318986408372863
"KL122","Western Africa",0.00157757448290361,5.66004755798399e-08,2.02056497903356e-22,0.0158848555500824
"KL125","Southern Africa",0.00118583007083344,4.11274375666522e-08,1.40902180886234e-22,0.0112984523441455
"KL125","Southern Asia",0.00583832211997813,0.00409369207888368,0.000140364534518266,0.0219776764560553
"KL125","Western Africa",0.00142812386862119,3.47647688166347e-08,9.32007021647934e-23,0.0132211118288257
"KL127","Southern Africa",0.000971799528358496,3.10874201930809e-08,2.16771478422878e-22,0.00867757780235637
"KL127","Southern Asia",0.0058085110440205,0.00400813148405667,0.000136569163300349,0.0215256568765014
"KL127","Western Africa",0.00137764002382271,2.83391868247893e-08,1.2092875563506e-22,0.0124417503941468
"KL128","Southern Africa",0.00113299045606772,3.28693881768805e-08,2.40085376552979e-22,0.0108936283184029
"KL128","Southern Asia",0.00572930556167881,0.00389683174757609,0.000111311912854947,0.0215893761191605
"KL128","Western Africa",0.00143844956592251,3.23605972741957e-08,1.83907746207827e-22,0.0128500420993023
"KL136","Southern Africa",0.00128288374380611,1.26793949196072e-07,7.57135289797509e-22,0.0131540473907144
"KL136","Southern Asia",0.0235211839772098,0.0217342791200699,0.00656936099479022,0.050935820884056
"KL136","Western Africa",0.00168763632349258,1.16416850551462e-07,7.01340915453262e-22,0.0172812601734449
"KL14","Southern Africa",0.000941200094109901,3.30477652885458e-08,1.14456553085423e-22,0.00893263865728218
"KL14","Southern Asia",0.0057282466330755,0.00396815110456166,0.000143913414405599,0.0214886185363139
"KL14","Western Africa",0.00145187496161158,2.89712561889305e-08,7.27691444211266e-23,0.0127578824049035
"KL140","Southern Africa",0.000939701107309427,4.01797181373309e-08,1.94022785018219e-22,0.00928477473778459
"KL140","Southern Asia",0.00577264091184684,0.0039535083174383,0.000144355940886434,0.0211750590075036
"KL140","Western Africa",0.00120343414830786,3.32821127148507e-08,1.15018230405771e-22,0.0111358577210888
"KL141","Southern Africa",0.00101408590584163,3.68869260755898e-08,1.08028425235448e-22,0.00919654362889408
"KL141","Southern Asia",0.0057354788957526,0.00390120810639616,0.00014127310879369,0.0214603080005309
"KL141","Western Africa",0.0013144997350097,2.61192758527285e-08,4.26605832673926e-23,0.0124855021977805
"KL144","Southern Africa",0.0010311912688559,3.70632872502724e-08,8.9765367361534e-22,0.0101421647052507
"KL144","Southern Asia",0.00573809683246968,0.00399956142383912,0.000148882936989379,0.0216557696902047
"KL144","Western Africa",0.00135033820569602,2.93176248236636e-08,2.04083012602736e-22,0.0118965920480792
"KL146","Southern Africa",0.00108378343870056,3.43769646087248e-08,1.19973806559833e-21,0.0103183348039949
"KL146","Southern Asia",0.0057817885527351,0.00394003374883203,0.000141438715445255,0.0211831372955894
"KL146","Western Africa",0.00117731671862999,3.10995258614059e-08,1.47893178377063e-22,0.0103269963721978
"KL149","Southern Africa",0.210035586861569,0.198702489785661,0.0618403631501229,0.416464941729053
"KL149","Southern Asia",0.00681876888299658,0.0050092594356108,0.000252844317140828,0.0235862270521436
"KL149","Western Africa",0.004552316209239,1.37356075966485e-05,1.26072331342691e-16,0.0497488236176443
"KL15","Southern Africa",0.00176429256225963,4.43226909565336e-07,2.5779775098305e-21,0.0186462553396028
"KL15","Southern Asia",0.11341668894777,0.11159371036893,0.0707989955909774,0.165478358297667
"KL15","Western Africa",0.00232583634451235,4.17289654444141e-07,2.10402500006483e-21,0.0236924216806153
"KL155","Southern Africa",0.00125676069378603,6.17665066797877e-08,2.4320294795502e-22,0.0123613714083881
"KL155","Southern Asia",0.0116711012510939,0.00987414776375293,0.00141444845183565,0.0326219965194981
"KL155","Western Africa",0.00166484085509747,6.16870177855742e-08,7.32357326036665e-23,0.0165560648641685
"KL158","Southern Africa",0.0442105447038219,0.0293295579773207,0.000553096438614814,0.171298614597917
"KL158","Southern Asia",0.00106313010411792,0.00010030543752,1.4241757260927e-11,0.00824173204460153
"KL158","Western Africa",0.00268453750899046,1.47593601565622e-06,1.44241318230123e-18,0.0287741127008868
"KL17","Southern Africa",0.00159452537335368,1.56869082794277e-07,1.18822813231306e-21,0.0170179698529305
"KL17","Southern Asia",0.0294103546117342,0.0276211514556373,0.00934067668905291,0.0598759773012304
"KL17","Western Africa",0.00181271359027261,1.4446466565551e-07,1.62852698475743e-21,0.0198188131257951
"KL171","Southern Africa",0.00109233617564809,3.99996706574878e-08,7.3077452524923e-22,0.01048676582973
"KL171","Southern Asia",0.00574166487815668,0.00398172614498521,0.00014527468406067,0.0217725955555343
"KL171","Western Africa",0.00110159444767692,3.43839722372534e-08,5.64723251806037e-22,0.0103879828905116
"KL183","Southern Africa",0.00105160981622696,3.65691440960631e-08,1.38415521726796e-22,0.0103124423654288
"KL183","Southern Asia",0.00565885914759095,0.00388986058283178,0.000126014998137751,0.0212754794884091
"KL183","Western Africa",0.0014474188520278,3.09982449378591e-08,1.3457359567116e-22,0.0147806289910999
"KL19","Southern Africa",0.00153557008394472,2.04983649755433e-07,2.33151778846124e-21,0.0164040224081981
"KL19","Southern Asia",0.0352490426784071,0.0334511057010167,0.0132572898589059,0.0675531186206319
"KL19","Western Africa",0.00191681857971996,1.71924345152601e-07,1.73283150198242e-21,0.018710434309686
"KL2","Southern Africa",0.156368868421565,0.143375793285121,0.0333756377843598,0.347577852771758
"KL2","Southern Asia",0.012783193603199,0.0109147064686516,0.00168989787587808,0.0352694822855295
"KL2","Western Africa",0.00483791840383613,1.7300885397199e-05,2.49035388079296e-16,0.0506193393259297
"KL20","Southern Africa",0.000986284403840269,4.30324344826257e-08,3.35933865732242e-22,0.00906016939999467
"KL20","Southern Asia",0.00571612784108993,0.00395058735789641,0.00011908521039764,0.0212606583144557
"KL20","Western Africa",0.00134718036571756,3.20145898558299e-08,2.44510974149023e-22,0.0127807255715294
"KL24","Southern Africa",0.00142854232020066,2.44530061724834e-07,1.4160928864996e-21,0.0145359320373117
"KL24","Southern Asia",0.0475444192166347,0.0458794768378629,0.0206962753813584,0.0836880971705143
"KL24","Western Africa",0.00212934342585578,1.94450991522725e-07,7.48454639789239e-22,0.0219088941002702
"KL25","Southern Africa",0.268661782436558,0.259203933858453,0.100865995826515,0.482123178259993
"KL25","Southern Asia",0.0485383237888433,0.0468570217957369,0.0212673679121351,0.0845832443987114
"KL25","Western Africa",0.00568565930797279,3.60760718915974e-05,1.08324646707577e-15,0.058761716153748
"KL28","Southern Africa",0.003023684041949,7.37669695490341e-06,3.46009974871608e-17,0.0339831930237801
"KL28","Southern Asia",0.00126519750000602,0.000154900677493479,3.49489537296479e-11,0.00913489751786284
"KL28","Western Africa",0.393473726302926,0.386854823404561,0.150440813856465,0.67219530177158
"KL3","Southern Africa",0.00125289109508585,6.93931621080484e-08,2.32834633175694e-22,0.0137063206780967
"KL3","Southern Asia",0.0117517724687878,0.0098988108179444,0.00145968496170186,0.0319441302751657
"KL3","Western Africa",0.00146263413218577,7.81121887322667e-08,4.88392350932899e-22,0.014427814750313
"KL30","Southern Africa",0.00132912999333442,1.43893856305037e-07,2.89001597354457e-21,0.0130608517664043
"KL30","Southern Asia",0.0234727482990159,0.0217041028997132,0.00650985234339562,0.0501609082931894
"KL30","Western Africa",0.0017999026211231,1.41913915521283e-07,1.5002343462546e-21,0.0180912323178068
"KL36","Southern Africa",0.00140140730758515,1.67706043028392e-07,1.84350301329115e-21,0.0151461912254207
"KL36","Southern Asia",0.0237614741803031,0.021865407811967,0.00654840988212666,0.051012160296486
"KL36","Western Africa",0.0019640197555559,1.32398330762689e-07,4.33849519085048e-22,0.0204538096513503
"KL38","Southern Africa",0.00117839382030907,6.45222349384631e-08,8.45701679396531e-22,0.0123919206309951
"KL38","Southern Asia",0.0117287783945995,0.00986710903251867,0.00138992743956057,0.0320028570001335
"KL38","Western Africa",0.00158710179331878,6.19512887364709e-08,3.11612549038971e-22,0.014587297118733
"KL39","Southern Africa",0.00120234079158795,7.55035393606783e-08,5.06650282491488e-22,0.0118881628780092
"KL39","Southern Asia",0.011596297577065,0.00973998294478713,0.00147177654726678,0.0324257147944858
"KL39","Western Africa",0.00151396135288402,6.17891750649596e-08,4.89490689836432e-22,0.0159114567038605
"KL47","Southern Africa",0.00116001491465513,6.5805847919365e-08,1.18531438485906e-21,0.0116630593292368
"KL47","Southern Asia",0.0116514467276076,0.0097301819051593,0.00139979607122286,0.0324512252790294
"KL47","Western Africa",0.0017605045634909,5.17207847629025e-08,2.56449129998254e-22,0.0191318594930996
"KL48","Southern Africa",0.00134133288522311,2.22137364519686e-07,2.28508182469926e-21,0.014222300711907
"KL48","Southern Asia",0.0472529503925841,0.0454676048399657,0.0208837190616024,0.0833475336100847
"KL48","Western Africa",0.00201017034522782,2.18168921707321e-07,1.04551361812558e-21,0.0205196439027365
"KL51","Southern Africa",0.00179011513548266,3.34656816165725e-07,2.69957406938829e-21,0.0194598860979335
"KL51","Southern Asia",0.100837221237024,0.0991483793037296,0.0597090317330387,0.150403326052634
"KL51","Western Africa",0.00226859167469279,3.09182993504245e-07,2.31998686333807e-21,0.0245119867125763
"KL52","Southern Africa",0.00132173113854443,9.6210961352526e-08,1.46262172679828e-21,0.0130012854517604
"KL52","Southern Asia",0.0177132267993316,0.0157650766480306,0.0035664438520146,0.042488063718038
"KL52","Western Africa",0.001681554123836,8.39126560409819e-08,5.03038547988891e-22,0.0170022889442901
"KL53","Southern Africa",0.00277867824176804,4.72019708661608e-06,2.66428077370356e-17,0.0308792407931561
"KL53","Southern Asia",0.00126530540739052,0.000152639536464026,3.1323982685414e-11,0.00945294232134218
"KL53","Western Africa",0.311293320186602,0.301337287507453,0.096105331200279,0.585444831718783
"KL54","Southern Africa",0.00115606014862342,1.18832932446445e-07,7.86225519729516e-22,0.0118643684973125
"KL54","Southern Asia",0.0177346337541791,0.0159579633872962,0.00381178738159255,0.0419446424373216
"KL54","Western Africa",0.0018389308772819,1.05224031671309e-07,7.1492502712209e-22,0.018665769237227
"KL62","Southern Africa",0.10284497683033,0.0878108152743827,0.0120801329776142,0.269767998940629
"KL62","Southern Asia",0.0124608842674014,0.0106085950318532,0.00164662712054806,0.0331668211745468
"KL62","Western Africa",0.00468472827694143,1.19900634972582e-05,3.60673377265614e-16,0.0508152228983107
"KL64","Southern Africa",0.00156490055626825,1.99316671598172e-07,2.561059566351e-21,0.0174721474488647
"KL64","Southern Asia",0.0472340560260931,0.0454318686641362,0.0210767804339831,0.0833622852980591
"KL64","Western Africa",0.00204328483867689,1.86361118275976e-07,8.67724486920125e-22,0.0206039543364422
"KL8","Southern Africa",0.00122718500663048,1.15098504030785e-07,1.11842336090764e-21,0.0128853064121692
"KL8","Southern Asia",0.0175359876577892,0.0156846089940294,0.00363055624690903,0.0419986323729824
"KL8","Western Africa",0.00181374392124325,1.01362548207403e-07,5.73291363710245e-22,0.0185402918144207
"KL81","Southern Africa",0.00156620245596159,3.01483378089748e-07,2.55330955426748e-21,0.0180612079126329
"KL81","Southern Asia",0.0593727230033079,0.0574449353848529,0.0287910434507652,0.0998130332227734
"KL81","Western Africa",0.0022728439993743,2.00569970848506e-07,4.35235544670461e-21,0.0244275098068683
