"locus","subgroup","mean","median","lower","upper"
"KL10","Southern Africa",0.00170416828243062,3.12178306191775e-07,6.50707629254136e-21,0.0173203273631103
"KL10","Southern Asia",0.0526197256923016,0.0507383528927243,0.0246240642493197,0.0905924062387072
"KL10","Western Africa",0.0020969426295145,2.97409152840128e-07,1.51666264473678e-21,0.0221642208520503
"KL102","Southern Africa",0.161124202708516,0.147876026805046,0.0366469087231109,0.354932690781969
"KL102","Southern Asia",0.0186409695388276,0.0167775157926889,0.00407566940826248,0.0434842746377451
"KL102","Western Africa",0.0768691920305829,0.0547435915814721,0.001893968346327,0.271338525154675
"KL104","Southern Africa",0.0010423095044383,5.13852048686357e-08,6.25545476390155e-22,0.010012619973293
"KL104","Southern Asia",0.00565549084199652,0.00392626489044184,0.000152808467585215,0.0205965709140437
"KL104","Western Africa",0.00138379085326754,3.62352237422236e-08,6.67168906028289e-22,0.0123744740771914
"KL105","Southern Africa",0.00104295266138813,4.46908625424403e-08,1.27853351828588e-21,0.00967395046177147
"KL105","Southern Asia",0.00567644431101016,0.00380866160146905,0.000138453816956783,0.0211050715255505
"KL105","Western Africa",0.00134318524304019,3.74330052320047e-08,5.50414561028738e-22,0.0134671264953505
"KL108","Southern Africa",0.00217300267068023,2.55274227849983e-06,6.87878149129072e-18,0.0240359634780011
"KL108","Southern Asia",0.00109439497627012,0.000112850152211861,1.75657178740611e-11,0.00854738926925403
"KL108","Western Africa",0.0647772185046067,0.0428473936547071,0.00091424540393897,0.246663350348607
"KL109","Southern Africa",0.00105556040682084,4.84190564118413e-08,2.0642267476206e-21,0.010643715890155
"KL109","Southern Asia",0.0055693105563705,0.00388644802391209,0.000139957050740228,0.0203128918622103
"KL109","Western Africa",0.00133780994902093,3.69713898964696e-08,1.06346651661665e-21,0.0124892402038146
"KL110","Southern Africa",0.00110443677742306,4.47859611005148e-08,9.57405311530455e-22,0.010711671955862
"KL110","Southern Asia",0.00559126641290264,0.00384499614494237,0.000149379585914612,0.0207809052831083
"KL110","Western Africa",0.00134881851196335,3.48464331732771e-08,2.53549594980678e-22,0.0131246123502029
"KL112","Southern Africa",0.001577936289952,4.25022988155418e-07,1.49414838712251e-20,0.017496020010085
"KL112","Southern Asia",0.0762109931774683,0.0745876322892246,0.0410783224116722,0.120966285796238
"KL112","Western Africa",0.00240530649451998,3.61076146500287e-07,1.49909752124559e-20,0.0260288387477275
"KL114","Southern Africa",0.00113051914628884,3.45002325214356e-08,4.39985871471473e-22,0.0116241846032875
"KL114","Southern Asia",0.00562353941426045,0.00374262390262345,0.000131608550894834,0.0214436540693919
"KL114","Western Africa",0.00130404898977851,3.54356112985478e-08,3.88247802223934e-22,0.0116952070753198
"KL116","Southern Africa",0.00225545424115838,2.07825070450285e-06,1.33138241569545e-17,0.0242843717541732
"KL116","Southern Asia",0.00110295405888444,0.000108365585193318,2.10052104666665e-11,0.00831544847281929
"KL116","Western Africa",0.0632070270456881,0.0412979030161446,0.000765499188098652,0.246066070070057
"KL117","Southern Africa",0.0011400497314271,4.78196031397621e-08,5.68426684462312e-22,0.0111502628710022
"KL117","Southern Asia",0.00572418019793919,0.00390891310163174,0.000133348111724984,0.0214302770655184
"KL117","Western Africa",0.00148720646850372,3.894647124296e-08,3.36103324956849e-22,0.0150876876425582
"KL122","Southern Africa",0.00130450046823539,9.09334939227608e-08,2.36309968683171e-21,0.0122474798500536
"KL122","Southern Asia",0.0115427776784446,0.00962695296952317,0.00143610176881535,0.0318561281602777
"KL122","Western Africa",0.0016843913173616,7.59381297492329e-08,1.26945686249204e-21,0.0167730323253165
"KL125","Southern Africa",0.0010641626728735,5.23703378299477e-08,9.93489452647489e-22,0.0105754034423036
