"locus","mean","median","lower","upper","subgroup"
"KL10",0.0191177793228393,0.0172713107236949,0.00399337467462398,0.0441174812277531,"Global"
"KL102",0.152663610118443,0.151912806505898,0.101482153057242,0.210469388079883,"Global"
"KL104",0.0254529771653593,0.0233808150487676,0.00696772264966957,0.0557268912321582,"Global"
"KL105",0.012790512899355,0.0108507519424309,0.00142388899782024,0.0349130201460123,"Global"
"KL106",0.00640589271186924,0.00450996922485975,0.000154435940832897,0.0231272584875146,"Global"
"KL108",0.0191560500565534,0.0171818035837594,0.00414459317979273,0.0449394720349684,"Global"
"KL109",0.0063667374313662,0.00450848983211159,0.000176127704650295,0.0229447485390403,"Global"
"KL110",0.00644990646592163,0.00452880143197436,0.000146159981209114,0.0235229068361977,"Global"
"KL112",0.0126668535783912,0.0107624816407036,0.00160977942177934,0.0347522800440807,"Global"
"KL116",0.00628809579319566,0.00444094968990827,0.00016190084940325,0.0226266426122331,"Global"
"KL118",0.00632479000055459,0.00444147140375153,0.000171830904469823,0.0229295454539597,"Global"
"KL122",0.0127027875870338,0.0106730847193925,0.00157525383621536,0.0350551305981161,"Global"
"KL125",0.0063533767946304,0.00441158437985701,0.000164722648779164,0.0233614981451218,"Global"
"KL127",0.00638883974877575,0.00446176670297033,0.000136044719070233,0.023145962661078,"Global"
"KL145",0.00634864540784996,0.00437852427416035,0.000145724951050035,0.0235258674070212,"Global"
"KL149",0.0254427837636383,0.0237705587677189,0.00718159090199329,0.0538249123298489,"Global"
"KL15",0.0507585717563278,0.0490666303729603,0.022734625513922,0.0883589322097667,"Global"
"KL155",0.00647763616428028,0.00458024936581579,0.000189757223184693,0.0235997402458303,"Global"
"KL157",0.00636665549931824,0.00441007079159523,0.000155048898915601,0.0229997014321712,"Global"
"KL158",0.00642564487884772,0.00445520444216555,0.000154208523643479,0.0235773552544081,"Global"
"KL16",0.0254592273975089,0.0233939794775512,0.0070836856608958,0.0547384574746326,"Global"
"KL169",0.00634129406404779,0.00447033772409697,0.000171449556660408,0.022878679650321,"Global"
"KL17",0.00645095755287629,0.00435584549581568,0.000174627122931572,0.0234401767324381,"Global"
"KL18",0.00637428616370548,0.00449748130123299,0.000169111375688519,0.0233375676832102,"Global"
"KL19",0.025333415077471,0.0233985572112016,0.00726379399858191,0.0543631185384644,"Global"
"KL2",0.0893506288362204,0.0878705220739229,0.050744113726087,0.137243081790827,"Global"
"KL20",0.00637612009294954,0.00436588913715471,0.00014349100275594,0.0237213329286936,"Global"
"KL21",0.00634051501510416,0.00440861899918708,0.000174358903745311,0.0232353802902909,"Global"
"KL23",0.0381640990961167,0.0362501211297761,0.0141897776793624,0.0724483764488055,"Global"
"KL24",0.0383328864351503,0.0365113752204867,0.0143980259563787,0.0731640516815591,"Global"
"KL25",0.0701161803334909,0.0687052489487489,0.0363597634328191,0.113398526242289,"Global"
"KL28",0.0254941573938072,0.0237904812176612,0.00729108391375065,0.0532862327530049,"Global"
"KL3",0.0317067707942646,0.029818775900593,0.0104112428544506,0.0635860141842947,"Global"
"KL30",0.019232413790804,0.0173172245205902,0.00408452245670587,0.0450947586161224,"Global"
"KL38",0.00638655783885614,0.00446939067013692,0.000172202420119318,0.0236354371601091,"Global"
"KL39",0.0446804919066864,0.0429283287880425,0.0183470470503732,0.0805315147184694,"Global"
"KL43",0.00637670159196148,0.00449521133836905,0.000164098935000271,0.0232152090080896,"Global"
"KL46",0.00634780015443138,0.00434745577974785,0.000171110897420143,0.0235127570669545,"Global"
"KL47",0.00640194295326792,0.00441648395083291,0.00015339806856613,0.0235685089505458,"Global"
"KL48",0.0127755770925253,0.010728519622693,0.00152364263154654,0.035237230272636,"Global"
"KL51",0.0190779001556268,0.0171629319435733,0.0040823467176463,0.0443387051341244,"Global"
"KL52",0.00627681213342629,0.00448764911579088,0.000152572565865283,0.0222442550470524,"Global"
"KL53",0.00643340556407809,0.00446059649733636,0.000184994831422598,0.0234268851006696,"Global"
"KL54",0.00640304162482662,0.00446976781177361,0.000164053633439161,0.0229906565504553,"Global"
"KL57",0.0192044595893141,0.0174158481591204,0.00416652161895371,0.044567119647061,"Global"
"KL62",0.0381692594488261,0.0363002665470862,0.0145416302679639,0.0727529744245526,"Global"
"KL64",0.012617938605092,0.0106760702453252,0.00150935191881503,0.0349154907254677,"Global"
"KL9",0.0127611077697014,0.0108141575377592,0.00166035398642127,0.0349680394321722,"Global"
