"locus","mean","median","lower","upper","subgroup"
"KL10",0.038274460147441,0.0377020499717954,0.022997757909598,0.057245720300354,"Global"
"KL102",0.0744131547954679,0.0738621457523477,0.0523586605202689,0.0996026908180813,"Global"
"KL104",0.00423101435570984,0.00355893368890056,0.00051654910107529,0.0116319205853991,"Global"
"KL105",0.00424299914066824,0.00357174069079566,0.000528954794514563,0.0117462181786111,"Global"
"KL108",0.00210095570033725,0.00146962531682792,5.40803930072076e-05,0.0076940868715747,"Global"
"KL109",0.00214478683254949,0.00146797188320822,4.88930754451331e-05,0.00808408820408595,"Global"
"KL110",0.00423895906120919,0.00354765443737859,0.00050839987697766,0.0120033735346233,"Global"
"KL112",0.0467239700278794,0.0461551415615696,0.0294467438248715,0.0673324238677259,"Global"
"KL114",0.00211388696756101,0.00148681917645645,5.50847369554785e-05,0.0077510748116293,"Global"
"KL116",0.00423685267075389,0.00360376459384197,0.000544243911803676,0.0113809080980702,"Global"
"KL117",0.00631947587373472,0.00562273424412049,0.00132752359685792,0.0150905924000882,"Global"
"KL122",0.0106372762937809,0.00992529882328228,0.00352970643090321,0.0215250156219159,"Global"
"KL125",0.0042735909333014,0.00359063390909256,0.000523059319679018,0.0116899075993399,"Global"
"KL127",0.00210641777016817,0.00147039010897003,5.7848910676774e-05,0.00759117379411511,"Global"
"KL128",0.00210781496845032,0.00146304574380016,5.35039395458681e-05,0.00772536956578765,"Global"
"KL136",0.0106572458722111,0.00997409278535084,0.00341546998755225,0.0215356869953159,"Global"
"KL14",0.0021233999419679,0.0014936172159053,4.52847414373848e-05,0.0077300318842285,"Global"
"KL140",0.00214110499072654,0.00148175868992404,5.3981074306335e-05,0.00796654433258445,"Global"
"KL141",0.0021016896562551,0.0014618034858333,5.24209861494793e-05,0.00767993382593697,"Global"
"KL144",0.00213703452768123,0.00148882322994569,4.63483503246572e-05,0.00780793190179933,"Global"
"KL146",0.00210817362348618,0.00146573294016122,5.28907160468571e-05,0.00773925945915639,"Global"
"KL149",0.0532393668627913,0.0530910934245686,0.0380624984902527,0.0693388642559108,"Global"
"KL15",0.236207915898469,0.235697386795406,0.199852103024624,0.275102861396595,"Global"
"KL155",0.00424569369821484,0.00358509104853144,0.000509096059322626,0.0115660005847603,"Global"
"KL158",0.00211830668881967,0.00145236169466104,5.13296913139707e-05,0.00782294857710483,"Global"
"KL17",0.0127434110322014,0.0120751234764925,0.00469752267682037,0.0245491216109315,"Global"
"KL171",0.00425582594481554,0.00356064604326285,0.000506776343373488,0.0120457950209941,"Global"
"KL183",0.00211844060889664,0.00146166122208789,6.04502446756143e-05,0.00778848649859976,"Global"
"KL19",0.0148085204405664,0.0141900115673942,0.00607748936825708,0.0272942976538087,"Global"
"KL2",0.0127805831508724,0.0121648157926694,0.00478060935045415,0.0244599609896251,"Global"
"KL20",0.00210960994581318,0.00152165021855271,6.00430182313288e-05,0.00750758746308281,"Global"
"KL24",0.0298208929715237,0.0291604070918067,0.0163388742897929,0.0469014835787177,"Global"
"KL25",0.0382865736969684,0.0377077803899835,0.0234836301086928,0.0561282248416931,"Global"
"KL28",0.0191042346462272,0.018953932700433,0.0101788061470517,0.0288498606614586,"Global"
"KL3",0.00427393084459282,0.00356299298703288,0.000516171501651174,0.0118310997512269,"Global"
"KL30",0.00850108341771027,0.00782876796220189,0.00242944594327331,0.01841042262923,"Global"
"KL36",0.0212870196815656,0.020666352134075,0.0104009095961218,0.0360410365036931,"Global"
"KL38",0.00636904869577418,0.00570851635668891,0.00130639371415298,0.0152708255342392,"Global"
"KL39",0.00430029462527998,0.00359974637052783,0.000495807816124283,0.0120104934253418,"Global"
"KL47",0.00423262388206336,0.00353768197208133,0.000535079894851242,0.0116735551619974,"Global"
"KL48",0.0191320722688702,0.0184421771840812,0.00866362858268653,0.0332664869832154,"Global"
"KL51",0.044686107564121,0.0440624768742528,0.0279413183471797,0.0651086095442676,"Global"
"KL52",0.00638060848299102,0.00569158194054805,0.00130304301752885,0.0155545576969172,"Global"
"KL53",0.0170014328206838,0.016800475038579,0.00845387285779421,0.0268145809152059,"Global"
"KL54",0.0169710579808708,0.0161875501657599,0.00745021800723842,0.0305424469337389,"Global"
"KL62",0.0468372177711429,0.0462124898346596,0.0295521693720066,0.0677730317792687,"Global"
"KL64",0.0213938791936973,0.020690959109651,0.0104163637950868,0.0362793469372638,"Global"
"KL8",0.0149221797167187,0.0142093945198277,0.00618737858616905,0.0277232892697572,"Global"
"KL81",0.10219701806887,0.101636441727365,0.0764152933036775,0.131158902549465,"Global"
