"locus","mean","median","lower","upper","subgroup"
"KL10",0.0453723438886234,0.0447033310316132,0.0286656487568365,0.0651894511616824,"Global"
"KL102",0.0719948065166948,0.0713939236168689,0.0509164554150802,0.0964404067879741,"Global"
"KL104",0.00819427432651188,0.00753287098585757,0.00222483573330474,0.0180854767479261,"Global"
"KL105",0.00413391197252444,0.00349253438741293,0.000517296516563006,0.0114332069956229,"Global"
"KL108",0.00206979293029348,0.00146278097601591,6.32505012403036e-05,0.00737175443903705,"Global"
"KL109",0.00203877508781665,0.0013964189710428,5.25859889224296e-05,0.00749085596228359,"Global"
"KL110",0.00415455741707939,0.00349929292017327,0.00051867673100726,0.0113571525573409,"Global"
"KL112",0.0473981231785337,0.0468153031632918,0.0304283052650532,0.0680480351287519,"Global"
"KL114",0.00203028609901582,0.00139916328393007,5.32556128144484e-05,0.00766430404585686,"Global"
"KL116",0.00410665482265332,0.00356221661356665,0.000523245493624895,0.0106616105428759,"Global"
"KL117",0.00617545199245358,0.00551793981271285,0.0013130812095604,0.0148119342049622,"Global"
"KL122",0.0102800391677363,0.00959183049298556,0.00339213971605923,0.0205870344260381,"Global"
"KL125",0.00410214510257778,0.00346070677616601,0.000495393252657657,0.0113905580661765,"Global"
"KL127",0.0020529978664826,0.00141837613174989,4.97412101244546e-05,0.00745829274853647,"Global"
"KL128",0.00203659127214591,0.00141347204174399,4.72578767324677e-05,0.00757214882442317,"Global"
"KL136",0.0103806119969522,0.00972843997197459,0.00343731341491106,0.0212748195839997,"Global"
"KL14",0.00207413321285132,0.00144027929143419,5.09253054310755e-05,0.00752182923945116,"Global"
"KL140",0.00203007616195324,0.00140149370074251,5.23891927284145e-05,0.0075389224113503,"Global"
"KL141",0.00206312797378191,0.00143125428344051,4.9832349526276e-05,0.00745761752775018,"Global"
"KL144",0.00205975673931887,0.00143908626957804,4.94395623142478e-05,0.00745065193885071,"Global"
"KL146",0.00205520120606695,0.00142398009727329,4.73196247549089e-05,0.00763081758856326,"Global"
"KL149",0.0514995360814164,0.0512798592412533,0.0366225844865841,0.0671199871625618,"Global"
"KL15",0.232334524362257,0.232032869490104,0.197170875999721,0.269415756044696,"Global"
"KL155",0.00413382768954144,0.00347975450434667,0.000529277188264716,0.0112882345388368,"Global"
"KL158",0.0020625778020655,0.00147020716902962,5.40621709613658e-05,0.00741084918333338,"Global"
"KL17",0.0122829031997384,0.0116166111941852,0.00450824807397987,0.0238499832499355,"Global"
"KL171",0.00408208619682681,0.00343059607449143,0.000548930140577097,0.0111699407212502,"Global"
"KL183",0.00205457974965325,0.00142961008479638,5.29555290831119e-05,0.00759557611378784,"Global"
"KL19",0.0144117984851416,0.0138523614401184,0.00583221572559487,0.0267442200107687,"Global"
"KL2",0.0123024152865756,0.0116987311700719,0.00458712918300848,0.0234962710520322,"Global"
"KL20",0.00205942579956572,0.00140418970004274,4.63156649268813e-05,0.00772344461308091,"Global"
"KL24",0.0390587383899626,0.0385083991341729,0.023666632648562,0.0578535641306474,"Global"
"KL25",0.0370888554618118,0.0367136724307072,0.0229096350300205,0.0539907871403691,"Global"
"KL28",0.0185809598166443,0.0184364812899566,0.00987553445098627,0.0280233306702716,"Global"
"KL3",0.00405545381112364,0.00342259255815395,0.00050398966248903,0.0111950213413097,"Global"
"KL30",0.00818991192975747,0.00757860945729251,0.00225087798560808,0.0179064402657831,"Global"
"KL36",0.0185489692190268,0.0179122462442945,0.00846845597344041,0.0321859249804716,"Global"
"KL38",0.00617673607309098,0.00550815439703575,0.0013088084824004,0.0145699021343724,"Global"
"KL39",0.00412435860206073,0.00346766540933652,0.000518256225690339,0.0113028445737161,"Global"
"KL47",0.00412164368335311,0.00346589963926265,0.000496038902433774,0.0113773808185344,"Global"
"KL48",0.0164612507334466,0.0158073243549923,0.00715949361705642,0.0292619963916732,"Global"
"KL51",0.0513233400868863,0.05068521501931,0.0336283908756191,0.072593389669952,"Global"
"KL52",0.00622051650963363,0.00555820915864215,0.00126691774281939,0.0147366481021296,"Global"
"KL53",0.016520597915881,0.016354607574671,0.00815023425650267,0.0259334721666889,"Global"
"KL54",0.0165329689544689,0.0158701965952719,0.0072615187862621,0.029536326960851,"Global"
"KL62",0.0453073154897152,0.0446812437470147,0.0284557587324276,0.0655786813444499,"Global"
"KL64",0.0205263371508379,0.0198492657633425,0.00986563782795453,0.0348072948960189,"Global"
"KL8",0.0144527244650357,0.0138210768348932,0.00586543496793159,0.0268495340253975,"Global"
"KL81",0.098810162205123,0.0984839743622373,0.0740024033416648,0.126506364361331,"Global"
