"locus","mean","median","lower","upper","subgroup"
"KL10",0.0270194144240689,0.0266176868332943,0.0163023420928106,0.0402762004646356,"Global"
"KL102",0.0899818441105971,0.0895695172352029,0.0695581782997522,0.112261700283112,"Global"
"KL104",0.00900362066274216,0.00850337443684041,0.00325143606961122,0.0174253433973621,"Global"
"KL105",0.00448107743063119,0.00404538801337148,0.000926877058179992,0.0105022425868725,"Global"
"KL106",0.0044761316933849,0.00398840751437282,0.000974376070698149,0.0107904856721307,"Global"
"KL108",0.00899964073353711,0.00853680947130674,0.00331040683550068,0.0174925433589655,"Global"
"KL109",0.00151875744420642,0.00106747063068038,3.54439234261676e-05,0.00559834772099181,"Global"
"KL11",0.00149311594583136,0.00103080010794297,4.36060110481167e-05,0.00553737181367342,"Global"
"KL110",0.00603510759884126,0.00555768480591179,0.00160305818184988,0.0133017182443716,"Global"
"KL111",0.00448352136436292,0.00400573527587107,0.000958276690679007,0.0106797813827402,"Global"
"KL112",0.0283462087060973,0.0278924225899982,0.0173653397825896,0.0419664406666023,"Global"
"KL114",0.00151530897345133,0.00105327284335329,3.80301039674699e-05,0.00550255839408647,"Global"
"KL116",0.00301759126786622,0.0025350465195311,0.000349733694384415,0.00832880832429833,"Global"
"KL117",0.00301387153387825,0.00251406508950694,0.000341113090343813,0.00856353463890472,"Global"
"KL12",0.00150499681389779,0.00103253398952033,3.8253089249297e-05,0.00568644435371199,"Global"
"KL122",0.0164446261289094,0.015977000403659,0.00839189187718624,0.026995322129634,"Global"
"KL124",0.00298620439475338,0.00247280506170193,0.000356532827772007,0.00835089847825354,"Global"
"KL125",0.00150050861471429,0.00104680700821536,3.89581250653076e-05,0.00560784297212495,"Global"
"KL127",0.00297915141002722,0.00251950866445568,0.000366564767780748,0.00820492698901085,"Global"
"KL128",0.00445109800057049,0.00401503602687957,0.000928851983058741,0.0105888261045047,"Global"
"KL13",0.00301460286453212,0.00252527417210662,0.000380964720002864,0.00843398635318265,"Global"
"KL131",0.0029950465731122,0.00252082188741642,0.000378164153807185,0.00826267008086053,"Global"
"KL136",0.0120041959642634,0.0115631663182336,0.005311424496716,0.0213297549981415,"Global"
"KL139",0.00150033762305985,0.00106601130251566,3.15592299965897e-05,0.00543092369154028,"Global"
"KL14",0.00601843092089914,0.00553601438435752,0.00165401184154103,0.0130888614025105,"Global"
"KL140",0.00151475335945578,0.0010469767842719,4.34261105869754e-05,0.00556088261863905,"Global"
"KL141",0.00149055038281415,0.00102843822687855,3.73050209131808e-05,0.00553340275044754,"Global"
"KL142",0.0045089607400644,0.00402976985948205,0.000926385160288502,0.0108611753370499,"Global"
"KL143",0.00149906905707749,0.00103348573137863,3.67120764630451e-05,0.00565672270883686,"Global"
"KL144",0.00150560184734331,0.00105075813230089,4.24896597757139e-05,0.00554359633782884,"Global"
"KL145",0.0015005439580822,0.00102195347027263,3.35884514552949e-05,0.00571426177185558,"Global"
"KL146",0.00300787173166426,0.00253501467395225,0.000377330887795676,0.00836865256399042,"Global"
"KL149",0.0223964963426549,0.0219065676606659,0.0128607978403772,0.034328645969047,"Global"
"KL15",0.0569846389412946,0.0564921907629401,0.040902893446334,0.0757366667966222,"Global"
"KL151",0.00744363454109516,0.0069580539621458,0.0024658210775528,0.0149975469725936,"Global"
"KL155",0.00303680172045481,0.0025318223678014,0.000353513132367612,0.0085879829411187,"Global"
"KL157",0.00151312961030584,0.00104365291983138,4.2388953522372e-05,0.00563019970427746,"Global"
"KL158",0.00297775875556151,0.00247333090586523,0.000370329799731008,0.00837648547726466,"Global"
"KL16",0.0104779073804744,0.0100154970698811,0.00421451740570234,0.0191925187931227,"Global"
"KL17",0.0285035542854805,0.0280761323226504,0.0174096842141738,0.0422948705269406,"Global"
"KL171",0.00152742786099685,0.00105663668141098,3.79538862076909e-05,0.00556816289344273,"Global"
"KL179",0.00150224563345635,0.00105712591488473,3.83685855245904e-05,0.005498979300451,"Global"
"KL18",0.00599259917663557,0.00551838384634203,0.00161511071228163,0.013146799837043,"Global"
"KL180",0.00149497273088626,0.00103457488823121,3.91848997295944e-05,0.00550353724339403,"Global"
"KL183",0.001498980327046,0.00103152307661906,3.62916080291009e-05,0.0055845961942371,"Global"
"KL19",0.0194816660028903,0.0189694000560944,0.01063914363819,0.0313556156172481,"Global"
"KL2",0.0945139859011581,0.0941145434680061,0.0739489489848006,0.11730085178508,"Global"
"KL20",0.00601011566076667,0.0055094041030065,0.00161512271569745,0.013177119157603,"Global"
"KL21",0.0015085931894594,0.001047657013077,3.85606217995378e-05,0.00547593218113209,"Global"
"KL23",0.0270158715483247,0.0265768816829854,0.0161127636623165,0.0407135463921139,"Global"
"KL24",0.0224364185079531,0.0220214888528722,0.0124996686401749,0.0349990212100101,"Global"
"KL25",0.0942980483950035,0.0936834156657851,0.0742690868815039,0.116805866706173,"Global"
"KL27",0.0045246439837735,0.00406807656993988,0.000987976337199332,0.0106796108691537,"Global"
"KL28",0.0149900261165561,0.0145568575522317,0.00731950506716083,0.0253060989708183,"Global"
"KL3",0.0164257120751023,0.016001887613107,0.00800997751719512,0.0271851652315202,"Global"
"KL30",0.0315060129200547,0.0310363252080758,0.0195614494398733,0.0462139912796217,"Global"
"KL31",0.00147867306195099,0.0010238616014644,3.47437568536447e-05,0.00544859586211438,"Global"
"KL34",0.00298447100282428,0.00250718905698512,0.000352533224299566,0.00828081049383335,"Global"
"KL35",0.00298228324699767,0.00250602933071516,0.000368784891906881,0.00840630019231707,"Global"
"KL36",0.00749226600499003,0.00705492645053712,0.00243227025890657,0.015049410770488,"Global"
"KL38",0.0119706114143401,0.0115128843233917,0.00518692461717683,0.0215245648798912,"Global"
