"locus","subgroup","mean","median","lower","upper"
"KL10","Eastern Africa",0.0194471420714946,0.0183782019702385,0.00765651685593951,0.0372679217611038
"KL10","Southern Africa",0.00472520994542324,0.00294963506561806,0.000166597681783706,0.0196953177111448
"KL10","Southern Asia",0.0443330346208062,0.043064282276176,0.0216110028661273,0.0747522665790413
"KL10","Western Africa",0.0219314714389084,0.0162574873987738,0.00154908109904498,0.0766792242228768
"KL102","Eastern Africa",0.109657184693319,0.109008466691661,0.0780443666488323,0.144821742266727
"KL102","Southern Africa",0.142464384475716,0.14032912503077,0.0845385138156102,0.212386520375739
"KL102","Southern Asia",0.0231145789382274,0.0216252491581597,0.00806654296625995,0.0463713198542157
"KL102","Western Africa",0.125414529445025,0.11940834874555,0.0440113176849446,0.24177344175364
"KL104","Eastern Africa",0.011664079571621,0.0106366286998181,0.00314822356317319,0.0257327991738555
"KL104","Southern Africa",0.00248664152039235,0.00122412738319373,4.71534904096927e-05,0.0124870533521696
"KL104","Southern Asia",0.00894074840932735,0.00760740542134191,0.00140555522200592,0.0243149183698744
"KL104","Western Africa",0.00472700300568815,0.00205305732316734,6.96766440056645e-05,0.0258970902216086
"KL105","Eastern Africa",0.00551325763315214,0.00460714938832649,0.0007308083407501,0.0153554685747692
"KL105","Southern Africa",0.00168922729715598,0.000693287594532821,2.02567052924768e-05,0.00938946607387398
"KL105","Southern Asia",0.00463103114475187,0.00346672438841901,0.000310872384593345,0.0156217640289667
"KL105","Western Africa",0.0032295630201701,0.00113138046103538,2.59179401259536e-05,0.0196401144314258
"KL106","Eastern Africa",0.00747842305297636,0.00650320246169443,0.00129740830415749,0.0188871300005088
"KL106","Southern Africa",0.0013764558815576,0.00053469806521897,1.2580189305728e-05,0.0080696911340849
"KL106","Southern Asia",0.00192427213803651,0.00105064411080809,4.16415575772166e-05,0.00901313231233615
"KL106","Western Africa",0.00250664541855099,0.000822262024859872,1.69118179119689e-05,0.0157714379974609
"KL108","Eastern Africa",0.0147203584037567,0.0136913769541234,0.00473319175267295,0.0305328266841736
"KL108","Southern Africa",0.00261575501429433,0.00133256224758599,5.0040616882296e-05,0.0129105534464592
"KL108","Southern Asia",0.00303542417396591,0.00203724325073886,0.000129750727256854,0.0116743809875671
"KL108","Western Africa",0.014027559473715,0.00877567966504674,0.000560837754682596,0.058023431666108
"KL109","Eastern Africa",0.000842903123273073,0.000344828527327062,5.05188199099664e-06,0.00454650382749875
"KL109","Southern Africa",0.000737451146820877,0.000177921329117406,2.10405043830691e-06,0.00514539049806299
"KL109","Southern Asia",0.00280938121898301,0.00172039724295462,5.25997120068907e-05,0.0117224325752841
"KL109","Western Africa",0.00123795590509403,0.000279617564854874,2.66406751598366e-06,0.00902086901885896
"KL11","Eastern Africa",0.00085371989622408,0.000355463453434898,4.75275252084532e-06,0.00468545220216736
"KL11","Southern Africa",0.000726004015810938,0.000188400250914872,1.86131077351734e-06,0.00481666513320418
"KL11","Southern Asia",0.00277849714766416,0.00167771963822742,5.36023463317737e-05,0.0116479748321104
"KL11","Western Africa",0.00128244799387888,0.000278627305032087,2.30831107651347e-06,0.00895558651632909
"KL110","Eastern Africa",0.00635067665079248,0.00543731935245725,0.00105349795668725,0.0170368625661477
"KL110","Southern Africa",0.00622247345252867,0.00415493870016623,0.000283708371323689,0.0244730508128122
"KL110","Southern Asia",0.00562441737852097,0.0043463330911557,0.000542848242412868,0.0176388078157634
"KL110","Western Africa",0.00467256666272639,0.00204679521835683,6.42050070769016e-05,0.0252644599059793
"KL111","Eastern Africa",0.00751470427866356,0.00652554266836931,0.001394567914751,0.0190784131097512
"KL111","Southern Africa",0.00144981333021867,0.0005392153715399,1.20304615649975e-05,0.00889762792431865
"KL111","Southern Asia",0.00192652106385702,0.0010701765961636,3.87631905445892e-05,0.00842235737679019
"KL111","Western Africa",0.00251024940561636,0.000851336499493116,1.61007014032276e-05,0.015333052022074
"KL112","Eastern Africa",0.0133993453265841,0.0123854188090303,0.00428379948966845,0.0281547339658042
"KL112","Southern Africa",0.00952366904455113,0.00717302726556107,0.00077814781231941,0.0318290912460621
"KL112","Southern Asia",0.062024632896194,0.0607480503726115,0.0347478558091257,0.0964421774608002
"KL112","Western Africa",0.00944840073905255,0.00524321551761671,0.000255563411175773,0.0445088530227725
"KL114","Eastern Africa",0.000839930999299914,0.000355645628381269,5.44794230842722e-06,0.00463432921361758
"KL114","Southern Africa",0.000746408631910751,0.00019119465487595,1.82262092320518e-06,0.00521039380375701
"KL114","Southern Asia",0.00278693138271346,0.00171376690153075,5.15247340946453e-05,0.0117777395184769
"KL114","Western Africa",0.00130961212499148,0.00028838992299944,2.86778919521565e-06,0.00942659707585021
"KL116","Eastern Africa",0.00165609794771726,0.000987719839143338,4.5348975303068e-05,0.00710276659551215
"KL116","Southern Africa",0.00172454503592588,0.000738491320351425,1.99613584264226e-05,0.00947474966449366
"KL116","Southern Asia",0.00226598874121255,0.00132460825183974,5.52160533911407e-05,0.00986104780887748
"KL116","Western Africa",0.0222983917842763,0.0154988579882769,0.00108126874069766,0.0806026992097643
"KL117","Eastern Africa",0.0011876652849386,0.000608001390450058,1.86763964626731e-05,0.00571501761782645
"KL117","Southern Africa",0.00112459337674776,0.000393248640880377,7.50186682018413e-06,0.00685207938561553
"KL117","Southern Asia",0.00650907490318651,0.00523924935124528,0.000605711966753778,0.0195978322438421
"KL117","Western Africa",0.00205065763243775,0.000580777911484324,9.72755559170328e-06,0.0132744766694485
"KL12","Eastern Africa",0.000849616667977181,0.000361671488116879,5.28088938834587e-06,0.00458852888582617
"KL12","Southern Africa",0.000748932476494166,0.000191655144470602,1.863469998144e-06,0.00505743141039302
"KL12","Southern Asia",0.00284323253035707,0.0017607955858557,5.27811782939057e-05,0.0116536389743703
"KL12","Western Africa",0.00130454595687729,0.000297924958070418,2.47086742939822e-06,0.00931468485872651
"KL122","Eastern Africa",0.0191079909649847,0.0181623363763073,0.00737632369943619,0.0361279783576547
"KL122","Southern Africa",0.00428239165252422,0.00270727168932543,0.000149838495063879,0.0174614333455668
"KL122","Southern Asia",0.0149050172800476,0.0136002214917715,0.00380898881435053,0.0338389373555481
"KL122","Western Africa",0.0375564497871871,0.0307956254171378,0.00478462399894281,0.110519943213177
"KL124","Eastern Africa",0.0012115664039081,0.00064110951177673,1.76545732492601e-05,0.00570732729880997
