"locus","subgroup","mean","median","lower","upper"
"KL10","Southern Africa",0.000531167970611723,1.07873856296283e-08,2.56776335143302e-24,0.00552414271864586
"KL10","Southern Asia",0.0523975602926124,0.0516000609159362,0.033121060316528,0.0753939729156898
"KL10","Western Africa",0.000956249918868149,1.19092666316254e-08,1.90405993929067e-24,0.00969555228575684
"KL102","Southern Africa",0.131348504750219,0.125882224539931,0.051328499747044,0.242383234341271
"KL102","Southern Asia",0.0670001008999674,0.0662178323516253,0.0448074150252905,0.09275039052271
"KL102","Western Africa",0.0447024226365492,0.0316311933479703,0.00112603110821311,0.158272182999859
"KL104","Southern Africa",0.000404757411508886,2.89045930846567e-09,5.84106108376783e-25,0.00412912410105046
"KL104","Southern Asia",0.00939812124544545,0.00862792742508573,0.00252045906614722,0.0208502414827253
"KL104","Western Africa",0.000809157908561308,3.54629875898194e-09,2.6148968183007e-25,0.00720892924909541
"KL105","Southern Africa",0.000388271756826655,1.58945420096629e-09,4.0306394556277e-25,0.00328100887354271
"KL105","Southern Asia",0.00470721297734377,0.00396469938547687,0.000581504705954179,0.013054297076765
"KL105","Western Africa",0.000694263766918939,1.32942248266806e-09,2.53460885076032e-25,0.0053099920924078
"KL108","Southern Africa",0.000728891123309567,1.00925683671075e-07,2.1191594111141e-20,0.00813668824457535
"KL108","Southern Asia",0.000361302480530651,2.02395246812029e-05,1.77870885589195e-13,0.00302278163630308
"KL108","Western Africa",0.0391129629405155,0.025602359604384,0.000636691336232182,0.152081299633125
"KL109","Southern Africa",0.000293826274105632,8.02471553529566e-10,1.38330690141679e-25,0.00245628813234479
"KL109","Southern Asia",0.00229474728207666,0.00156048503428141,5.47517280422541e-05,0.00850161376981161
"KL109","Western Africa",0.000658507231997138,9.49055330067242e-10,5.28286166896943e-26,0.0049988733482747
"KL110","Southern Africa",0.000373860068386931,1.76253677098579e-09,1.65705523404566e-25,0.0034095061981797
"KL110","Southern Asia",0.00473240295408015,0.0039709847494303,0.000581665012897524,0.013005314163337
"KL110","Western Africa",0.000699140995690867,1.80789854535962e-09,2.24489335995166e-25,0.00646027127515976
"KL112","Southern Africa",0.000506420906464645,1.05988203152246e-08,6.79491864534553e-25,0.00558277941914058
"KL112","Southern Asia",0.0547407998823985,0.0540328946240406,0.0350752229034691,0.0785365688903146
"KL112","Western Africa",0.00102680825567176,1.22636219500246e-08,3.96087179503849e-25,0.00996139723903791
"KL114","Southern Africa",0.000303654616563877,7.32749235738498e-10,1.77306007899864e-25,0.00270479816117196
"KL114","Southern Asia",0.0022871768364226,0.00156615336319941,5.6504500151692e-05,0.00868682473891686
"KL114","Western Africa",0.000592395956134342,1.05573963661129e-09,1.17049115900299e-25,0.00506114999775012
"KL116","Southern Africa",0.000760630408066711,2.06260071003823e-07,8.47298901661774e-21,0.00832510829180796
"KL116","Southern Asia",0.000383337980509431,2.81736324344003e-05,7.08493007411145e-13,0.00309987046156059
"KL116","Western Africa",0.0857430439825023,0.0731314533467614,0.00922432686815478,0.233047631088075
"KL117","Southern Africa",0.000419883844102583,2.08720290755974e-09,5.51109273373834e-25,0.0037032941899913
"KL117","Southern Asia",0.00706041079313797,0.0063007066729331,0.00147916775725446,0.01693034890118
"KL117","Western Africa",0.000809636296660642,2.46325805189798e-09,2.4924081989024e-24,0.00732972703209479
"KL122","Southern Africa",0.000436818095281341,3.33828144284326e-09,3.05370151212186e-25,0.00431219665856279
"KL122","Southern Asia",0.0118079665973111,0.010995348470312,0.00390001444142556,0.0237371499439116
