"locus","subgroup","mean","median","lower","upper"
"KL10","Southern Africa",0.000546933862177972,1.08246133671944e-08,1.42604311008167e-24,0.00586706526695316
"KL10","Southern Asia",0.0444277795655752,0.0436562691004041,0.0265119630349947,0.066472080428899
"KL10","Western Africa",0.000961387329849373,1.11737643319896e-08,7.48496104292635e-25,0.00961834441110408
"KL102","Southern Africa",0.131369726739566,0.125860305363055,0.0501208877343766,0.243532579052309
"KL102","Southern Asia",0.0696499036665211,0.0689694376675602,0.0468555706879901,0.0961512499085435
"KL102","Western Africa",0.0450562744908236,0.0315884790995762,0.0011351913803137,0.163274389518934
"KL104","Southern Africa",0.000384545641186113,1.91527702387868e-09,1.56696121511153e-25,0.00363147426069192
"KL104","Southern Asia",0.0048423813960253,0.00406307962279661,0.000590723977935599,0.0134949528172237
"KL104","Western Africa",0.000709521377995173,2.14264976054685e-09,1.33216088972712e-25,0.00620829461743605
"KL105","Southern Africa",0.000376101412868759,1.96907288460397e-09,1.20496032177929e-25,0.00349853538202486
"KL105","Southern Asia",0.00488620284156233,0.00409446270100762,0.000579360100639606,0.013632813567432
"KL105","Western Africa",0.000679545264707853,2.20971958730878e-09,6.59789539217279e-26,0.00604676987006704
"KL108","Southern Africa",0.000724029754995589,1.11800668496316e-07,6.29939506756601e-21,0.00784902732358128
"KL108","Southern Asia",0.00039033444943572,2.33974094456942e-05,3.35840207279378e-13,0.00321701642744051
"KL108","Western Africa",0.0384127971750023,0.0251067632287507,0.000553699031509152,0.149193101965125
"KL109","Southern Africa",0.000343757854715146,8.95248331920552e-10,8.39172381834018e-26,0.00296800635006902
"KL109","Southern Asia",0.00241302959714658,0.00167288992101464,6.01928376923377e-05,0.00893643646785936
"KL109","Western Africa",0.000617406100938238,1.04068307600825e-09,5.44900582708102e-26,0.00518287453898035
"KL110","Southern Africa",0.000391042436752663,1.77812359521229e-09,1.9883865278047e-25,0.00377313930551403
"KL110","Southern Asia",0.00486389224162378,0.00406091440385883,0.000572162362078147,0.0135480433256163
"KL110","Western Africa",0.00074997645304691,2.22340459426298e-09,1.40067685631044e-25,0.0064381109207205
"KL112","Southern Africa",0.000529430275174309,1.22983798279726e-08,2.84179745207835e-24,0.00546527283211623
"KL112","Southern Asia",0.0542435911854786,0.053499021357527,0.0343127234260827,0.0780317757257142
"KL112","Western Africa",0.00105379528754785,1.47511096725311e-08,1.30990745298324e-24,0.011113939931709
"KL114","Southern Africa",0.000330596078048933,8.18531880968365e-10,7.32716316158084e-26,0.0028403457449422
"KL114","Southern Asia",0.00240062189231575,0.00165055438829265,5.79756081038006e-05,0.00888815204022929
"KL114","Western Africa",0.0005985785413336,1.06054992006217e-09,2.08888738018115e-26,0.00474532466866681
"KL116","Southern Africa",0.000784197538021767,1.93829162735346e-07,1.78862686539154e-20,0.00871299969615628
"KL116","Southern Asia",0.000406554550883068,2.89866324340628e-05,3.96934952832068e-13,0.0032448528076653
"KL116","Western Africa",0.0856777138031831,0.0726869280314006,0.0092832213637255,0.233709761294095
"KL117","Southern Africa",0.000408549368010098,2.73465510081687e-09,4.00091471048032e-25,0.0037546363904554
"KL117","Southern Asia",0.00736434942751357,0.0065597283260125,0.00153442390309274,0.0176544535026632
"KL117","Western Africa",0.000728904681112133,2.88061746321616e-09,2.4055537016569e-25,0.00665213632008483
"KL122","Southern Africa",0.000465378927815003,4.06977814753533e-09,5.47993105758891e-25,0.00434896990745182
"KL122","Southern Asia",0.0122691290219948,0.0114641962708946,0.00402920065454322,0.025018853000252
"KL122","Western Africa",0.000823552410530609,4.96453923045547e-09,1.63737313092561e-25,0.00786030036491981
"KL125","Southern Africa",0.000380596635740031,1.98436482207917e-09,1.1598583531418e-25,0.00350878326654245
"KL125","Southern Asia",0.00486227714936937,0.00407891529688767,0.00057666440639086,0.0135790981822671
"KL125","Western Africa",0.000701883791551071,2.21970762783415e-09,7.55076813188392e-26,0.0061723411830007
"KL127","Southern Africa",0.000321643257222441,9.57120079859832e-10,8.9017469830397e-26,0.00281524248335517
"KL127","Southern Asia",0.00241096592518715,0.00165795765158018,5.70277622654127e-05,0.00894556677713458
"KL127","Western Africa",0.00062469912774997,9.88190191303922e-10,3.5761525328871e-26,0.00510627005884525
"KL128","Southern Africa",0.000330490981714045,9.40361046860705e-10,8.67574457927262e-26,0.00284468014361635
"KL128","Southern Asia",0.00240323211208863,0.00165087042751505,5.73022439090576e-05,0.00898168401932473
"KL128","Western Africa",0.000615800491658502,9.50979290441204e-10,6.42771482776203e-26,0.00519358892428039
"KL136","Southern Africa",0.000443415541976385,4.10171838707345e-09,5.60212236284141e-25,0.00448954666483973
"KL136","Southern Asia",0.0122940496692067,0.0115018323110752,0.00399757079354373,0.0250839556104118
"KL136","Western Africa",0.000810274391700168,4.73638748466696e-09,3.27814751158404e-25,0.0080408847580348
"KL14","Southern Africa",0.000321844366871547,8.30297920917862e-10,6.61330362368949e-26,0.0026742631383646
"KL14","Southern Asia",0.00238840188923478,0.00164775519645397,5.61900782044572e-05,0.00890376383153224
"KL14","Western Africa",0.000608717731453642,1.01702483317664e-09,4.31129924221836e-26,0.00511932783134559
"KL140","Southern Africa",0.000318566971160562,8.98776492324816e-10,1.0498156273252e-25,0.00281544449963445
"KL140","Southern Asia",0.0024237464451275,0.00167173334461402,5.93031973041015e-05,0.0089891402718036
"KL140","Western Africa",0.00058462731295025,1.02009914194995e-09,3.20139449389639e-26,0.00493727202695842
"KL141","Southern Africa",0.000327935358868492,8.59530328269041e-10,6.75477012623862e-26,0.00285584533939276
"KL141","Southern Asia",0.00240324194951428,0.00166006570319001,5.56566469883023e-05,0.0088622304518362
"KL141","Western Africa",0.000620541417123944,9.13844246280463e-10,4.2072280957846e-26,0.00513424187976654
"KL144","Southern Africa",0.000338272264284074,8.45461588388249e-10,1.05221831091131e-25,0.0029449338121397
"KL144","Southern Asia",0.00239546010169836,0.00163187811607243,5.76426800481368e-05,0.00902836080638928
"KL144","Western Africa",0.000667533506558334,1.05008870140195e-09,4.68841449985183e-26,0.00552613015722274
"KL146","Southern Africa",0.000332971700447429,8.7091250236877e-10,1.04551669047642e-25,0.00292948081213142
"KL146","Southern Asia",0.00240727238733652,0.00165970109846288,5.97499120879846e-05,0.00894427576307827
"KL146","Western Africa",0.000627551543224414,9.52316139762652e-10,5.21374421117744e-26,0.00516218612582274
"KL149","Southern Africa",0.484957259414569,0.484845381188545,0.342085370051366,0.629180119957883
"KL149","Southern Asia",0.00773409084834077,0.0069322149619328,0.00167113042303493,0.0183369505283232
