"locus","subgroup","mean","median","lower","upper"
"KL10","Eastern Africa",0.00699478908023959,0.00665950826073858,0.00290150179771556,0.0128723943729386
"KL10","Southern Africa",0.00184666485778441,0.000828691642032884,1.53183132048602e-05,0.00977628577070238
"KL10","Southern Asia",0.0495825555000003,0.0489912632760917,0.032586254209097,0.0702595588934979
"KL10","Western Africa",0.0150168265351839,0.0101638553656124,0.000636927713087283,0.0557046212197928
"KL102","Eastern Africa",0.258361026424067,0.258284102232613,0.232137851565754,0.285360171421118
"KL102","Southern Africa",0.139602904968428,0.138092171416148,0.0936446123988994,0.193728395074088
"KL102","Southern Asia",0.0590220441845974,0.0585010962214501,0.0397776558177049,0.0813071432619845
"KL102","Western Africa",0.161031637865296,0.157222426021115,0.078193910237598,0.268917299180259
"KL104","Eastern Africa",0.0564977737036525,0.0561990699945676,0.0428836077962987,0.0718024764669666
"KL104","Southern Africa",0.00172532577641813,0.000751014876851176,1.09002507679293e-05,0.00918930265382393
"KL104","Southern Asia",0.0198323930265614,0.0192059393387049,0.0096273822813826,0.0338918928279527
"KL104","Western Africa",0.00421849520233112,0.0015422058795684,1.9568512994181e-05,0.0236698964065898
"KL105","Eastern Africa",0.00185767807020036,0.00155734407942576,0.000245023155222129,0.00513914292358233
"KL105","Southern Africa",0.000741409490323904,0.000183634274708216,1.55205259065376e-06,0.00491623396978483
"KL105","Southern Asia",0.00377948044175492,0.00313601139182808,0.000489875285572869,0.0105099559332149
"KL105","Western Africa",0.00162282206896145,0.000325941569530798,2.05035306922145e-06,0.0117885111862495
"KL106","Eastern Africa",0.00253411435618572,0.00221281826900274,0.000476966976992482,0.00629663033329533
"KL106","Southern Africa",0.000468724044914872,8.24644821788799e-05,3.60255809835774e-07,0.00362428535963666
"KL106","Southern Asia",0.000567803041535165,0.000212840404205574,2.06894683594381e-06,0.00332918043509505
"KL106","Western Africa",0.00101437786598315,0.000131179432514105,5.23047228982815e-07,0.00848592905512896
"KL108","Eastern Africa",0.0368439837532232,0.0365414761284561,0.0261711059121196,0.0490873151257753
"KL108","Southern Africa",0.00132421508156694,0.000490058921064721,6.46434965251471e-06,0.00753276802492769
"KL108","Southern Asia",0.0011628954775116,0.000676572765664307,1.88627264186126e-05,0.0050948636709344
"KL108","Western Africa",0.0124140528584384,0.00807505192761098,0.000412915219863204,0.0488266860867431
"KL109","Eastern Africa",0.000206186944920946,5.93159444969312e-05,2.76181728619577e-07,0.0013003661210341
"KL109","Southern Africa",0.000288445597183073,3.08892223598246e-05,7.29312646072671e-08,0.00241997719094478
"KL109","Southern Asia",0.0014109377245598,0.000869861688748628,2.14042844256241e-05,0.00580450706084205
"KL109","Western Africa",0.00064117303130329,4.87044440991476e-05,1.07895359233373e-07,0.00562375678403292
