"locus","subgroup","mean","median","lower","upper"
"O1.v1","Eastern Africa",0.0880213983181929,0.0867087129166991,0.0542284842095386,0.128692375073464
"O1.v1","Southern Africa",0.0715666052159812,0.0642545777741931,0.0151522830901051,0.167269284992484
"O1.v1","Southern Asia",0.21918010711193,0.215165517572886,0.117692294778965,0.344866730202314
"O1.v1","Western Africa",0.304503419984282,0.300314743152229,0.165331667894019,0.469876661540865
"O1.v2","Eastern Africa",0.192960318779142,0.191846623272314,0.142385401184399,0.24875164445006
"O1.v2","Southern Africa",0.306568082528339,0.303366256621378,0.170902260795744,0.463085338347568
"O1.v2","Southern Asia",0.228337359751167,0.224245980159061,0.121442583823781,0.354835159885468
"O1.v2","Western Africa",0.288891130247657,0.285108450594056,0.15181140022316,0.452869855122627
"O2a.v1","Eastern Africa",0.0667544540194286,0.065447421768774,0.0373944676914457,0.103582605878585
"O2a.v1","Southern Africa",0.0412797286631127,0.0340985407238689,0.00505041974236398,0.115180093322069
"O2a.v1","Southern Asia",0.108823387358782,0.102951919754316,0.0391019396837169,0.209620643899939
"O2a.v1","Western Africa",0.120379446832673,0.112850529755978,0.0380725593780265,0.241448504028945
"O2afg.v2","Eastern Africa",0.546086066866775,0.546345528734511,0.478731136221088,0.612912694409003
"O2afg.v2","Southern Africa",0.221494811953833,0.21666130606782,0.104987419651876,0.368366108542809
"O2afg.v2","Southern Asia",0.0495035219892606,0.0434371539473846,0.00823419861545881,0.120929641534428
"O2afg.v2","Western Africa",0.140327528208146,0.133073141245756,0.0474121899983783,0.272973094758874
"O3/O3a","Eastern Africa",0.00589646880755493,0.00460891028611382,0.000542067186798585,0.0184113506783836
"O3/O3a","Southern Africa",0.00810378180836289,0.00426095494364665,0.000146589271710257,0.0385047306147011
"O3/O3a","Southern Asia",0.0184088316885883,0.0134615353216242,0.00110108747069459,0.0641883595206743
"O3/O3a","Western Africa",0.0216690738256792,0.0146166841472751,0.00111055191796231,0.0823511356260271
"O3b","Eastern Africa",0.0213556502009562,0.0199433767125085,0.00695073916088818,0.0439764125903339
"O3b","Southern Africa",0.009595453866027,0.00541208620994106,0.000157742958411605,0.0439521437784893
"O3b","Southern Asia",0.0106957428438945,0.00657013973943417,0.000278218293180446,0.0450844143160967
"O3b","Western Africa",0.0243464201945859,0.0177721192509769,0.00162722886957627,0.0840029358282812
"O4","Eastern Africa",0.0271043934852465,0.0255935004420932,0.00990021379932762,0.0526578271424607
"O4","Southern Africa",0.179029147465323,0.173157731428822,0.0775325276413881,0.313696188351839
"O4","Southern Asia",0.249076783059502,0.245530525727013,0.138947770344285,0.37974428087777
"O4","Western Africa",0.0297029198704356,0.0224478949719754,0.00177712323564759,0.0975811146669094
"O5","Eastern Africa",0.0294481963053914,0.02803397879955,0.0113318019434489,0.0560796625331878
"O5","Southern Africa",0.143347473775368,0.137143745416201,0.0527795159906751,0.269878705087241
"O5","Southern Asia",0.0476232416962423,0.0419270075430168,0.0095502681502568,0.119878892918975
"O5","Western Africa",0.0229941030501115,0.0163598190976344,0.00103905097535551,0.0814002721416806
"OL103","Eastern Africa",0.002874911897463,0.00187901139517281,7.1706306953075e-05,0.0112627570433675
"OL103","Southern Africa",0.00678854781440601,0.00338121877502631,6.93725858528353e-05,0.0341434665325616
"OL103","Southern Asia",0.0424947331522171,0.0362371454914104,0.00649225231494284,0.113760804615116
"OL103","Western Africa",0.00817542250265365,0.00416607534482714,0.00011680048057578,0.0403047000497024
"OL104","Eastern Africa",0.00166694042489874,0.000814100199018393,1.34126129263783e-05,0.00834932240102487
"OL104","Southern Africa",0.00352795076552774,0.00118006162126277,1.20648055084784e-05,0.0219420686719824
"OL104","Southern Asia",0.00410624132560329,0.00160596337265563,2.00931581511954e-05,0.023277899409138
"OL104","Western Africa",0.0112352325267059,0.00561507268066365,0.000121331910712255,0.055923022113355
"OL13","Eastern Africa",0.0179276185191223,0.0164520232470593,0.00521672462910081,0.0387633719656398
"OL13","Southern Africa",0.0109396866060696,0.00658486190322019,0.000274062753042725,0.0466570820485531
"OL13","Southern Asia",0.0229522195123477,0.0174632653381295,0.00206170788940758,0.0744954277747778
"OL13","Western Africa",0.0274187747493568,0.0202777290759331,0.00207107022640987,0.0936952885593815
