"locus","mean","median","lower","upper","subgroup"
"O1.v1",0.263843209122254,0.263720694574561,0.231212570000213,0.296782674346504,"Global"
"O1.v2",0.227965597518709,0.227722829740831,0.197521131959152,0.259484417464487,"Global"
"O1.v3",0.00148816845891978,0.0010364024717738,4.00265382993193e-05,0.00546141584622476,"Global"
"O12",0.00299882368765289,0.00251168733487363,0.000365276774681453,0.00833665770614805,"Global"
"O2a.v1",0.068609902107165,0.0682355422752031,0.051284959156259,0.0886183090676608,"Global"
"O2afg.v2",0.157912781011483,0.157552979050081,0.13175424489218,0.185785751029607,"Global"
"O3/O3a",0.0239513376076452,0.0235780004869515,0.0138995826416206,0.0364848629620803,"Global"
"O3b",0.0507935334475734,0.0502687342800048,0.0357227515061524,0.0687861972482477,"Global"
"O4",0.0894469142179919,0.089009025424729,0.0694222477444635,0.112174446117018,"Global"
"O5",0.0673006983746439,0.0668824974761636,0.0497630783965538,0.0870456098832927,"Global"
"OL103",0.00297666447213752,0.0024876216889112,0.000328072254615896,0.00843565388028892,"Global"
"OL104",0.00150810790261053,0.00105173577979605,3.86270592990954e-05,0.00558324866892466,"Global"
"OL13",0.0417673557891207,0.0412897392909406,0.0280963673457117,0.0578962524356444,"Global"
