"locus","subgroup","mean","median","lower","upper"
"O1.v1","Eastern Africa",0.17577852448541,0.17285929631602,0.10398257047834,0.262890343626065
"O1.v1","Southern Africa",0.163368403463286,0.157061775953829,0.0596473962619607,0.307390243439907
"O1.v1","Southern Asia",0.27134598441055,0.266428240569899,0.146878469179399,0.419353837205816
"O1.v1","Western Africa",0.205169360456651,0.198350561026542,0.0894920285640103,0.357955533957708
"O1.v2","Eastern Africa",0.199158181446385,0.19680922282005,0.121332171964034,0.292276926962793
"O1.v2","Southern Africa",0.320950947837221,0.31541229968789,0.169059744476806,0.505252060787152
"O1.v2","Southern Asia",0.256262349075979,0.252638487211499,0.138285650316674,0.39794174727607
"O1.v2","Western Africa",0.334741871966999,0.330980225152871,0.182338112874919,0.512775711750048
"O2a.v1","Eastern Africa",0.0788011795389343,0.0757571107401756,0.0340862622159107,0.141065813566802
"O2a.v1","Southern Africa",0.0677035989815001,0.0603399085380998,0.013726587255194,0.164014464731109
"O2a.v1","Southern Asia",0.104011735507328,0.0967695915823713,0.0370019306609862,0.208203588370872
"O2a.v1","Western Africa",0.0831412822593709,0.0751839171214096,0.0224961223854781,0.189212235491924
"O2afg.v2","Eastern Africa",0.321166896680335,0.319736542756526,0.220370886227209,0.43143570689025
"O2afg.v2","Southern Africa",0.206941568780261,0.199720254832211,0.087986721710612,0.364970671306458
"O2afg.v2","Southern Asia",0.104479378132997,0.0971909107745839,0.0265731592789788,0.222605234508344
"O2afg.v2","Western Africa",0.177826857764595,0.170993139926419,0.0702141006441901,0.323493398701813
"O3/O3a","Eastern Africa",0.0207759084567516,0.0178699387949672,0.0035730381344341,0.0534349426314944
"O3/O3a","Southern Africa",0.0211547939799031,0.0167379177094121,0.00211467724209152,0.0657168135978326
"O3/O3a","Southern Asia",0.0371408205304995,0.0309116230628943,0.00648162474524474,0.103951516734722
"O3/O3a","Western Africa",0.0297379326454505,0.0237188308123495,0.00401629698654468,0.0922397374782637
"O3b","Eastern Africa",0.0481213104700852,0.0445990990420135,0.0162117802898377,0.100455507565454
"O3b","Southern Africa",0.0262088393032028,0.02104389234766,0.0026554038906204,0.0804342140838528
"O3b","Southern Asia",0.0263932455526971,0.0222108211937236,0.00343375514498538,0.0745338740758166
"O3b","Western Africa",0.0349757074304484,0.0293981776965779,0.00537685157158132,0.0976904772648954
"O4","Eastern Africa",0.0624035767815287,0.0594669502682318,0.0244295013968466,0.117100364714125
"O4","Southern Africa",0.0536556587856603,0.046889852573177,0.010192697973069,0.13384208179618
"O4","Southern Asia",0.0891014602258459,0.0820943481209182,0.0284608769548861,0.187573033966474
"O4","Western Africa",0.0430013563503276,0.0370971413694235,0.0064913088343674,0.114556869173418
"O5","Eastern Africa",0.0569778182938929,0.0538124607536078,0.0211981748417911,0.110114324711737
"O5","Southern Africa",0.10647823262765,0.0957884244343447,0.0313153722552356,0.24240724330707
"O5","Southern Asia",0.0658237578519573,0.0599165276585856,0.017557682334262,0.147806524283347
"O5","Western Africa",0.0456119382952067,0.0395434002781972,0.00742302356068138,0.118293587869322
"OL103","Eastern Africa",0.00540147688282556,0.00330604252494337,9.48452265153151e-05,0.0227503082687371
"OL103","Southern Africa",0.0060184898335942,0.00318649456702025,7.58753593684747e-05,0.0288858377424804
"OL103","Southern Asia",0.0092607877209477,0.00535093638070998,0.000160484730461558,0.0409934446978441
"OL103","Western Africa",0.00637341868402116,0.00338991531378511,8.79728093044267e-05,0.0307174233323614
"OL104","Eastern Africa",0.00546225135300368,0.00335468060799854,0.000105968604724725,0.0227082390746442
"OL104","Southern Africa",0.00624247505393344,0.00331291954785323,8.51930251977505e-05,0.0304914542404164
"OL104","Southern Asia",0.00670596455652714,0.00383034446692501,0.00010648152400624,0.0293593147314484
"OL104","Western Africa",0.00950143616996733,0.00517538478707095,0.00015124624820704,0.0441191222358964
"OL13","Eastern Africa",0.0249972736029527,0.0219843710356025,0.00531479069795927,0.0613864364875612
"OL13","Southern Africa",0.0210626510454709,0.0161071387827419,0.00200143688665241,0.0685015519092457
"OL13","Southern Asia",0.0282250724898533,0.0230898905749433,0.00413343554843804,0.0816329346947192
"OL13","Western Africa",0.0290279573652583,0.0231352157758649,0.00403380676638076,0.0878591602399071
