"locus","subgroup","mean","median","lower","upper"
"KL10","Eastern Africa",0.00165645738763543,0.000700613734276313,5.19771725562645e-06,0.00883213653950227
"KL10","Southern Africa",0.0026668271218274,0.000429186084031812,8.0608751799533e-07,0.020501701038586
"KL10","Southern Asia",0.0178649459174281,0.0118519376607804,0.000535028031436431,0.0677735596642904
"KL10","Western Africa",0.0240618714637297,0.0155003151667556,0.000570100297586508,0.0965764977943777
"KL102","Eastern Africa",0.436463125719636,0.436304305360018,0.370179753927315,0.504370028788548
"KL102","Southern Africa",0.162259141970866,0.155097518301135,0.0635779501036199,0.298900259569564
"KL102","Southern Asia",0.0125170391464851,0.00697085664901334,0.000127907501526542,0.0552918279453144
"KL102","Western Africa",0.0985250430634948,0.090415847000272,0.023337059568009,0.220042264948725
"KL104","Eastern Africa",0.0994538886029457,0.0983901052624591,0.0629977667261116,0.143061236373069
"KL104","Southern Africa",0.00491452100829349,0.00128989272963347,3.44470192559124e-06,0.0327782715348537
"KL104","Southern Asia",0.0416148836150382,0.0350752119346383,0.00560392356779154,0.113840840195055
"KL104","Western Africa",0.00918535800055557,0.00335276402663762,1.6034009241876e-05,0.0512814687179434
"KL105","Eastern Africa",0.00807614464633818,0.00657845552356645,0.000822214358147005,0.0234797161962566
"KL105","Southern Africa",0.00165008730570791,0.000141890063568729,1.20046343825962e-07,0.0136517529302828
"KL105","Southern Asia",0.0029913899942427,0.000577369708704038,9.73552640653297e-07,0.0219737624246757
"KL105","Western Africa",0.00354756414643111,0.00054358382412607,8.00374581988667e-07,0.0268156237583126
"KL106","Eastern Africa",0.00368385308049775,0.0023944508508439,7.74415548353973e-05,0.0145275347781008
"KL106","Southern Africa",0.00117607151464783,7.33143592396322e-05,3.66731233240276e-08,0.0113495084417424
"KL106","Southern Asia",0.0023023564016394,0.000339622088632139,3.15201710081708e-07,0.0178444945815918
"KL106","Western Africa",0.00279091315424607,0.000312260306051082,2.49216910862261e-07,0.0233162868809005
"KL108","Eastern Africa",0.0230752282550669,0.0215544442235946,0.00749444216339908,0.0464219952157502
"KL108","Southern Africa",0.00348324292113109,0.000644077546225977,1.27667056308173e-06,0.0256707078571027
"KL108","Southern Asia",0.00562216964234571,0.00187854691817765,9.11680567849019e-06,0.0341363548505866
"KL108","Western Africa",0.0264099082678187,0.0182274127998837,0.000836075334227915,0.09844521268147
"KL109","Eastern Africa",0.00367172943231615,0.00235557587090751,7.02232536064856e-05,0.01448443495111
"KL109","Southern Africa",0.00114982739742258,7.21749317485087e-05,4.08576942915956e-08,0.0101748602542957
