"locus","mean","median","lower","upper","subgroup"
"O1.v1",0.249493674089014,0.249291751195122,0.229914631185694,0.26986440663884,"Global"
"O1.v2",0.185693320300023,0.185597858700691,0.16832300698659,0.203518884139154,"Global"
"O1.v3",0.00226608516682165,0.0020820677025434,0.00060266340886994,0.00500690626396781,"Global"
"O12",0.00114351036828346,0.000965699943441724,0.000136019422506861,0.00315226836883027,"Global"
"O2a.v1",0.0518041434093306,0.0516444027543059,0.0419168870871914,0.0627138671856494,"Global"
"O2afg.v2",0.253898815965386,0.253802549259861,0.234702825274922,0.27355358247913,"Global"
"O3/O3a",0.0176904294573049,0.01750104303931,0.012212909149104,0.0242782290036703,"Global"
"O3b",0.0222176376245668,0.0220731607420081,0.0158079964191729,0.0296656591566734,"Global"
"O4",0.124175865889339,0.123972063502334,0.110005062483965,0.139165991073625,"Global"
"O5",0.0409879834217024,0.040869734166793,0.0326411672851574,0.0502673870650728,"Global"
"OL103",0.00741497416010234,0.00724186080575607,0.00393096750125025,0.0118059250053741,"Global"
"OL104",0.00057380440381017,0.000393239036466048,1.473119602123e-05,0.00215573363858743,"Global"
"OL13",0.0427081220166242,0.0425602616660715,0.0338441249971946,0.0525453053817552,"Global"
