Data	N	5 KL	10 KL	15 KL	20 KL
Global	1032	48.8 (46-51.8)	58.8 (55.7-62.1)	67.1 (63.7-70.6)	73.6 (70-77.3)
  Fatal infections	390	48.9 (42.7-55.6)	58.3 (51.5-65.6)	69 (61.3-76.9)	74.9 (67-83.6)
  ESBL infections	1743	50.1 (47.2-53.1)	60.5 (57.2-63.8)	69.5 (65.9-73)	75.4 (71.7-79.2)
  CP infections	516	39.9 (35-45.1)	51.6 (45.9-57.6)	67.9 (61.2-74.8)	72.4 (65.6-79.6)
Eastern Africa	1081	55.5 (51.5-59.6)	65.7 (61.2-70.2)	69.6 (65-74.2)	75.7 (71-80.6)
  Fatal infections	238	56.3 (48.2-64.6)	64.3 (55.6-73.4)	69 (59.9-78.8)	73.5 (64-83.7)
  ESBL infections	1017	57 (52.9-61.1)	67.3 (62.7-71.9)	71.4 (66.7-76.2)	77.5 (72.6-82.4)
  CP infections	9	NA	NA	NA	NA
Southern Africa	238	46.7 (39-55)	52.6 (44.3-61.4)	75.2 (65.2-85.5)	83.5 (73-94.5)
  Fatal infections	64	50 (30.6-72.9)	51.6 (32.1-75)	89.2 (63.5-100)	95.1 (68.6-100)
  ESBL infections	198	51.8 (42.8-61.5)	54.4 (45.2-64.4)	81.3 (70-93.2)	87.1 (75.5-99.6)
  CP infections	65	47.8 (30.8-67.5)	48 (30.9-67.7)	96.7 (74.4-100)	96.9 (74.7-100)
Western Africa	76	28.4 (18.3-40.7)	38.2 (26.3-51.7)	42.6 (30.1-57.2)	50.7 (36.9-66.4)
  Fatal infections	36	19.6 (7.8-35.8)	40.3 (22-62.9)	48.9 (28.4-73.9)	60.4 (37.4-88.2)
  ESBL infections	62	32.8 (20.6-47.9)	44.8 (29.9-62.2)	49.7 (33.9-68.1)	59.3 (41.8-79.6)
  CP infections	30	5.3 (0.2-18)	5.7 (0.3-18.9)	6.3 (0.4-20.3)	6.7 (0.4-20.8)
Southern Asia	482	38.2 (33.3-43.4)	49.7 (44.1-55.6)	61.5 (55.1-68.1)	67.4 (60.8-74.4)
  Fatal infections	52	34.5 (20.7-50.7)	48.5 (31.9-68.4)	66.9 (47-90.4)	75.8 (54.4-100)
  ESBL infections	466	37.5 (32.7-42.5)	50.7 (45-56.6)	63.3 (56.9-70)	68.7 (61.9-75.7)
  CP infections	412	40.8 (35.4-46.3)	54.3 (48-61)	67.9 (60.6-75.4)	73.1 (65.6-81)
