Data	N	5 KL	10 KL	15 KL	20 KL
Global	1032	48.8 (46-51.8)	58.8 (55.7-62.1)	66.7 (63.2-70.2)	72.2 (68.6-75.9)
  Fatal infections	390	48.9 (42.7-55.6)	58.3 (51.5-65.6)	66.2 (58.8-73.9)	69 (61.4-77)
  ESBL infections	1743	50.1 (47.2-53.1)	60.5 (57.2-63.8)	68.4 (64.9-72)	73.9 (70.2-77.6)
  CP infections	516	39.9 (35-45.1)	51.6 (45.9-57.6)	65.6 (59.1-72.4)	80.9 (73.6-88.4)
Eastern Africa	1081	55.5 (51.5-59.6)	65.7 (61.2-70.2)	68.7 (64.2-73.2)	70.4 (65.8-75)
  Fatal infections	238	56.3 (48.2-64.6)	64.3 (55.6-73.4)	66.3 (57.5-75.7)	66.8 (57.9-76.2)
  ESBL infections	1017	57 (52.9-61.1)	67.3 (62.7-71.9)	70.3 (65.7-75)	72.1 (67.4-76.8)
  CP infections	9	NA	NA	NA	NA
Southern Africa	238	46.7 (39-55)	52.6 (44.3-61.4)	76.8 (66.6-87.3)	81 (70.6-91.9)
  Fatal infections	64	50 (30.6-72.9)	51.6 (32.1-75)	91.2 (65.4-100)	91.9 (65.9-100)
  ESBL infections	198	51.8 (42.8-61.5)	54.4 (45.2-64.4)	81.8 (70.6-93.7)	84.6 (73.2-96.8)
  CP infections	65	47.8 (30.8-67.5)	48 (30.9-67.7)	96.7 (74.4-100)	97.1 (74.8-100)
Western Africa	76	28.4 (18.3-40.7)	38.2 (26.3-51.7)	43.5 (30.6-58)	69.8 (53.6-88.2)
  Fatal infections	36	19.6 (7.8-35.8)	40.3 (22-62.9)	47.6 (27.5-72.2)	71.2 (46.5-100)
  ESBL infections	62	32.8 (20.6-47.9)	44.8 (29.9-62.2)	50.8 (34.6-69.8)	82.1 (61.9-100)
  CP infections	30	5.3 (0.2-18)	5.7 (0.3-18.9)	6.3 (0.4-20.2)	94.2 (63.4-100)
Southern Asia	482	38.2 (33.3-43.4)	49.7 (44.1-55.6)	60.8 (54.5-67.4)	72.4 (65.4-79.5)
  Fatal infections	52	34.5 (20.7-50.7)	48.5 (31.9-68.4)	58.9 (40-80.7)	60 (41-82.1)
  ESBL infections	466	37.5 (32.7-42.5)	50.7 (45-56.6)	61.5 (55.2-68)	72.7 (65.8-79.8)
  CP infections	412	40.8 (35.4-46.3)	54.3 (48-61)	65.2 (58.2-72.7)	78.5 (70.6-86.5)
