"Region","Country","Study","Unique Sites","N","Period","Unique K loci","Unique O types"
"Eastern Africa","All","-",11,1081,"-",60,11
"Eastern Africa","Ethiopia","BARNARDS",1,94,"2017-2017",11,4
"Eastern Africa","Ethiopia","MBIRA",1,31,"2021-2021",10,6
"Eastern Africa","Kenya","Kilifi",1,168,"2013-2023",43,10
"Eastern Africa","Kenya","NeoBAC",2,66,"2021-2022",5,3
"Eastern Africa","Malawi","MBIRA",1,21,"2020-2021",10,4
"Eastern Africa","Malawi","MLW",1,325,"2013-2020",31,10
"Eastern Africa","Rwanda","BARNARDS",1,15,"2016-2017",6,3
"Eastern Africa","Tanzania","MBIRA",1,58,"2021-2021",6,3
"Eastern Africa","Zambia","MBIRA",1,17,"2021-2021",9,6
"Eastern Africa","Zambia","SPINZ",1,286,"2015-2017",13,7
"Southern Africa","All","-",10,238,"-",31,8
"Southern Africa","Botswana","Botswana",1,23,"2022-2023",5,5
"Southern Africa","South Africa","BARNARDS",1,12,"2016-2017",8,4
"Southern Africa","South Africa","BabyGERMS",6,143,"2019-2020",24,8
"Southern Africa","South Africa","GBS",1,50,"2019-2020",12,6
"Southern Africa","South Africa","MBIRA",1,10,"2021-2021",6,3
"Western Africa","All","-",3,76,"-",27,9
"Western Africa","Ghana","MBIRA",1,26,"2020-2021",14,7
"Western Africa","Nigeria","BARNARDS",2,50,"2016-2017",18,8
"Southern Asia","All","-",11,482,"-",62,12
"Southern Asia","Bangladesh","BARNARDS",1,17,"2016-2017",12,8
"Southern Asia","Bangladesh","CHRF",3,289,"2013-2021",41,10
"Southern Asia","India","DH",1,34,"2019-2022",8,8
"Southern Asia","India","NeoOBS-India",2,55,"2019-2020",24,9
"Southern Asia","Pakistan","AKU",3,57,"2023-2023",26,9
"Southern Asia","Pakistan","BARNARDS",1,30,"2016-2017",9,6
"Total","-","-",35,1877,"-",87,14
